"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"327","Andaman and Nicobar Islands","an","2021-04-17",5331,5146,64,349739,67540,6568
"328","Andaman and Nicobar Islands","an","2021-04-18",5390,5200,64,352086,71357,6879
"329","Andaman and Nicobar Islands","an","2021-04-19",5421,5212,64,353754,75722,7363
"330","Andaman and Nicobar Islands","an","2021-04-20",5466,5243,64,355507,78989,7937
"331","Andaman and Nicobar Islands","an","2021-04-21",5490,5276,64,357442,80901,8171
"332","Andaman and Nicobar Islands","an","2021-04-22",5527,5309,65,358903,83377,8600
"333","Andaman and Nicobar Islands","an","2021-04-23",5569,5358,65,360595,85201,8965
"334","Andaman and Nicobar Islands","an","2021-04-24",5614,5410,66,361594,86810,9299
"335","Andaman and Nicobar Islands","an","2021-04-25",5665,5467,66,363056,87865,9527
"336","Andaman and Nicobar Islands","an","2021-04-26",5716,5520,66,364735,89290,9819
"337","Andaman and Nicobar Islands","an","2021-04-27",5764,5562,66,366683,90471,10117
"338","Andaman and Nicobar Islands","an","2021-04-28",5816,5606,67,367689,91394,10376
"339","Andaman and Nicobar Islands","an","2021-04-29",5875,5643,67,368945,92417,10581
"340","Andaman and Nicobar Islands","an","2021-04-30",5949,5701,67,370896,93493,10881
"341","Andaman and Nicobar Islands","an","2021-05-01",6046,5773,68,372214,94050,11113
"342","Andaman and Nicobar Islands","an","2021-05-02",6084,5798,69,373007,94126,11160
"343","Andaman and Nicobar Islands","an","2021-05-03",6150,5850,70,373785,94599,11604
"344","Andaman and Nicobar Islands","an","2021-05-04",6181,5879,70,374428,94939,11941
"345","Andaman and Nicobar Islands","an","2021-05-05",6223,5928,71,375095,95314,12442
"346","Andaman and Nicobar Islands","an","2021-05-06",6255,5958,72,375477,96017,12812
"347","Andaman and Nicobar Islands","an","2021-05-07",6311,6030,72,375967,96702,13166
"348","Andaman and Nicobar Islands","an","2021-05-08",6341,6056,74,376536,97202,13455
"349","Andaman and Nicobar Islands","an","2021-05-09",6367,6088,76,376933,97284,13456
"350","Andaman and Nicobar Islands","an","2021-05-10",6398,6125,78,377293,97829,13805
"351","Andaman and Nicobar Islands","an","2021-05-11",6426,6149,78,377516,98215,14015
"352","Andaman and Nicobar Islands","an","2021-05-12",6470,6175,81,378060,98564,14245
"353","Andaman and Nicobar Islands","an","2021-05-13",6510,6213,83,378462,98828,14618
"354","Andaman and Nicobar Islands","an","2021-05-14",6542,6225,85,378887,98837,14618
"355","Andaman and Nicobar Islands","an","2021-05-15",6568,6267,85,379096,99084,14910
"356","Andaman and Nicobar Islands","an","2021-05-16",6603,6283,88,379674,99085,14921
"357","Andaman and Nicobar Islands","an","2021-05-17",6638,6329,89,380102,99514,14926
"358","Andaman and Nicobar Islands","an","2021-05-18",6674,6359,92,380395,99792,14929
"359","Andaman and Nicobar Islands","an","2021-05-19",6709,6385,95,380853,100295,14941
"360","Andaman and Nicobar Islands","an","2021-05-20",6758,6401,96,381349,102026,15149
"361","Andaman and Nicobar Islands","an","2021-05-21",6789,6417,98,382015,102792,15151
"362","Andaman and Nicobar Islands","an","2021-05-22",6820,6441,101,382640,103602,15152
"363","Andaman and Nicobar Islands","an","2021-05-23",6844,6473,103,383265,103987,15152
"364","Andaman and Nicobar Islands","an","2021-05-24",6853,6495,104,383396,104438,15152
"365","Andaman and Nicobar Islands","an","2021-05-25",6878,6544,106,383727,105123,15154
"366","Andaman and Nicobar Islands","an","2021-05-26",6901,6573,108,384188,105932,15154
"367","Andaman and Nicobar Islands","an","2021-05-27",6917,6591,109,384528,106543,15157
"368","Andaman and Nicobar Islands","an","2021-05-28",6936,6630,113,385020,107301,15162
"369","Andaman and Nicobar Islands","an","2021-05-29",6964,6660,113,385564,108314,15166
"370","Andaman and Nicobar Islands","an","2021-05-30",6984,6683,114,385988,108556,15166
"371","Andaman and Nicobar Islands","an","2021-05-31",7005,6719,115,386613,109084,15181
"372","Andaman and Nicobar Islands","an","2021-06-01",7018,6745,118,387348,109815,15186
"373","Andaman and Nicobar Islands","an","2021-06-02",7043,6781,119,387871,110314,15190
"374","Andaman and Nicobar Islands","an","2021-06-03",7070,6820,119,388486,110997,15198
"375","Andaman and Nicobar Islands","an","2021-06-04",7088,6852,121,389152,111498,15206
"376","Andaman and Nicobar Islands","an","2021-06-05",7105,6876,122,389785,111961,15222
"377","Andaman and Nicobar Islands","an","2021-06-06",7119,6894,122,390574,111969,15222
"378","Andaman and Nicobar Islands","an","2021-06-07",7131,6912,123,391273,112476,15250
"379","Andaman and Nicobar Islands","an","2021-06-08",7154,6935,125,392095,112875,15276
"380","Andaman and Nicobar Islands","an","2021-06-09",7168,6952,125,392974,113196,15287
"381","Andaman and Nicobar Islands","an","2021-06-10",7197,6973,125,393692,114083,15300
"382","Andaman and Nicobar Islands","an","2021-06-11",7233,6984,125,394822,114829,15319
"383","Andaman and Nicobar Islands","an","2021-06-12",7243,6996,126,395624,115686,15348
"384","Andaman and Nicobar Islands","an","2021-06-13",7261,7025,126,396534,115688,15348
"385","Andaman and Nicobar Islands","an","2021-06-14",7269,7034,126,397190,116624,15368
"386","Andaman and Nicobar Islands","an","2021-06-15",7280,7049,126,397953,117533,15390
"387","Andaman and Nicobar Islands","an","2021-06-16",7306,7079,127,398852,118493,15413
"388","Andaman and Nicobar Islands","an","2021-06-17",7335,7104,127,399580,119426,15442
"389","Andaman and Nicobar Islands","an","2021-06-18",7363,7128,127,400211,120356,15460
"390","Andaman and Nicobar Islands","an","2021-06-19",7394,7162,127,400997,121196,15497
"391","Andaman and Nicobar Islands","an","2021-06-20",7406,7177,127,401769,121198,15497
"392","Andaman and Nicobar Islands","an","2021-06-21",7415,7191,127,402629,121956,15520
"393","Andaman and Nicobar Islands","an","2021-06-22",7425,7195,127,403616,124713,15556
"394","Andaman and Nicobar Islands","an","2021-06-23",7438,7210,127,404494,128612,15591
"395","Andaman and Nicobar Islands","an","2021-06-24",7440,7214,127,405197,133497,15772
"396","Andaman and Nicobar Islands","an","2021-06-25",7441,7245,127,405887,138286,15846
"397","Andaman and Nicobar Islands","an","2021-06-26",7446,7265,127,406529,143336,16301
"398","Andaman and Nicobar Islands","an","2021-06-27",7455,7266,127,407488,145019,16306
"399","Andaman and Nicobar Islands","an","2021-06-28",7462,7286,128,408220,148504,17435
"400","Andaman and Nicobar Islands","an","2021-06-29",7466,7296,128,409212,153048,18542
"401","Andaman and Nicobar Islands","an","2021-06-30",7467,7308,128,409890,156470,19823
"402","Andaman and Nicobar Islands","an","2021-07-01",7469,7308,128,410741,157304,21198
"403","Andaman and Nicobar Islands","an","2021-07-02",7475,7325,128,411442,158335,22887
"404","Andaman and Nicobar Islands","an","2021-07-03",7478,7330,128,412361,159330,24773
"405","Andaman and Nicobar Islands","an","2021-07-04",7482,7333,128,413316,159342,25173
"406","Andaman and Nicobar Islands","an","2021-07-05",7482,7339,128,414166,160298,29266
"407","Andaman and Nicobar Islands","an","2021-07-06",7487,7343,128,415066,161401,35088
"408","Andaman and Nicobar Islands","an","2021-07-07",7491,7349,128,416065,162375,40529
"409","Andaman and Nicobar Islands","an","2021-07-08",7492,7351,128,416815,163284,45356
"410","Andaman and Nicobar Islands","an","2021-07-09",7492,7352,128,417598,164079,51673
"411","Andaman and Nicobar Islands","an","2021-07-10",7492,7352,129,418550,166120,56520
"412","Andaman and Nicobar Islands","an","2021-07-11",7492,7352,129,419287,166343,56716
"413","Andaman and Nicobar Islands","an","2021-07-12",7493,7355,129,420157,168329,62169
"414","Andaman and Nicobar Islands","an","2021-07-13",7496,7358,129,421108,174389,66257
"415","Andaman and Nicobar Islands","an","2021-07-14",7499,7359,129,421940,177014,69670
"416","Andaman and Nicobar Islands","an","2021-07-15",7501,7359,129,422876,178777,72480
"417","Andaman and Nicobar Islands","an","2021-07-16",7505,7360,129,423910,179882,74953
"418","Andaman and Nicobar Islands","an","2021-07-17",7506,7361,129,425268,180673,77199
"419","Andaman and Nicobar Islands","an","2021-07-18",7510,7365,129,426511,180805,77305
"420","Andaman and Nicobar Islands","an","2021-07-19",7516,7368,129,427711,181725,79542
"421","Andaman and Nicobar Islands","an","2020-07-21",212,159,NA,20642,NA,NA
"422","Andaman and Nicobar Islands","an","2020-07-22",221,163,NA,21043,NA,NA
"423","Andaman and Nicobar Islands","an","2020-07-23",240,170,NA,21310,NA,NA
"424","Andaman and Nicobar Islands","an","2020-07-24",259,174,NA,21743,NA,NA
"425","Andaman and Nicobar Islands","an","2020-07-25",290,176,NA,21965,NA,NA
"426","Andaman and Nicobar Islands","an","2020-07-26",318,180,NA,22049,NA,NA
"427","Andaman and Nicobar Islands","an","2020-07-27",338,192,1,22548,NA,NA
"428","Andaman and Nicobar Islands","an","2020-07-28",363,196,1,22925,NA,NA
"429","Andaman and Nicobar Islands","an","2020-07-29",428,201,2,23217,NA,NA
"430","Andaman and Nicobar Islands","an","2020-07-30",470,201,3,23615,NA,NA
"431","Andaman and Nicobar Islands","an","2020-07-31",548,214,5,24038,NA,NA
"432","Andaman and Nicobar Islands","an","2020-08-01",636,226,7,24308,NA,NA
"433","Andaman and Nicobar Islands","an","2020-08-02",734,242,8,24580,NA,NA
"434","Andaman and Nicobar Islands","an","2020-08-03",830,263,10,25034,NA,NA
"435","Andaman and Nicobar Islands","an","2020-08-04",928,277,12,25492,NA,NA
"436","Andaman and Nicobar Islands","an","2020-08-05",1027,326,14,25826,NA,NA
"437","Andaman and Nicobar Islands","an","2020-08-06",1123,355,16,26516,NA,NA
"438","Andaman and Nicobar Islands","an","2020-08-07",1222,425,19,26915,NA,NA
"439","Andaman and Nicobar Islands","an","2020-08-08",1351,500,20,27073,NA,NA
"440","Andaman and Nicobar Islands","an","2020-08-09",1490,648,20,27103,NA,NA
"441","Andaman and Nicobar Islands","an","2020-08-10",1625,709,20,27346,NA,NA
"442","Andaman and Nicobar Islands","an","2020-08-11",1764,749,21,27455,NA,NA
"443","Andaman and Nicobar Islands","an","2020-08-12",1900,829,21,27744,NA,NA
"444","Andaman and Nicobar Islands","an","2020-08-13",2037,924,22,27973,NA,NA
"445","Andaman and Nicobar Islands","an","2020-08-14",2186,1032,24,28129,NA,NA
"446","Andaman and Nicobar Islands","an","2020-08-15",2306,1128,24,28209,NA,NA
"447","Andaman and Nicobar Islands","an","2020-08-16",2399,1226,28,28229,NA,NA
"448","Andaman and Nicobar Islands","an","2020-08-17",2445,1325,29,28672,NA,NA
"449","Andaman and Nicobar Islands","an","2020-08-18",2529,1421,30,28937,NA,NA
"450","Andaman and Nicobar Islands","an","2020-08-19",2604,1529,30,29303,NA,NA
"451","Andaman and Nicobar Islands","an","2020-08-20",2680,1638,31,29487,NA,NA
"452","Andaman and Nicobar Islands","an","2020-08-21",2747,1744,32,29573,NA,NA
"453","Andaman and Nicobar Islands","an","2020-08-22",2808,1853,32,29888,NA,NA
"454","Andaman and Nicobar Islands","an","2020-08-23",2860,1963,33,30278,NA,NA
"455","Andaman and Nicobar Islands","an","2020-08-24",2904,2092,35,30513,NA,NA
"456","Andaman and Nicobar Islands","an","2020-08-25",2945,2231,37,31082,NA,NA
"457","Andaman and Nicobar Islands","an","2020-08-26",2985,2309,41,31646,NA,NA
"458","Andaman and Nicobar Islands","an","2020-08-27",3018,2374,42,31830,NA,NA
"459","Andaman and Nicobar Islands","an","2020-08-28",3050,2444,42,32100,NA,NA
"460","Andaman and Nicobar Islands","an","2020-08-29",3081,2519,44,32407,NA,NA
"461","Andaman and Nicobar Islands","an","2020-08-30",3104,2586,45,32674,NA,NA
"462","Andaman and Nicobar Islands","an","2020-08-31",3132,2647,46,33485,NA,NA
"463","Andaman and Nicobar Islands","an","2020-09-01",3160,2714,46,35104,NA,NA
"464","Andaman and Nicobar Islands","an","2020-09-02",3186,2758,47,36136,NA,NA
"465","Andaman and Nicobar Islands","an","2020-09-03",3223,2823,48,37075,NA,NA
"466","Andaman and Nicobar Islands","an","2020-09-04",3257,2863,49,37825,NA,NA
"467","Andaman and Nicobar Islands","an","2020-09-05",3292,2904,50,38574,NA,NA
"468","Andaman and Nicobar Islands","an","2020-09-06",3332,2951,50,39205,NA,NA
"469","Andaman and Nicobar Islands","an","2020-09-07",3359,2997,50,39995,NA,NA
"470","Andaman and Nicobar Islands","an","2020-09-08",3392,3035,50,41039,NA,NA
"471","Andaman and Nicobar Islands","an","2020-09-09",3426,3078,51,41776,NA,NA
"472","Andaman and Nicobar Islands","an","2020-09-10",3465,3121,51,42792,NA,NA
"473","Andaman and Nicobar Islands","an","2020-09-11",3494,3157,51,43680,NA,NA
"474","Andaman and Nicobar Islands","an","2020-09-12",3521,3202,51,44570,NA,NA
"475","Andaman and Nicobar Islands","an","2020-09-13",3546,3243,51,45279,NA,NA
"476","Andaman and Nicobar Islands","an","2020-09-14",3557,3278,52,45987,NA,NA
"477","Andaman and Nicobar Islands","an","2020-09-15",3574,3318,52,46823,NA,NA
"478","Andaman and Nicobar Islands","an","2020-09-16",3593,3345,52,47794,NA,NA
"479","Andaman and Nicobar Islands","an","2020-09-17",3604,3378,52,48861,NA,NA
"480","Andaman and Nicobar Islands","an","2020-09-18",3631,3414,52,50035,NA,NA
"481","Andaman and Nicobar Islands","an","2020-09-19",3644,3436,52,50681,NA,NA
"482","Andaman and Nicobar Islands","an","2021-09-19",7600,7458,129,529828,286313,131393
"483","Andaman and Nicobar Islands","an","2021-09-20",7602,7458,129,532511,286761,134854
"484","Andaman and Nicobar Islands","an","2021-09-21",7607,7461,129,534985,287185,138962
"485","Andaman and Nicobar Islands","an","2021-09-22",7615,7466,129,537184,287532,142453
"486","Andaman and Nicobar Islands","an","2021-09-23",7616,7470,129,539577,287854,144530
"487","Andaman and Nicobar Islands","an","2021-09-24",7617,7472,129,542063,288184,146201
"488","Andaman and Nicobar Islands","an","2021-09-25",7618,7473,129,544159,288494,148044
"489","Andaman and Nicobar Islands","an","2021-09-26",7618,7476,129,545708,288523,148108
"490","Andaman and Nicobar Islands","an","2021-09-27",7619,7479,129,547050,288878,149622
"491","Andaman and Nicobar Islands","an","2021-09-28",7620,7480,129,548546,289147,150661
"492","Andaman and Nicobar Islands","an","2021-09-29",7620,7482,129,550232,289464,152144
"493","Andaman and Nicobar Islands","an","2021-09-30",7621,7483,129,552153,289728,153214
"494","Andaman and Nicobar Islands","an","2021-10-01",7621,7484,129,554312,289982,154279
"495","Andaman and Nicobar Islands","an","2021-10-02",7622,7484,129,556135,289999,154338
"496","Andaman and Nicobar Islands","an","2021-10-03",7623,7485,129,557749,289999,154348
"497","Andaman and Nicobar Islands","an","2021-10-04",7624,7485,129,559092,290292,156997
"498","Andaman and Nicobar Islands","an","2021-10-05",7626,7488,129,560925,290554,159221
"499","Andaman and Nicobar Islands","an","2021-10-06",7627,7488,129,562716,290847,161573
"500","Andaman and Nicobar Islands","an","2021-10-07",7629,7489,129,564433,291053,163437
"501","Andaman and Nicobar Islands","an","2021-10-08",7629,7490,129,565922,291239,165062
"502","Andaman and Nicobar Islands","an","2021-10-09",7632,7492,129,567652,291407,166657
"503","Andaman and Nicobar Islands","an","2021-10-10",7633,7494,129,569082,291428,166748
"504","Andaman and Nicobar Islands","an","2021-10-11",7634,7495,129,570492,291679,168154
"505","Andaman and Nicobar Islands","an","2021-10-12",7635,7498,129,572193,291867,169979
"506","Andaman and Nicobar Islands","an","2021-10-13",7637,7499,129,573798,292067,170712
"507","Andaman and Nicobar Islands","an","2021-10-14",7640,7501,129,575298,292202,172247
"508","Andaman and Nicobar Islands","an","2021-10-15",7641,7503,129,576761,292209,172364
"509","Andaman and Nicobar Islands","an","2021-10-16",7641,7503,129,577703,292321,174797
"510","Andaman and Nicobar Islands","an","2021-10-17",7642,7505,129,579071,292322,174806
"511","Andaman and Nicobar Islands","an","2021-10-18",7642,7506,129,580274,292528,177543
"512","Andaman and Nicobar Islands","an","2021-10-19",7646,7509,129,581843,292666,179962
"513","Andaman and Nicobar Islands","an","2021-10-20",7646,7510,129,583314,292669,180118
"514","Andaman and Nicobar Islands","an","2021-10-21",7646,7510,129,584772,292802,183786
"515","Andaman and Nicobar Islands","an","2021-10-22",7646,7511,129,586240,292988,186655
"516","Andaman and Nicobar Islands","an","2021-10-23",7648,7511,129,587939,293112,189393
"517","Andaman and Nicobar Islands","an","2021-10-24",7648,7513,129,589097,293117,189517
"518","Andaman and Nicobar Islands","an","2021-10-25",7648,7514,129,590432,293347,191929
"519","Andaman and Nicobar Islands","an","2021-10-26",7648,7515,129,591576,293512,194041
"520","Andaman and Nicobar Islands","an","2021-10-27",7650,7516,129,592748,293644,195689
"521","Andaman and Nicobar Islands","an","2021-10-28",7651,7516,129,594049,293776,197310
"522","Andaman and Nicobar Islands","an","2021-10-29",7651,7517,129,595397,293904,198731
"523","Andaman and Nicobar Islands","an","2021-10-30",7651,7518,129,596657,293998,200144
"524","Andaman and Nicobar Islands","an","2021-10-31",7651,7518,129,598033,294001,200157
"525","Andaman and Nicobar Islands","an","2021-11-01",7654,7518,129,599698,294097,201270
"526","Andaman and Nicobar Islands","an","2021-11-02",7654,7519,129,600971,294178,202129
"527","Andaman and Nicobar Islands","an","2021-11-03",7654,7520,129,602230,294270,203174
"528","Andaman and Nicobar Islands","an","2021-11-04",7655,7519,129,603508,294270,203183
"529","Andaman and Nicobar Islands","an","2021-11-05",7655,7519,129,604623,294362,206396
"530","Andaman and Nicobar Islands","an","2021-11-06",7656,7519,129,605889,294452,209534
"531","Andaman and Nicobar Islands","an","2021-11-07",7660,7522,129,607523,294452,209849
"532","Andaman and Nicobar Islands","an","2021-11-08",7661,7525,129,608722,294601,213314
"533","Andaman and Nicobar Islands","an","2021-11-09",7661,7526,129,609835,294740,215713
"534","Andaman and Nicobar Islands","an","2021-11-10",7661,7526,129,611287,294862,217525
"535","Andaman and Nicobar Islands","an","2021-11-11",7664,7527,129,612644,294951,218960
"536","Andaman and Nicobar Islands","an","2021-11-12",7666,7535,129,614306,295044,220676
"537","Andaman and Nicobar Islands","an","2021-11-13",7668,7537,129,615942,295162,222472
"538","Andaman and Nicobar Islands","an","2021-11-14",7672,7535,129,616991,295193,223032
"539","Andaman and Nicobar Islands","an","2021-11-15",7670,7535,129,618103,295336,225610
"540","Andaman and Nicobar Islands","an","2021-11-16",7670,7535,129,619227,295452,227948
"541","Andaman and Nicobar Islands","an","2021-11-17",7670,7538,129,620619,295585,231022
"542","Andaman and Nicobar Islands","an","2021-11-18",7671,7540,129,621973,295689,234217
"543","Andaman and Nicobar Islands","an","2021-11-19",7672,7540,129,623340,295693,234611
"544","Andaman and Nicobar Islands","an","2021-11-20",7672,7540,129,624577,295826,238109
"545","Andaman and Nicobar Islands","an","2021-11-21",7672,7544,129,625682,295833,238383
"546","Andaman and Nicobar Islands","an","2021-11-22",7670,7543,129,626659,295986,241171
"547","Andaman and Nicobar Islands","an","2021-11-23",7670,7543,129,627556,296097,243735
"548","Andaman and Nicobar Islands","an","2021-11-24",7670,7543,129,628562,296217,246256
"549","Andaman and Nicobar Islands","an","2021-11-25",7671,7543,129,629596,296307,248373
"550","Andaman and Nicobar Islands","an","2021-11-26",7672,7544,129,630342,296412,250649
"551","Andaman and Nicobar Islands","an","2021-11-27",7674,7544,129,631247,296556,252588
"552","Andaman and Nicobar Islands","an","2021-11-28",7675,7544,129,632157,296571,252792
"553","Andaman and Nicobar Islands","an","2021-11-29",7679,7544,129,633426,296748,255179
