"","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"486","an","2021-07-24",7525,7382,129,432627,192718,86477
"487","an","2021-07-25",7529,7385,129,433596,193281,86558
"488","an","2021-07-26",7530,7387,129,434929,195082,87884
"489","an","2021-07-27",7530,7389,129,436240,197991,88866
"490","an","2021-07-28",7531,7395,129,437301,201244,89557
"491","an","2021-07-29",7534,7395,129,438456,203975,90223
"492","an","2021-07-30",7535,7398,129,439639,206031,90865
"493","an","2021-07-31",7537,7400,129,440870,209696,91562
"494","an","2021-08-01",7539,7403,129,442063,209744,91633
"495","an","2021-08-02",7539,7404,129,443192,210578,92157
"496","an","2021-08-03",7540,7405,129,444838,211569,92591
"497","an","2021-08-04",7541,7408,129,445987,212573,93164
"498","an","2021-08-05",7541,7408,129,447339,213457,93559
"499","an","2021-08-06",7541,7408,129,448882,214334,93845
"500","an","2021-08-07",7544,7409,129,450208,215022,94251
"501","an","2021-08-08",7546,7410,129,451415,215077,94272
"502","an","2021-08-09",7546,7412,129,452587,216053,94601
"503","an","2021-08-10",7548,7412,129,453934,216987,95049
"504","an","2021-08-11",7548,7413,129,455101,219316,95494
"505","an","2021-08-12",7548,7413,129,456247,223763,95987
"506","an","2021-08-13",7548,7415,129,457530,228316,96507
"507","an","2021-08-14",7548,7417,129,458881,232709,97287
"508","an","2021-08-15",7548,7419,129,459903,232929,97305
"509","an","2021-08-16",7549,7419,129,461421,234616,97814
"510","an","2021-08-17",7549,7419,129,463317,235835,98337
"511","an","2021-08-18",7550,7419,129,465502,236656,99260
"512","an","2021-08-19",7553,7419,129,467535,236726,99292
"513","an","2021-08-20",7556,7419,129,469406,238192,99659
"514","an","2021-08-21",7557,7419,129,471525,238494,100155
"515","an","2021-08-22",7557,7420,129,472803,238632,100172
"516","an","2021-08-23",7559,7420,129,474665,241644,101276
"517","an","2021-08-24",7560,7421,129,476828,244623,102072
"518","an","2021-08-25",7560,7424,129,478969,247534,103030
"519","an","2021-08-26",7560,7427,129,480928,249788,103491
"520","an","2021-08-27",7560,7428,129,482951,251619,104010
"521","an","2021-08-28",7560,7428,129,484869,251619,104010
"522","an","2021-08-29",7564,7430,129,486944,254459,104851
"523","an","2021-08-30",7565,7431,129,488646,255805,105042
"524","an","2021-08-31",7566,7431,129,490652,257495,105802
"525","an","2021-09-01",7566,7431,129,492647,258946,106378
"526","an","2021-09-02",7567,7431,129,494555,260237,107011
"527","an","2021-09-03",7570,7432,129,496179,261134,107514
"528","an","2021-09-04",7572,7436,129,498055,262154,108224
"529","an","2021-09-05",7572,7437,129,499979,262193,108239
"530","an","2021-09-06",7572,7437,129,501988,263057,109226
"531","an","2021-09-07",7573,7437,129,504146,264215,110115
"532","an","2021-09-08",7576,7438,129,506028,265589,110961
"533","an","2021-09-09",7577,7441,129,508157,267126,112124
"534","an","2021-09-10",7579,7443,129,510069,268265,112802
"535","an","2021-09-11",7580,7443,129,511969,269519,114036
"536","an","2021-09-12",7582,7444,129,513687,271358,114406
"537","an","2021-09-13",7584,7447,129,515139,273062,115236
"538","an","2021-09-14",7592,7448,129,517648,275024,117136
"539","an","2021-09-15",7592,7450,129,519910,278794,119491
"540","an","2021-09-16",7595,7451,129,522279,279634,122039
"541","an","2021-09-17",7596,7453,129,524696,283628,125298
"542","an","2021-09-18",7598,7455,129,527246,285173,129797
"543","an","2021-09-19",7600,7458,129,529828,286313,131393
"544","an","2021-09-20",7602,7458,129,532511,286761,134854
"545","an","2021-09-21",7607,7461,129,534985,287185,138962
"546","an","2021-09-22",7615,7466,129,537184,287532,142453
"547","an","2021-09-23",7616,7470,129,539577,287854,144530
"548","an","2021-09-24",7617,7472,129,542063,288184,146201
"549","an","2021-09-25",7618,7473,129,544159,288494,148044
"550","an","2021-09-26",7618,7476,129,545708,288523,148108
"551","an","2021-09-27",7619,7479,129,547050,288878,149622
"552","an","2021-09-28",7620,7480,129,548546,289147,150661
"553","an","2021-09-29",7620,7482,129,550232,289464,152144
"554","an","2021-09-30",7621,7483,129,552153,289728,153214
"555","an","2021-10-01",7621,7484,129,554312,289982,154279
"556","an","2021-10-02",7622,7484,129,556135,289999,154338
"557","an","2021-10-03",7623,7485,129,557749,289999,154348
"558","an","2021-10-04",7624,7485,129,559092,290292,156997
"559","an","2021-10-05",7626,7488,129,560925,290554,159221
"560","an","2021-10-06",7627,7488,129,562716,290847,161573
"561","an","2021-10-07",7629,7489,129,564433,291053,163437
"562","an","2021-10-08",7629,7490,129,565922,291239,165062
"563","an","2021-10-09",7632,7492,129,567652,291407,166657
"564","an","2021-10-10",7633,7494,129,569082,291428,166748
"565","an","2021-10-11",7634,7495,129,570492,291679,168154
"566","an","2021-10-12",7635,7498,129,572193,291867,169979
"567","an","2021-10-13",7637,7499,129,573798,292067,170712
"568","an","2021-10-14",7640,7501,129,575298,292202,172247
"569","an","2021-10-15",7641,7503,129,576761,292209,172364
"570","an","2021-10-16",7641,7503,129,577703,292321,174797
"571","an","2021-10-17",7642,7505,129,579071,292322,174806
"572","an","2021-10-18",7642,7506,129,580274,292528,177543
"573","an","2021-10-19",7646,7509,129,581843,292666,179962
"574","an","2021-10-20",7646,7510,129,583314,292669,180118
"575","an","2021-10-21",7646,7510,129,584772,292802,183786
"576","an","2021-10-22",7646,7511,129,586240,292988,186655
"577","an","2021-10-23",7648,7511,129,587939,293112,189393
"578","an","2021-10-24",7648,7513,129,589097,293117,189517
"579","an","2021-10-25",7648,7514,129,590432,293347,191929
"580","an","2021-10-26",7648,7515,129,591576,293512,194041
"581","an","2021-10-27",7650,7516,129,592748,293644,195689
"582","an","2021-10-28",7651,7516,129,594049,293776,197310
"583","an","2021-10-29",7651,7517,129,595397,293904,198731
"584","an","2021-10-30",7651,7518,129,596657,293998,200144
"585","an","2021-10-31",7651,7518,129,598033,294001,200157
"586","an","2021-11-01",7654,7518,129,599698,294097,201270
"587","an","2021-11-02",7658,7520,129,600971,294178,202129
"588","an","2021-11-03",7658,7521,129,602230,294270,203174
"589","an","2021-11-04",7660,7521,129,603508,294270,203183
"590","an","2021-11-05",7660,7521,129,604623,294362,206396
"591","an","2021-11-06",7662,7521,129,605889,294452,209534
"592","an","2021-11-07",7666,7524,129,607523,294452,209849
"593","an","2021-11-08",7667,7527,129,608722,294601,213314
"594","an","2021-11-09",7667,7528,129,609835,294740,215713
"595","an","2021-11-10",7667,7528,129,611287,294862,217525
"596","an","2021-11-11",7670,7529,129,612644,294951,218960
"597","an","2021-11-12",7672,7533,129,614306,295044,220676
"598","an","2021-11-13",7672,7535,129,615942,295162,222472
"599","an","2021-11-14",7676,7535,129,616991,295193,223032
"600","an","2021-11-15",7676,7535,129,618103,295336,225610
"601","an","2021-11-16",7676,7537,129,619227,295452,227948
"602","an","2021-11-17",7676,7540,129,620619,295585,231022
"603","an","2021-11-18",7677,7542,129,621973,295689,234217
"604","an","2021-11-19",7678,7542,129,623340,295693,234611
"605","an","2021-11-20",7678,7542,129,624577,295826,238109
"606","an","2021-11-21",7678,7546,129,625682,295833,238383
"607","an","2021-11-22",7676,7545,129,626659,295986,241171
"608","an","2021-11-23",7676,7545,129,627556,296097,243735
"609","an","2021-11-24",7676,7545,129,628562,296217,246256
"610","an","2021-11-25",7677,7545,129,629596,296307,248373
"611","an","2021-11-26",7678,7546,129,630342,296412,250649
"612","an","2021-11-27",7680,7546,129,631247,296556,252588
"613","an","2021-11-28",7681,7546,129,632157,296571,252792
"614","an","2021-11-29",7683,7546,129,633426,296748,255179
"615","an","2021-11-30",7683,7548,129,634168,296844,256731
"616","an","2021-12-01",7683,7549,129,634772,296964,258561
"617","an","2021-12-02",7686,7550,129,635693,297052,260441
"618","an","2021-12-03",7688,7551,129,636693,297145,262211
"619","an","2021-12-04",7688,7553,129,637615,297305,263854
"620","an","2021-12-05",7688,7555,129,638526,297333,264286
"621","an","2021-12-06",7690,7558,129,639372,297479,266699
"622","an","2021-12-07",7690,7558,129,640477,297612,268810
"623","an","2021-12-08",7691,7559,129,641518,297752,271107
"624","an","2021-12-09",7694,7559,129,642385,297867,273150
"625","ap","2020-03-12",1,NA,NA,NA,NA,NA
"626","ap","2020-03-13",1,NA,NA,NA,NA,NA
"627","ap","2020-03-14",1,NA,NA,NA,NA,NA
"628","ap","2020-03-15",1,NA,NA,NA,NA,NA
"629","ap","2020-03-16",1,NA,NA,NA,NA,NA
"630","ap","2020-03-17",1,NA,NA,NA,NA,NA
"631","ap","2020-03-18",1,NA,NA,NA,NA,NA
"632","ap","2020-03-19",3,NA,NA,NA,NA,NA
"633","ap","2020-03-20",3,NA,NA,NA,NA,NA
"634","ap","2020-03-21",5,NA,NA,NA,NA,NA
"635","ap","2020-03-22",6,NA,NA,NA,NA,NA
"636","ap","2020-03-23",7,NA,NA,NA,NA,NA
"637","ap","2020-03-24",8,NA,NA,NA,NA,NA
"638","ap","2020-03-25",10,NA,NA,NA,NA,NA
"639","ap","2020-03-26",11,NA,NA,NA,NA,NA
"640","ap","2020-03-27",13,NA,NA,NA,NA,NA
"641","ap","2020-03-28",19,NA,NA,NA,NA,NA
"642","ap","2020-03-29",21,1,NA,NA,NA,NA
"643","ap","2020-03-30",23,1,NA,NA,NA,NA
"644","ap","2020-03-31",44,1,NA,NA,NA,NA
"645","ap","2020-04-01",111,2,NA,NA,NA,NA
"646","ap","2020-04-02",149,2,NA,1800,NA,NA
"647","ap","2020-04-03",164,2,1,1800,NA,NA
"648","ap","2020-04-04",192,2,1,1800,NA,NA
"649","ap","2020-04-05",256,5,1,1800,NA,NA
"650","ap","2020-04-06",303,5,3,1800,NA,NA
"651","ap","2020-04-07",314,5,4,1800,NA,NA
"652","ap","2020-04-08",348,6,4,1800,NA,NA
"653","ap","2020-04-09",363,10,6,1800,NA,NA
"654","ap","2020-04-10",381,10,6,6374,NA,NA
"655","ap","2020-04-11",405,10,6,6958,NA,NA
"656","ap","2020-04-12",420,12,7,6958,NA,NA
"657","ap","2020-04-13",439,12,7,8755,NA,NA
"658","ap","2020-04-14",484,16,11,10505,NA,NA
"659","ap","2020-04-15",525,20,14,11613,NA,NA
"660","ap","2020-04-16",534,20,14,20235,NA,NA
"661","ap","2020-04-17",572,35,14,20235,NA,NA
"662","ap","2020-04-18",603,42,16,21450,NA,NA
"663","ap","2020-04-19",647,65,17,26958,NA,NA
"664","ap","2020-04-20",722,92,20,30733,NA,NA
"665","ap","2020-04-21",757,96,22,35755,NA,NA
"666","ap","2020-04-22",813,120,24,41512,NA,NA
"667","ap","2020-04-23",893,141,27,48032,NA,NA
"668","ap","2020-04-24",955,145,29,54338,NA,NA
"669","ap","2020-04-25",1016,171,31,61266,NA,NA
"670","ap","2020-04-26",1097,231,31,68034,NA,NA
"671","ap","2020-04-27",1177,235,31,74551,NA,NA
"672","ap","2020-04-28",1259,258,31,80334,NA,NA
"673","ap","2020-04-29",1332,287,31,88061,NA,NA
"674","ap","2020-04-30",1403,321,31,94558,NA,NA
"675","ap","2020-05-01",1463,403,33,102460,NA,NA
"676","ap","2020-05-02",1525,441,33,108403,NA,NA
"677","ap","2020-05-03",1583,488,33,114937,NA,NA
"678","ap","2020-05-04",1650,524,33,125229,NA,NA
"679","ap","2020-05-05",1717,589,34,133492,NA,NA
"680","ap","2020-05-06",1777,729,36,141274,NA,NA
"681","ap","2020-05-07",1833,780,38,149361,NA,NA
"682","ap","2020-05-08",1887,842,41,156681,NA,NA
"683","ap","2020-05-09",1930,887,44,165069,NA,NA
"684","ap","2020-05-10",1980,925,45,173735,NA,NA
"685","ap","2020-05-11",2018,998,45,181144,NA,NA
"686","ap","2020-05-12",2089,1056,46,191874,NA,NA
"687","ap","2020-05-13",2137,1142,47,201196,NA,NA
"688","ap","2020-05-14",2205,1192,48,210452,NA,NA
"689","ap","2020-05-15",2307,1252,48,219490,NA,NA
"690","ap","2020-05-16",2355,1353,49,219490,NA,NA
"691","ap","2020-05-17",2380,1456,50,238998,NA,NA
"692","ap","2020-05-18",2432,1552,50,248771,NA,NA
"693","ap","2020-05-19",2489,1621,52,258450,NA,NA
"694","ap","2020-05-20",2560,1664,53,267612,NA,NA
"695","ap","2020-05-21",2605,1705,54,275704,NA,NA
"696","ap","2020-05-22",2667,1731,55,284119,NA,NA
"697","ap","2020-05-23",2714,1779,56,292969,NA,NA
"698","ap","2020-05-24",2780,1841,56,304326,NA,NA
"699","ap","2020-05-25",2886,1892,56,314566,NA,NA
"700","ap","2020-05-26",2983,2017,57,322714,NA,NA
"701","ap","2020-05-27",3117,2065,58,332378,NA,NA
"702","ap","2020-05-28",3245,2133,59,342236,NA,NA
"703","ap","2020-05-29",3330,2234,60,353874,NA,NA
"704","ap","2020-05-30",3461,2289,60,363378,NA,NA
"705","ap","2020-05-31",3571,2340,62,372748,NA,NA
"706","ap","2020-06-01",3676,2374,64,383315,NA,NA
"707","ap","2020-06-02",3791,2414,64,395681,NA,NA
"708","ap","2020-06-03",3971,2464,68,403747,NA,NA
"709","ap","2020-06-04",4112,2529,71,413733,NA,NA
"710","ap","2020-06-05",4250,2565,73,423564,NA,NA
"711","ap","2020-06-06",4460,2640,73,436335,NA,NA
"712","ap","2020-06-07",4659,2669,75,454030,NA,NA
"713","ap","2020-06-08",4813,2711,75,468276,NA,NA
"714","ap","2020-06-09",4882,2759,77,483361,NA,NA
"715","ap","2020-06-10",5247,2869,78,498716,NA,NA
"716","ap","2020-06-11",5429,2968,80,510318,NA,NA
"717","ap","2020-06-12",5636,3091,80,522093,NA,NA
"718","ap","2020-06-13",5858,3185,82,536570,NA,NA
"719","ap","2020-06-14",6152,3316,84,552202,NA,NA
"720","ap","2020-06-15",6456,3385,86,567375,NA,NA
"721","ap","2020-06-16",6720,3513,88,583286,NA,NA
"722","ap","2020-06-17",7071,3641,90,598474,NA,NA
"723","ap","2020-06-18",7496,3772,92,612397,NA,NA
"724","ap","2020-06-19",7961,3905,96,630006,NA,NA
"725","ap","2020-06-20",8452,4111,101,652377,NA,NA
"726","ap","2020-06-21",8929,4307,106,676828,NA,NA
"727","ap","2020-06-22",9372,4435,111,693548,NA,NA
"728","ap","2020-06-23",9834,4592,119,714187,NA,NA
"729","ap","2020-06-24",10331,4779,129,750234,NA,NA
"730","ap","2020-06-25",10884,4988,136,769319,NA,NA
"731","ap","2020-06-26",11489,5196,146,791624,NA,NA
"732","ap","2020-06-27",12285,5480,157,816082,NA,NA
"733","ap","2020-06-28",13098,5908,169,841860,NA,NA
"734","ap","2020-06-29",13891,6232,180,872076,NA,NA
"735","ap","2020-06-30",14595,6511,187,890190,NA,NA
"736","ap","2020-07-01",15252,6988,193,918429,NA,NA
"737","ap","2020-07-02",16097,7313,198,932713,NA,NA
"738","ap","2020-07-03",16934,7632,206,971611,NA,NA
"739","ap","2020-07-04",17699,8008,218,996573,NA,NA
"740","ap","2020-07-05",18697,8422,232,1017140,NA,NA
"741","ap","2020-07-06",20019,8920,239,1033852,NA,NA
"742","ap","2020-07-07",21197,9745,252,1050090,NA,NA
"743","ap","2020-07-08",22259,11101,264,1077733,NA,NA
"744","ap","2020-07-09",23814,12154,277,1094615,NA,NA
"745","ap","2020-07-10",25422,13194,292,1115635,NA,NA
"746","ap","2020-07-11",27235,14393,309,1136225,NA,NA
"747","ap","2020-07-12",29168,15412,328,1153849,NA,NA
"748","ap","2020-07-13",31103,16464,365,1173096,NA,NA
"749","ap","2020-07-14",33019,17467,408,1195766,NA,NA
"750","ap","2020-07-15",35451,18378,452,1217963,NA,NA
"751","ap","2020-07-16",38044,19393,492,1240267,NA,NA
"752","ap","2020-07-17",40646,20298,534,1260512,NA,NA
"753","ap","2020-07-18",44609,21763,586,1284384,NA,NA
"754","ap","2020-07-19",49650,22890,642,1315532,NA,NA
"755","ap","2020-07-20",53724,24228,696,1349112,NA,NA
"756","ap","2020-07-21",58668,25574,758,1386274,NA,NA
"757","ap","2020-07-22",64713,32127,823,1435827,NA,NA
"758","ap","2020-07-23",72711,37555,884,1493879,NA,NA
"759","ap","2020-07-24",80858,39935,933,1541993,NA,NA
"760","ap","2020-07-25",88671,43255,985,1595674,NA,NA
"761","ap","2020-07-26",96298,46301,1041,1643319,NA,NA
"762","ap","2020-07-27",102349,49558,1090,1686446,NA,NA
"763","ap","2020-07-28",110297,52622,1148,1749425,NA,NA
"764","ap","2020-07-29",120390,55406,1213,1820009,NA,NA
"765","ap","2020-07-30",130557,60024,1281,1890077,NA,NA
"766","ap","2020-07-31",140933,63864,1349,1951776,NA,NA
"767","ap","2020-08-01",150209,76614,1407,2012573,NA,NA
"768","ap","2020-08-02",158764,82886,1474,2065407,NA,NA
"769","ap","2020-08-03",166586,88672,1537,2110923,NA,NA
"770","ap","2020-08-04",176333,95625,1604,2175070,NA,NA
"771","ap","2020-08-05",186461,104354,1681,2235646,NA,NA
"772","ap","2020-08-06",196789,112870,1753,2299332,NA,NA
"773","ap","2020-08-07",206960,120464,1842,2362270,NA,NA
"774","ap","2020-08-08",217040,129615,1939,2424393,NA,NA
"775","ap","2020-08-09",227860,138712,2036,2487305,NA,NA
"776","ap","2020-08-10",235525,145636,2116,2534304,NA,NA
"777","ap","2020-08-11",244549,154749,2203,2592619,NA,NA
"778","ap","2020-08-12",254146,161425,2296,2649767,NA,NA
"779","ap","2020-08-13",264142,170924,2378,2705459,NA,NA
"780","ap","2020-08-14",273085,180703,2475,2758485,NA,NA
"781","ap","2020-08-15",281817,191117,2562,2812197,NA,NA
"782","ap","2020-08-16",289829,201234,2650,2860943,NA,NA
"783","ap","2020-08-17",296609,209100,2732,2905521,NA,NA
"784","ap","2020-08-18",306261,218311,2820,2961611,NA,NA
"785","ap","2020-08-19",316003,226372,2906,3019296,NA,NA
"786","ap","2020-08-20",325396,235218,3001,3074847,NA,NA
"787","ap","2020-08-21",334940,244045,3092,3129857,NA,NA
"788","ap","2020-08-22",345216,252638,3189,3191326,NA,NA
"789","ap","2020-08-23",353111,260087,3282,3238038,NA,NA
"790","ap","2020-08-24",361712,268828,3368,3292501,NA,NA
"791","ap","2020-08-25",371639,278247,3460,3356852,NA,NA
"792","ap","2020-08-26",382469,286720,3541,3418690,NA,NA
"793","ap","2020-08-27",393090,295248,3633,3479990,NA,NA
"794","ap","2020-08-28",403616,303711,3714,3541321,NA,NA
"795","ap","2020-08-29",414164,312687,3796,3603345,NA,NA
"796","ap","2020-08-30",424767,321754,3884,3666422,NA,NA
"797","ap","2020-08-31",434771,330526,3969,3722912,NA,NA
"798","ap","2020-09-01",445139,339876,4053,3782746,NA,NA
"799","ap","2020-09-02",455531,348330,4125,3843550,NA,NA
"800","ap","2020-09-03",465730,357829,4200,3905775,NA,NA
"801","ap","2020-09-04",476506,370163,4276,3965694,NA,NA
"802","ap","2020-09-05",487331,382104,4347,4035317,NA,NA
"803","ap","2020-09-06",498125,394019,4417,4107890,NA,NA
"804","ap","2020-09-07",506493,404074,4487,4166077,NA,NA
"805","ap","2020-09-08",517094,415765,4560,4237070,NA,NA
"806","ap","2020-09-09",527512,425607,4634,4308762,NA,NA
"807","ap","2020-09-10",537687,435647,4702,4380991,NA,NA
"808","ap","2020-09-11",547686,446716,4779,4452128,NA,NA
"809","ap","2020-09-12",557587,457008,4846,4527593,NA,NA
"810","ap","2020-09-13",567123,467139,4912,4599826,NA,NA
"811","ap","2020-09-14",575079,476903,4972,4661355,NA,NA
"812","ap","2020-09-15",583925,486531,5041,4731866,NA,NA
"813","ap","2020-09-16",592760,497376,5105,4806879,NA,NA
"814","ap","2020-09-17",601462,508088,5177,4884371,NA,NA
"815","ap","2020-09-18",609558,519891,5244,4959081,NA,NA
"816","ap","2020-09-19",617776,530711,5302,5033676,NA,NA
"817","ap","2020-09-20",625514,541319,5359,5104131,NA,NA
"818","ap","2020-09-21",631749,551821,5410,5160700,NA,NA
"819","ap","2020-09-22",639302,562376,5461,5229529,NA,NA
"820","ap","2020-09-23",646530,570667,5506,5302367,NA,NA
"821","ap","2020-09-24",654385,579474,5558,5378367,NA,NA
"822","ap","2020-09-25",661458,588169,5606,5447796,NA,NA
"823","ap","2020-09-26",668751,597294,5663,5523786,NA,NA
"824","ap","2020-09-27",675674,605090,5708,5600202,NA,NA
"825","ap","2020-09-28",681161,612300,5745,5666323,NA,NA
"826","ap","2020-09-29",687351,622136,5780,5734752,NA,NA
"827","ap","2020-09-30",693484,629211,5828,5806558,NA,NA
"828","ap","2020-10-01",700235,636508,5869,5878135,NA,NA
"829","ap","2020-10-02",706790,643993,5900,5948534,NA,NA
"830","ap","2020-10-03",713014,651791,5941,6021395,NA,NA
"831","ap","2020-10-04",719256,658875,5981,6094206,NA,NA
"832","ap","2020-10-05",723512,666433,6019,6150351,NA,NA
"833","ap","2020-10-06",729307,672479,6052,6216240,NA,NA
"834","ap","2020-10-07",734427,678828,6086,6283009,NA,NA
"835","ap","2020-10-08",739719,684930,6128,6349953,NA,NA
"836","ap","2020-10-09",744864,691040,6159,6420474,NA,NA
"837","ap","2020-10-10",750517,697699,6194,6494099,NA,NA
"838","ap","2020-10-11",755727,703208,6224,6569616,NA,NA
"839","ap","2020-10-12",758951,708712,6256,6630728,NA,NA
"840","ap","2020-10-13",763573,714427,6291,6702810,NA,NA
"841","ap","2020-10-14",767465,719477,6319,6772273,NA,NA
"842","ap","2020-10-15",771503,725099,6357,6846040,NA,NA
"843","ap","2020-10-16",775470,730109,6382,6920377,NA,NA
"844","ap","2020-10-17",779146,735638,6406,6991258,NA,NA
"845","ap","2020-10-18",783132,740229,6429,7066203,NA,NA
"846","ap","2020-10-19",786050,744532,6453,7127533,NA,NA
"847","ap","2020-10-20",789553,749676,6481,7196628,NA,NA
"848","ap","2020-10-21",793299,754415,6508,7271050,NA,NA
"849","ap","2020-10-22",796919,758138,6524,7347776,NA,NA
"850","ap","2020-10-23",800684,762419,6544,7428014,NA,NA
"851","ap","2020-10-24",804026,765991,6566,7502933,NA,NA
"852","ap","2020-10-25",807023,769576,6587,7570352,NA,NA
"853","ap","2020-10-26",808924,773548,6606,7621896,NA,NA
"854","ap","2020-10-27",811825,777900,6625,7696653,NA,NA
"855","ap","2020-10-28",814774,781509,6643,7773681,NA,NA
"856","ap","2020-10-29",817679,784752,6659,7862459,NA,NA
"857","ap","2020-10-30",820565,788375,6676,7946860,NA,NA
"858","ap","2020-10-31",823348,792083,6690,8028905,NA,NA
"859","ap","2020-11-01",825966,795592,6706,8117685,NA,NA
"860","ap","2020-11-02",827882,798625,6719,8182266,NA,NA
"861","ap","2020-11-03",830731,802325,6734,8266800,NA,NA
"862","ap","2020-11-04",833208,805026,6744,8342265,NA,NA
"863","ap","2020-11-05",835953,807318,6757,8427629,NA,NA
