"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"326","Andaman and Nicobar Islands","an","2021-04-16",5289,5110,63,347489,61411,6323
"327","Andaman and Nicobar Islands","an","2021-04-17",5331,5146,64,349739,67540,6568
"328","Andaman and Nicobar Islands","an","2021-04-18",5390,5200,64,352086,71357,6879
"329","Andaman and Nicobar Islands","an","2021-04-19",5421,5212,64,353754,75722,7363
"330","Andaman and Nicobar Islands","an","2021-04-20",5466,5243,64,355507,78989,7937
"331","Andaman and Nicobar Islands","an","2021-04-21",5490,5276,64,357442,80901,8171
"332","Andaman and Nicobar Islands","an","2021-04-22",5527,5309,65,358903,83377,8600
"333","Andaman and Nicobar Islands","an","2021-04-23",5569,5358,65,360595,85201,8965
"334","Andaman and Nicobar Islands","an","2021-04-24",5614,5410,66,361594,86810,9299
"335","Andaman and Nicobar Islands","an","2021-04-25",5665,5467,66,363056,87865,9527
"336","Andaman and Nicobar Islands","an","2021-04-26",5716,5520,66,364735,89290,9819
"337","Andaman and Nicobar Islands","an","2021-04-27",5764,5562,66,366683,90471,10117
"338","Andaman and Nicobar Islands","an","2021-04-28",5816,5606,67,367689,91394,10376
"339","Andaman and Nicobar Islands","an","2021-04-29",5875,5643,67,368945,92417,10581
"340","Andaman and Nicobar Islands","an","2021-04-30",5949,5701,67,370896,93493,10881
"341","Andaman and Nicobar Islands","an","2021-05-01",6046,5773,68,372214,94050,11113
"342","Andaman and Nicobar Islands","an","2021-05-02",6084,5798,69,373007,94126,11160
"343","Andaman and Nicobar Islands","an","2021-05-03",6150,5850,70,373785,94599,11604
"344","Andaman and Nicobar Islands","an","2021-05-04",6181,5879,70,374428,94939,11941
"345","Andaman and Nicobar Islands","an","2021-05-05",6223,5928,71,375095,95314,12442
"346","Andaman and Nicobar Islands","an","2021-05-06",6255,5958,72,375477,96017,12812
"347","Andaman and Nicobar Islands","an","2021-05-07",6311,6030,72,375967,96702,13166
"348","Andaman and Nicobar Islands","an","2021-05-08",6341,6056,74,376536,97202,13455
"349","Andaman and Nicobar Islands","an","2021-05-09",6367,6088,76,376933,97284,13456
"350","Andaman and Nicobar Islands","an","2021-05-10",6398,6125,78,377293,97829,13805
"351","Andaman and Nicobar Islands","an","2021-05-11",6426,6149,78,377516,98215,14015
"352","Andaman and Nicobar Islands","an","2021-05-12",6470,6175,81,378060,98564,14245
"353","Andaman and Nicobar Islands","an","2021-05-13",6510,6213,83,378462,98828,14618
"354","Andaman and Nicobar Islands","an","2021-05-14",6542,6225,85,378887,98837,14618
"355","Andaman and Nicobar Islands","an","2021-05-15",6568,6267,85,379096,99084,14910
"356","Andaman and Nicobar Islands","an","2021-05-16",6603,6283,88,379674,99085,14921
"357","Andaman and Nicobar Islands","an","2021-05-17",6638,6329,89,380102,99514,14926
"358","Andaman and Nicobar Islands","an","2021-05-18",6674,6359,92,380395,99792,14929
"359","Andaman and Nicobar Islands","an","2021-05-19",6709,6385,95,380853,100295,14941
"360","Andaman and Nicobar Islands","an","2021-05-20",6758,6401,96,381349,102026,15149
"361","Andaman and Nicobar Islands","an","2021-05-21",6789,6417,98,382015,102792,15151
"362","Andaman and Nicobar Islands","an","2021-05-22",6820,6441,101,382640,103602,15152
"363","Andaman and Nicobar Islands","an","2021-05-23",6844,6473,103,383265,103987,15152
"364","Andaman and Nicobar Islands","an","2021-05-24",6853,6495,104,383396,104438,15152
"365","Andaman and Nicobar Islands","an","2021-05-25",6878,6544,106,383727,105123,15154
"366","Andaman and Nicobar Islands","an","2021-05-26",6901,6573,108,384188,105932,15154
"367","Andaman and Nicobar Islands","an","2021-05-27",6917,6591,109,384528,106543,15157
"368","Andaman and Nicobar Islands","an","2021-05-28",6936,6630,113,385020,107301,15162
"369","Andaman and Nicobar Islands","an","2020-05-30",33,33,NA,7567,NA,NA
"370","Andaman and Nicobar Islands","an","2020-05-31",33,33,NA,7706,NA,NA
"371","Andaman and Nicobar Islands","an","2020-06-01",33,33,NA,7805,NA,NA
"372","Andaman and Nicobar Islands","an","2020-06-02",33,33,NA,8086,NA,NA
"373","Andaman and Nicobar Islands","an","2020-06-03",33,33,NA,8295,NA,NA
"374","Andaman and Nicobar Islands","an","2020-06-04",33,33,NA,8413,NA,NA
"375","Andaman and Nicobar Islands","an","2020-06-05",33,33,NA,8694,NA,NA
"376","Andaman and Nicobar Islands","an","2020-06-06",33,33,NA,9037,NA,NA
"377","Andaman and Nicobar Islands","an","2020-06-07",33,33,NA,9242,NA,NA
"378","Andaman and Nicobar Islands","an","2020-06-08",33,33,NA,9341,NA,NA
"379","Andaman and Nicobar Islands","an","2020-06-09",34,33,NA,9859,NA,NA
"380","Andaman and Nicobar Islands","an","2020-06-10",35,33,NA,10010,NA,NA
"381","Andaman and Nicobar Islands","an","2020-06-11",38,33,NA,10226,NA,NA
"382","Andaman and Nicobar Islands","an","2020-06-12",38,33,NA,10697,NA,NA
"383","Andaman and Nicobar Islands","an","2020-06-13",38,33,NA,10955,NA,NA
"384","Andaman and Nicobar Islands","an","2020-06-14",40,33,NA,11356,NA,NA
"385","Andaman and Nicobar Islands","an","2020-06-15",41,33,NA,11518,NA,NA
"386","Andaman and Nicobar Islands","an","2020-06-16",44,33,NA,11809,NA,NA
"387","Andaman and Nicobar Islands","an","2020-06-17",44,33,NA,12239,NA,NA
"388","Andaman and Nicobar Islands","an","2020-06-18",45,35,NA,12622,NA,NA
"389","Andaman and Nicobar Islands","an","2020-06-19",47,35,NA,12930,NA,NA
"390","Andaman and Nicobar Islands","an","2020-06-20",47,35,NA,13320,NA,NA
"391","Andaman and Nicobar Islands","an","2020-06-21",48,37,NA,13434,NA,NA
"392","Andaman and Nicobar Islands","an","2020-06-22",48,37,NA,13511,NA,NA
"393","Andaman and Nicobar Islands","an","2020-06-23",50,40,NA,13723,NA,NA
"394","Andaman and Nicobar Islands","an","2020-06-24",56,41,NA,13994,NA,NA
"395","Andaman and Nicobar Islands","an","2020-06-25",58,41,NA,14277,NA,NA
"396","Andaman and Nicobar Islands","an","2020-06-26",72,43,NA,14583,NA,NA
"397","Andaman and Nicobar Islands","an","2020-06-27",72,43,NA,14851,NA,NA
"398","Andaman and Nicobar Islands","an","2020-06-28",83,45,NA,15094,NA,NA
"399","Andaman and Nicobar Islands","an","2020-06-29",90,45,NA,15410,NA,NA
"400","Andaman and Nicobar Islands","an","2020-06-30",97,45,NA,15709,NA,NA
"401","Andaman and Nicobar Islands","an","2020-07-01",100,50,NA,15982,NA,NA
"402","Andaman and Nicobar Islands","an","2020-07-02",109,51,NA,16278,NA,NA
"403","Andaman and Nicobar Islands","an","2020-07-03",116,54,NA,16626,NA,NA
"404","Andaman and Nicobar Islands","an","2020-07-04",119,66,NA,16832,NA,NA
"405","Andaman and Nicobar Islands","an","2020-07-05",125,72,NA,16909,NA,NA
"406","Andaman and Nicobar Islands","an","2020-07-06",141,74,NA,17095,NA,NA
"407","Andaman and Nicobar Islands","an","2020-07-07",147,74,NA,17381,NA,NA
"408","Andaman and Nicobar Islands","an","2020-07-08",149,74,NA,17643,NA,NA
"409","Andaman and Nicobar Islands","an","2020-07-09",156,83,NA,17852,NA,NA
"410","Andaman and Nicobar Islands","an","2020-07-10",156,92,NA,18046,NA,NA
"411","Andaman and Nicobar Islands","an","2020-07-11",156,92,NA,18315,NA,NA
"412","Andaman and Nicobar Islands","an","2020-07-12",163,100,NA,18447,NA,NA
"413","Andaman and Nicobar Islands","an","2020-07-13",166,109,NA,18609,NA,NA
"414","Andaman and Nicobar Islands","an","2020-07-14",171,129,NA,18884,NA,NA
"415","Andaman and Nicobar Islands","an","2020-07-15",176,130,NA,19061,NA,NA
"416","Andaman and Nicobar Islands","an","2020-07-16",180,133,NA,19227,NA,NA
"417","Andaman and Nicobar Islands","an","2020-07-17",184,142,NA,19421,NA,NA
"418","Andaman and Nicobar Islands","an","2020-07-18",188,145,NA,19671,NA,NA
"419","Andaman and Nicobar Islands","an","2020-07-19",203,145,NA,19904,NA,NA
"420","Andaman and Nicobar Islands","an","2020-07-20",207,151,NA,20301,NA,NA
"421","Andaman and Nicobar Islands","an","2020-07-21",212,159,NA,20642,NA,NA
"422","Andaman and Nicobar Islands","an","2020-07-22",221,163,NA,21043,NA,NA
"423","Andaman and Nicobar Islands","an","2020-07-23",240,170,NA,21310,NA,NA
"424","Andaman and Nicobar Islands","an","2020-07-24",259,174,NA,21743,NA,NA
"425","Andaman and Nicobar Islands","an","2020-07-25",290,176,NA,21965,NA,NA
"426","Andaman and Nicobar Islands","an","2020-07-26",318,180,NA,22049,NA,NA
"427","Andaman and Nicobar Islands","an","2020-07-27",338,192,1,22548,NA,NA
"428","Andaman and Nicobar Islands","an","2020-07-28",363,196,1,22925,NA,NA
"429","Andaman and Nicobar Islands","an","2020-07-29",428,201,2,23217,NA,NA
"430","Andaman and Nicobar Islands","an","2021-07-29",7534,7395,129,438456,203975,90223
"431","Andaman and Nicobar Islands","an","2021-07-30",7535,7398,129,439639,206031,90865
"432","Andaman and Nicobar Islands","an","2021-07-31",7537,7400,129,440870,209696,91562
"433","Andaman and Nicobar Islands","an","2021-08-01",7539,7403,129,442063,209744,91633
"434","Andaman and Nicobar Islands","an","2021-08-02",7539,7404,129,443192,210578,92157
"435","Andaman and Nicobar Islands","an","2021-08-03",7540,7405,129,444838,211569,92591
"436","Andaman and Nicobar Islands","an","2021-08-04",7541,7408,129,445987,212573,93164
"437","Andaman and Nicobar Islands","an","2021-08-05",7541,7408,129,447339,213457,93559
"438","Andaman and Nicobar Islands","an","2021-08-06",7541,7408,129,448882,214334,93845
"439","Andaman and Nicobar Islands","an","2021-08-07",7544,7409,129,450208,215022,94251
"440","Andaman and Nicobar Islands","an","2021-08-08",7546,7410,129,451415,215077,94272
"441","Andaman and Nicobar Islands","an","2021-08-09",7546,7412,129,452587,216053,94601
"442","Andaman and Nicobar Islands","an","2021-08-10",7548,7412,129,453934,216987,95049
"443","Andaman and Nicobar Islands","an","2021-08-11",7548,7413,129,455101,219316,95494
"444","Andaman and Nicobar Islands","an","2021-08-12",7548,7413,129,456247,223763,95987
"445","Andaman and Nicobar Islands","an","2021-08-13",7548,7415,129,457530,228316,96507
"446","Andaman and Nicobar Islands","an","2021-08-14",7548,7417,129,458881,232709,97287
"447","Andaman and Nicobar Islands","an","2021-08-15",7548,7419,129,459903,232929,97305
"448","Andaman and Nicobar Islands","an","2021-08-16",7549,7419,129,461421,234616,97814
"449","Andaman and Nicobar Islands","an","2021-08-17",7549,7419,129,463317,235835,98337
"450","Andaman and Nicobar Islands","an","2021-08-18",7550,7419,129,465502,236656,99260
"451","Andaman and Nicobar Islands","an","2021-08-19",7553,7419,129,467535,236726,99292
"452","Andaman and Nicobar Islands","an","2021-08-20",7556,7419,129,469406,238192,99659
"453","Andaman and Nicobar Islands","an","2021-08-21",7557,7419,129,471525,238494,100155
"454","Andaman and Nicobar Islands","an","2021-08-22",7557,7420,129,472803,238632,100172
"455","Andaman and Nicobar Islands","an","2021-08-23",7559,7420,129,474665,241644,101276
"456","Andaman and Nicobar Islands","an","2021-08-24",7560,7421,129,476828,244623,102072
"457","Andaman and Nicobar Islands","an","2021-08-25",7560,7424,129,478969,247534,103030
"458","Andaman and Nicobar Islands","an","2021-08-26",7560,7427,129,480928,249788,103491
"459","Andaman and Nicobar Islands","an","2021-08-27",7560,7428,129,482951,251619,104010
"460","Andaman and Nicobar Islands","an","2021-08-28",7560,7428,129,484869,251619,104010
"461","Andaman and Nicobar Islands","an","2021-08-29",7564,7430,129,486944,254459,104851
"462","Andaman and Nicobar Islands","an","2021-08-30",7565,7431,129,488646,255805,105042
"463","Andaman and Nicobar Islands","an","2021-08-31",7566,7431,129,490652,257495,105802
"464","Andaman and Nicobar Islands","an","2021-09-01",7566,7431,129,492647,258946,106378
"465","Andaman and Nicobar Islands","an","2021-09-02",7567,7431,129,494555,260237,107011
"466","Andaman and Nicobar Islands","an","2021-09-03",7570,7432,129,496179,261134,107514
"467","Andaman and Nicobar Islands","an","2021-09-04",7572,7436,129,498055,262154,108224
"468","Andaman and Nicobar Islands","an","2021-09-05",7572,7437,129,499979,262193,108239
"469","Andaman and Nicobar Islands","an","2021-09-06",7572,7437,129,501988,263057,109226
"470","Andaman and Nicobar Islands","an","2021-09-07",7573,7437,129,504146,264215,110115
"471","Andaman and Nicobar Islands","an","2021-09-08",7576,7438,129,506028,265589,110961
"472","Andaman and Nicobar Islands","an","2021-09-09",7577,7441,129,508157,267126,112124
"473","Andaman and Nicobar Islands","an","2021-09-10",7579,7443,129,510069,268265,112802
"474","Andaman and Nicobar Islands","an","2021-09-11",7580,7443,129,511969,269519,114036
"475","Andaman and Nicobar Islands","an","2021-09-12",7582,7444,129,513687,271358,114406
"476","Andaman and Nicobar Islands","an","2021-09-13",7584,7447,129,515139,273062,115236
"477","Andaman and Nicobar Islands","an","2021-09-14",7592,7448,129,517648,275024,117136
"478","Andaman and Nicobar Islands","an","2021-09-15",7592,7450,129,519910,278794,119491
"479","Andaman and Nicobar Islands","an","2021-09-16",7595,7451,129,522279,279634,122039
"480","Andaman and Nicobar Islands","an","2021-09-17",7596,7453,129,524696,283628,125298
"481","Andaman and Nicobar Islands","an","2021-09-18",7598,7455,129,527246,285173,129797
"482","Andaman and Nicobar Islands","an","2021-09-19",7600,7458,129,529828,286313,131393
"483","Andaman and Nicobar Islands","an","2021-09-20",7602,7458,129,532511,286761,134854
"484","Andaman and Nicobar Islands","an","2021-09-21",7607,7461,129,534985,287185,138962
"485","Andaman and Nicobar Islands","an","2021-09-22",7615,7466,129,537184,287532,142453
"486","Andaman and Nicobar Islands","an","2021-09-23",7616,7470,129,539577,287854,144530
"487","Andaman and Nicobar Islands","an","2021-09-24",7617,7472,129,542063,288184,146201
"488","Andaman and Nicobar Islands","an","2021-09-25",7618,7473,129,544159,288494,148044
"489","Andaman and Nicobar Islands","an","2021-09-26",7618,7476,129,545708,288523,148108
"490","Andaman and Nicobar Islands","an","2021-09-27",7619,7479,129,547050,288878,149622
"491","Andaman and Nicobar Islands","an","2021-09-28",7620,7480,129,548546,289147,150661
"492","Andaman and Nicobar Islands","an","2021-09-29",7620,7482,129,550232,289464,152144
"493","Andaman and Nicobar Islands","an","2021-09-30",7621,7483,129,552153,289728,153214
"494","Andaman and Nicobar Islands","an","2021-10-01",7621,7484,129,554312,289982,154279
"495","Andaman and Nicobar Islands","an","2021-10-02",7622,7484,129,556135,289999,154338
"496","Andaman and Nicobar Islands","an","2021-10-03",7623,7485,129,557749,289999,154348
"497","Andaman and Nicobar Islands","an","2021-10-04",7624,7485,129,559092,290292,156997
"498","Andaman and Nicobar Islands","an","2021-10-05",7626,7488,129,560925,290554,159221
"499","Andaman and Nicobar Islands","an","2021-10-06",7627,7488,129,562716,290847,161573
"500","Andaman and Nicobar Islands","an","2021-10-07",7629,7489,129,564433,291053,163437
"501","Andaman and Nicobar Islands","an","2021-10-08",7629,7490,129,565922,291239,165062
"502","Andaman and Nicobar Islands","an","2021-10-09",7632,7492,129,567652,291407,166657
"503","Andaman and Nicobar Islands","an","2021-10-10",7633,7494,129,569082,291428,166748
"504","Andaman and Nicobar Islands","an","2021-10-11",7634,7495,129,570492,291679,168154
"505","Andaman and Nicobar Islands","an","2021-10-12",7635,7498,129,572193,291867,169979
"506","Andaman and Nicobar Islands","an","2021-10-13",7637,7499,129,573798,292067,170712
"507","Andaman and Nicobar Islands","an","2021-10-14",7640,7501,129,575298,292202,172247
"508","Andaman and Nicobar Islands","an","2021-10-15",7641,7503,129,576761,292209,172364
"509","Andaman and Nicobar Islands","an","2021-10-16",7641,7503,129,577703,292321,174797
"510","Andaman and Nicobar Islands","an","2021-10-17",7642,7505,129,579071,292322,174806
"511","Andaman and Nicobar Islands","an","2021-10-18",7642,7506,129,580274,292528,177543
"512","Andaman and Nicobar Islands","an","2021-10-19",7646,7509,129,581843,292666,179962
"513","Andaman and Nicobar Islands","an","2021-10-20",7646,7510,129,583314,292669,180118
"514","Andaman and Nicobar Islands","an","2021-10-21",7646,7510,129,584772,292802,183786
"515","Andaman and Nicobar Islands","an","2021-10-22",7646,7511,129,586240,292988,186655
"516","Andaman and Nicobar Islands","an","2021-10-23",7648,7511,129,587939,293112,189393
"517","Andaman and Nicobar Islands","an","2021-10-24",7648,7513,129,589097,293117,189517
"518","Andaman and Nicobar Islands","an","2021-10-25",7648,7514,129,590432,293347,191929
"519","Andaman and Nicobar Islands","an","2021-10-26",7648,7515,129,591576,293512,194041
"520","Andaman and Nicobar Islands","an","2021-10-27",7650,7516,129,592748,293644,195689
"521","Andaman and Nicobar Islands","an","2021-10-28",7651,7516,129,594049,293776,197310
"522","Andaman and Nicobar Islands","an","2021-10-29",7651,7517,129,595397,293904,198731
"523","Andaman and Nicobar Islands","an","2021-10-30",7651,7518,129,596657,293998,200144
"524","Andaman and Nicobar Islands","an","2021-10-31",7651,7518,129,598033,294001,200157
"525","Andaman and Nicobar Islands","an","2021-11-01",7654,7518,129,599698,294097,201270
"526","Andaman and Nicobar Islands","an","2021-11-02",7658,7519,129,600971,294178,202129
"527","Andaman and Nicobar Islands","an","2021-11-03",7658,7520,129,602230,294270,203174
"528","Andaman and Nicobar Islands","an","2021-11-04",7659,7520,129,603508,294270,203183
"529","Andaman and Nicobar Islands","an","2021-11-05",7659,7520,129,604623,294362,206396
"530","Andaman and Nicobar Islands","an","2021-11-06",7660,7520,129,605889,294452,209534
"531","Andaman and Nicobar Islands","an","2021-11-07",7664,7523,129,607523,294452,209849
"532","Andaman and Nicobar Islands","an","2021-11-08",7665,7526,129,608722,294601,213314
"533","Andaman and Nicobar Islands","an","2021-11-09",7665,7527,129,609835,294740,215713
"534","Andaman and Nicobar Islands","an","2021-11-10",7665,7527,129,611287,294862,217525
"535","Andaman and Nicobar Islands","an","2021-11-11",7668,7528,129,612644,294951,218960
"536","Andaman and Nicobar Islands","an","2021-11-12",7668,7532,129,614306,295044,220676
"537","Andaman and Nicobar Islands","an","2021-11-13",7672,7536,129,615942,295162,222472
"538","Andaman and Nicobar Islands","an","2021-11-14",7676,7536,129,616991,295193,223032
"539","Andaman and Nicobar Islands","an","2021-11-15",7674,7536,129,618103,295336,225610
"540","Andaman and Nicobar Islands","an","2021-11-16",7674,7536,129,619227,295452,227948
"541","Andaman and Nicobar Islands","an","2021-11-17",7674,7539,129,620619,295585,231022
"542","Andaman and Nicobar Islands","an","2021-11-18",7675,7541,129,621973,295689,234217
"543","Andaman and Nicobar Islands","an","2021-11-19",7676,7541,129,623340,295693,234611
"544","Andaman and Nicobar Islands","an","2021-11-20",7676,7541,129,624577,295826,238109
"545","Andaman and Nicobar Islands","an","2021-11-21",7676,7545,129,625682,295833,238383
"546","Andaman and Nicobar Islands","an","2021-11-22",7676,7545,129,626659,295986,241171
"547","Andaman and Nicobar Islands","an","2021-11-23",7676,7545,129,627556,296097,243735
"548","Andaman and Nicobar Islands","an","2021-11-24",7676,7545,129,628562,296217,246256
"549","Andaman and Nicobar Islands","an","2021-11-25",7677,7545,129,629596,296307,248373
"550","Andaman and Nicobar Islands","an","2021-11-26",7678,7546,129,630342,296412,250649
"551","Andaman and Nicobar Islands","an","2021-11-27",7680,7546,129,631247,296556,252588
"552","Andaman and Nicobar Islands","an","2021-11-28",7681,7546,129,632157,296571,252792
"553","Andaman and Nicobar Islands","an","2021-11-29",7683,7546,129,633426,296748,255179
