State,Date,Cases,Recovered,Active,Deaths
Delhi,31/03/2020,120,6,112,2
Goa,31/03/2020,5,0,5,0
Gujarat,31/03/2020,74,5,63,6
Haryana,31/03/2020,43,17,26,0
Himachal Pradesh,31/03/2020,3,2,0,1
Jammu and Kashmir,31/03/2020,55,1,52,2
Jharkhand,31/03/2020,1,0,1,0
Karnataka,31/03/2020,101,8,90,3
Kerala,31/03/2020,241,24,215,2
Ladakh,31/03/2020,13,3,10,0
Lakshadweep,31/03/2020,0,0,0,0
Madhya Pradesh,31/03/2020,66,0,61,5
Maharashtra,31/03/2020,302,39,253,10
Manipur,31/03/2020,1,0,1,0
Meghalaya,31/03/2020,0,0,0,0
Mizoram,31/03/2020,1,0,1,0
Nagaland,31/03/2020,0,0,0,0
Odisha,31/03/2020,4,0,4,0
Pondicherry,31/03/2020,1,0,1,0
Punjab,31/03/2020,42,1,37,4
Rajasthan,31/03/2020,93,3,90,0
Sikkim,31/03/2020,0,0,0,0
Tamil Nadu,31/03/2020,124,6,117,1
Telangana,31/03/2020,97,14,77,6
Tripura,31/03/2020,0,0,0,0
Uttar Pradesh,31/03/2020,104,17,87,0
Uttarakhand,31/03/2020,7,2,5,0
West Bengal,31/03/2020,37,3,31,3
Andaman and Nicobar Islands,01/04/2020,10,0,10,0
Andhra Pradesh,01/04/2020,111,2,109,0
Arunachal Pradesh,01/04/2020,0,0,0,0
Assam,01/04/2020,16,0,16,0
Bihar,01/04/2020,24,0,23,1
Chandigarh,01/04/2020,17,0,17,0
Chhattisgarh,01/04/2020,9,2,7,0
Dadra and Nagar Haveli and Daman and Diu,01/04/2020,0,0,0,0
Delhi,01/04/2020,152,6,144,2
Goa,01/04/2020,5,0,5,0
Gujarat,01/04/2020,87,5,76,6
Haryana,01/04/2020,43,27,16,0
Himachal Pradesh,01/04/2020,3,2,0,1
Jammu and Kashmir,01/04/2020,62,2,58,2
Jharkhand,01/04/2020,1,0,1,0
Karnataka,01/04/2020,110,9,98,3
Kerala,01/04/2020,265,26,237,2
Ladakh,01/04/2020,13,3,10,0
Lakshadweep,01/04/2020,0,0,0,0
Madhya Pradesh,01/04/2020,98,0,92,6
Maharashtra,01/04/2020,335,39,283,13
Manipur,01/04/2020,1,0,1,0
Meghalaya,01/04/2020,0,0,0,0
Mizoram,01/04/2020,1,0,1,0
Nagaland,01/04/2020,0,0,0,0
Odisha,01/04/2020,5,1,4,0
Pondicherry,01/04/2020,3,0,3,0
Punjab,01/04/2020,46,1,41,4
Rajasthan,01/04/2020,120,3,117,0
Sikkim,01/04/2020,0,0,0,0
Tamil Nadu,01/04/2020,234,6,227,1
Telangana,01/04/2020,127,14,104,9
Tripura,01/04/2020,0,0,0,0
Uttar Pradesh,01/04/2020,117,17,98,2
Uttarakhand,01/04/2020,7,2,5,0
West Bengal,01/04/2020,37,3,31,3
Andaman and Nicobar Islands,02/04/2020,10,0,10,0
Andhra Pradesh,02/04/2020,149,2,147,0
Arunachal Pradesh,02/04/2020,1,0,1,0
Assam,02/04/2020,16,0,16,0
Bihar,02/04/2020,29,3,25,1
Chandigarh,02/04/2020,18,0,18,0
Chhattisgarh,02/04/2020,9,3,6,0
Dadra and Nagar Haveli and Daman and Diu,02/04/2020,0,0,0,0
Delhi,02/04/2020,293,8,281,4
Goa,02/04/2020,5,0,5,0
Gujarat,02/04/2020,88,10,71,7
Haryana,02/04/2020,49,27,22,0
Himachal Pradesh,02/04/2020,6,2,3,1
Jammu and Kashmir,02/04/2020,70,3,65,2
Jharkhand,02/04/2020,2,0,2,0
Karnataka,02/04/2020,124,11,110,3
Kerala,02/04/2020,286,28,256,2
Ladakh,02/04/2020,13,3,10,0
Lakshadweep,02/04/2020,0,0,0,0
Madhya Pradesh,02/04/2020,107,0,99,8
Maharashtra,02/04/2020,423,42,360,21
Manipur,02/04/2020,2,0,2,0
Meghalaya,02/04/2020,0,0,0,0
Mizoram,02/04/2020,1,0,1,0
Nagaland,02/04/2020,0,0,0,0
Odisha,02/04/2020,5,1,4,0
Pondicherry,02/04/2020,5,0,5,0
Punjab,02/04/2020,47,1,41,5
Rajasthan,02/04/2020,133,3,130,0
Sikkim,02/04/2020,0,0,0,0
Tamil Nadu,02/04/2020,309,6,302,1
Telangana,02/04/2020,154,17,128,9
Tripura,02/04/2020,0,0,0,0
Uttar Pradesh,02/04/2020,128,17,109,2
Uttarakhand,02/04/2020,10,2,8,0
West Bengal,02/04/2020,53,3,47,3
Andaman and Nicobar Islands,03/04/2020,10,0,10,0
Andhra Pradesh,03/04/2020,164,2,161,1
Arunachal Pradesh,03/04/2020,1,0,1,0
Assam,03/04/2020,23,0,23,0
Bihar,03/04/2020,31,3,27,1
Chandigarh,03/04/2020,18,0,18,0
Chhattisgarh,03/04/2020,9,3,6,0
Dadra and Nagar Haveli and Daman and Diu,03/04/2020,0,0,0,0
Delhi,03/04/2020,386,8,372,6
Goa,03/04/2020,6,0,6,0
Gujarat,03/04/2020,95,10,76,9
Haryana,03/04/2020,58,27,31,0
Himachal Pradesh,03/04/2020,6,2,2,2
Jammu and Kashmir,03/04/2020,75,3,70,2
Jharkhand,03/04/2020,2,0,2,0
Karnataka,03/04/2020,128,11,113,4
Kerala,03/04/2020,295,42,251,2
Ladakh,03/04/2020,14,3,11,0
Lakshadweep,03/04/2020,0,0,0,0
Madhya Pradesh,03/04/2020,154,0,146,8
Maharashtra,03/04/2020,487,50,411,26
Manipur,03/04/2020,2,0,2,0
Meghalaya,03/04/2020,0,0,0,0
Mizoram,03/04/2020,1,0,1,0
Nagaland,03/04/2020,0,0,0,0
Odisha,03/04/2020,20,2,18,0
Pondicherry,03/04/2020,5,0,5,0
Punjab,03/04/2020,53,1,47,5
Rajasthan,03/04/2020,179,3,176,0
Sikkim,03/04/2020,0,0,0,0
Tamil Nadu,03/04/2020,411,6,404,1
Telangana,03/04/2020,229,32,186,11
Tripura,03/04/2020,0,0,0,0
Uttar Pradesh,03/04/2020,174,17,155,2
Uttarakhand,03/04/2020,16,2,14,0
West Bengal,03/04/2020,53,3,47,3
Andaman and Nicobar Islands,04/04/2020,10,0,10,0
Andhra Pradesh,04/04/2020,192,2,189,1
Arunachal Pradesh,04/04/2020,1,0,1,0
Assam,04/04/2020,26,0,26,0
Bihar,04/04/2020,32,3,28,1
Chandigarh,04/04/2020,18,3,15,0
Chhattisgarh,04/04/2020,10,3,7,0
Dadra and Nagar Haveli and Daman and Diu,04/04/2020,0,0,0,0
Delhi,04/04/2020,445,16,423,6
Goa,04/04/2020,7,0,7,0
Gujarat,04/04/2020,108,13,85,10
Haryana,04/04/2020,84,28,56,0
Himachal Pradesh,04/04/2020,13,2,9,2
Jammu and Kashmir,04/04/2020,92,3,87,2
Jharkhand,04/04/2020,2,0,2,0
Karnataka,04/04/2020,144,11,129,4
Kerala,04/04/2020,306,50,254,2
Ladakh,04/04/2020,14,3,11,0
Lakshadweep,04/04/2020,0,0,0,0
Madhya Pradesh,04/04/2020,179,0,168,11
Maharashtra,04/04/2020,635,52,551,32
Manipur,04/04/2020,2,0,2,0
Meghalaya,04/04/2020,0,0,0,0
Mizoram,04/04/2020,1,0,1,0
Nagaland,04/04/2020,0,0,0,0
Odisha,04/04/2020,21,2,19,0
Pondicherry,04/04/2020,5,0,5,0
Punjab,04/04/2020,65,3,57,5
Rajasthan,04/04/2020,206,25,180,1
Sikkim,04/04/2020,0,0,0,0
Tamil Nadu,04/04/2020,485,8,474,3
Telangana,04/04/2020,272,33,228,11
Tripura,04/04/2020,0,0,0,0
Uttar Pradesh,04/04/2020,234,21,211,2
Uttarakhand,04/04/2020,22,2,20,0
West Bengal,04/04/2020,53,3,47,3
Andaman and Nicobar Islands,05/04/2020,10,0,10,0
Andhra Pradesh,05/04/2020,256,5,250,1
Arunachal Pradesh,05/04/2020,1,0,1,0
Assam,05/04/2020,26,0,26,0
Bihar,05/04/2020,32,3,28,1
Chandigarh,05/04/2020,18,5,13,0
Chhattisgarh,05/04/2020,10,8,2,0
Dadra and Nagar Haveli and Daman and Diu,05/04/2020,0,0,0,0
Delhi,05/04/2020,503,16,480,7
Goa,05/04/2020,7,0,7,0
Gujarat,05/04/2020,128,21,96,11
Haryana,05/04/2020,90,28,62,0
Himachal Pradesh,05/04/2020,14,2,10,2
Jammu and Kashmir,05/04/2020,106,4,100,2
Jharkhand,05/04/2020,3,0,3,0
Karnataka,05/04/2020,151,12,135,4
Kerala,05/04/2020,314,56,256,2
Ladakh,05/04/2020,14,3,11,0
Lakshadweep,05/04/2020,0,0,0,0
Madhya Pradesh,05/04/2020,193,3,177,13
Maharashtra,05/04/2020,747,56,646,45
Manipur,05/04/2020,2,0,2,0
Meghalaya,05/04/2020,0,0,0,0
Mizoram,05/04/2020,1,0,1,0
Nagaland,05/04/2020,0,0,0,0
Odisha,05/04/2020,39,2,37,0
Pondicherry,05/04/2020,5,0,5,0
Punjab,05/04/2020,68,4,57,7
Rajasthan,05/04/2020,266,25,240,1
Sikkim,05/04/2020,0,0,0,0
Tamil Nadu,05/04/2020,571,8,558,5
Telangana,05/04/2020,334,33,290,11
Tripura,05/04/2020,0,0,0,0
Uttar Pradesh,05/04/2020,278,21,254,3
Uttarakhand,05/04/2020,26,4,22,0
West Bengal,05/04/2020,80,10,67,3
Andaman and Nicobar Islands,06/04/2020,10,0,10,0
Andhra Pradesh,06/04/2020,303,5,295,3
Arunachal Pradesh,06/04/2020,1,0,1,0
Assam,06/04/2020,26,0,26,0
Bihar,06/04/2020,32,9,22,1
Chandigarh,06/04/2020,18,5,13,0
Chhattisgarh,06/04/2020,10,8,2,0
Dadra and Nagar Haveli and Daman and Diu,06/04/2020,0,0,0,0
Delhi,06/04/2020,525,16,502,7
Goa,06/04/2020,7,0,7,0
Gujarat,06/04/2020,146,22,112,12
Haryana,06/04/2020,110,28,80,2
Himachal Pradesh,06/04/2020,18,2,14,2
Jammu and Kashmir,06/04/2020,109,4,103,2
Jharkhand,06/04/2020,4,0,4,0
Karnataka,06/04/2020,163,20,139,4
Kerala,06/04/2020,327,59,266,2
Ladakh,06/04/2020,14,10,4,0
Lakshadweep,06/04/2020,0,0,0,0
Madhya Pradesh,06/04/2020,256,11,230,15
Maharashtra,06/04/2020,868,70,746,52
Manipur,06/04/2020,2,1,1,0
Meghalaya,06/04/2020,0,0,0,0
Mizoram,06/04/2020,1,0,1,0
Nagaland,06/04/2020,0,0,0,0
Odisha,06/04/2020,40,2,38,0
Pondicherry,06/04/2020,5,0,5,0
Punjab,06/04/2020,79,4,68,7
Rajasthan,06/04/2020,301,25,274,2
Sikkim,06/04/2020,0,0,0,0
Tamil Nadu,06/04/2020,621,13,602,6
Telangana,06/04/2020,364,45,308,11
Tripura,06/04/2020,1,0,1,0
Uttar Pradesh,06/04/2020,305,21,281,3
Uttarakhand,06/04/2020,31,4,27,0
West Bengal,06/04/2020,80,10,67,3
Andaman and Nicobar Islands,07/04/2020,10,0,10,0
Andhra Pradesh,07/04/2020,314,5,305,4
Arunachal Pradesh,07/04/2020,1,0,1,0
Assam,07/04/2020,28,0,28,0
Bihar,07/04/2020,38,15,22,1
Chandigarh,07/04/2020,18,7,11,0
Chhattisgarh,07/04/2020,10,9,1,0
Dadra and Nagar Haveli and Daman and Diu,07/04/2020,0,0,0,0
Delhi,07/04/2020,576,20,547,9
Goa,07/04/2020,7,0,7,0
Gujarat,07/04/2020,175,25,136,14
Haryana,07/04/2020,143,30,111,2
Himachal Pradesh,07/04/2020,27,3,22,2
Jammu and Kashmir,07/04/2020,125,4,118,3
Jharkhand,07/04/2020,4,0,4,0
Karnataka,07/04/2020,175,25,146,4
Kerala,07/04/2020,336,71,263,2
Ladakh,07/04/2020,14,10,4,0
Lakshadweep,07/04/2020,0,0,0,0
Madhya Pradesh,07/04/2020,290,21,248,21
Maharashtra,07/04/2020,1018,79,875,64
Manipur,07/04/2020,2,1,1,0
Meghalaya,07/04/2020,0,0,0,0
Mizoram,07/04/2020,1,0,1,0
Nagaland,07/04/2020,0,0,0,0
Odisha,07/04/2020,42,2,39,1
Pondicherry,07/04/2020,5,1,4,0
Punjab,07/04/2020,99,14,77,8
Rajasthan,07/04/2020,343,25,316,2
Sikkim,07/04/2020,0,0,0,0
Tamil Nadu,07/04/2020,690,19,664,7
Telangana,07/04/2020,404,45,348,11
Tripura,07/04/2020,1,0,1,0
Uttar Pradesh,07/04/2020,332,21,308,3
Uttarakhand,07/04/2020,31,4,27,0
West Bengal,07/04/2020,91,13,75,3
Andaman and Nicobar Islands,08/04/2020,11,0,11,0
Andhra Pradesh,08/04/2020,348,6,338,4
Arunachal Pradesh,08/04/2020,1,0,1,0
Assam,08/04/2020,28,0,28,0
Bihar,08/04/2020,39,15,23,1
Chandigarh,08/04/2020,18,7,11,0
Chhattisgarh,08/04/2020,10,9,1,0
Dadra and Nagar Haveli and Daman and Diu,08/04/2020,0,0,0,0
Delhi,08/04/2020,669,21,639,9
Goa,08/04/2020,7,0,7,0
Gujarat,08/04/2020,186,25,145,16
Haryana,08/04/2020,167,31,134,2
Himachal Pradesh,08/04/2020,27,3,22,2
Jammu and Kashmir,08/04/2020,158,6,149,3
Jharkhand,08/04/2020,4,0,4,0
Karnataka,08/04/2020,181,28,148,5
Kerala,08/04/2020,345,84,259,2
Ladakh,08/04/2020,14,10,4,0
Lakshadweep,08/04/2020,0,0,0,0
Madhya Pradesh,08/04/2020,341,25,292,24
Maharashtra,08/04/2020,1135,117,946,72
Manipur,08/04/2020,2,1,1,0
Meghalaya,08/04/2020,0,0,0,0
Mizoram,08/04/2020,1,0,1,0
Nagaland,08/04/2020,0,0,0,0
Odisha,08/04/2020,42,2,39,1
Pondicherry,08/04/2020,5,1,4,0
Punjab,08/04/2020,106,14,83,9
Rajasthan,08/04/2020,383,45,335,3
Sikkim,08/04/2020,0,0,0,0
Tamil Nadu,08/04/2020,738,21,709,8
Telangana,08/04/2020,453,45,397,11
Tripura,08/04/2020,1,0,1,0
Uttar Pradesh,08/04/2020,361,31,326,4
Uttarakhand,08/04/2020,35,5,30,0
West Bengal,08/04/2020,99,13,81,5
Andaman and Nicobar Islands,09/04/2020,11,10,1,0
Andhra Pradesh,09/04/2020,363,10,347,6
Arunachal Pradesh,09/04/2020,1,0,1,0
Assam,09/04/2020,29,0,29,0
Bihar,09/04/2020,58,15,42,1
Chandigarh,09/04/2020,18,7,11,0
Chhattisgarh,09/04/2020,18,9,9,0
Dadra and Nagar Haveli and Daman and Diu,09/04/2020,0,0,0,0
Delhi,09/04/2020,720,25,683,12
Goa,09/04/2020,7,0,7,0
Gujarat,09/04/2020,262,26,218,18
Haryana,09/04/2020,170,31,137,2
Himachal Pradesh,09/04/2020,28,3,23,2
Jammu and Kashmir,09/04/2020,184,6,174,4
Jharkhand,09/04/2020,13,0,12,1
Karnataka,09/04/2020,197,30,161,6
Kerala,09/04/2020,357,97,258,2
Ladakh,09/04/2020,14,10,4,0
Lakshadweep,09/04/2020,0,0,0,0
Madhya Pradesh,09/04/2020,411,25,353,33
Maharashtra,09/04/2020,1364,125,1142,97
Manipur,09/04/2020,2,1,1,0
Meghalaya,09/04/2020,0,0,0,0
Mizoram,09/04/2020,1,0,1,0
Nagaland,09/04/2020,0,0,0,0
Odisha,09/04/2020,48,2,45,1
Pondicherry,09/04/2020,5,1,4,0
Punjab,09/04/2020,130,18,102,10
Rajasthan,09/04/2020,463,60,400,3
Sikkim,09/04/2020,0,0,0,0
Tamil Nadu,09/04/2020,834,27,799,8
Telangana,09/04/2020,471,45,414,12
Tripura,09/04/2020,1,0,1,0
Uttar Pradesh,09/04/2020,410,31,375,4
Uttarakhand,09/04/2020,35,5,30,0
West Bengal,09/04/2020,103,16,82,5
Andaman and Nicobar Islands,10/04/2020,11,10,1,0
Andhra Pradesh,10/04/2020,381,10,365,6
Arunachal Pradesh,10/04/2020,1,0,1,0
Assam,10/04/2020,29,0,28,1
Bihar,10/04/2020,60,15,44,1
Chandigarh,10/04/2020,19,7,12,0
Chhattisgarh,10/04/2020,18,9,9,0
Dadra and Nagar Haveli and Daman and Diu,10/04/2020,0,0,0,0
Delhi,10/04/2020,903,27,862,14
Goa,10/04/2020,7,1,6,0
Gujarat,10/04/2020,378,33,326,19
Haryana,10/04/2020,176,35,139,2
Himachal Pradesh,10/04/2020,28,3,23,2
Jammu and Kashmir,10/04/2020,207,6,197,4
Jharkhand,10/04/2020,14,0,13,1
Karnataka,10/04/2020,207,34,167,6
Kerala,10/04/2020,364,124,238,2
Ladakh,10/04/2020,15,11,4,0
Lakshadweep,10/04/2020,0,0,0,0
Madhya Pradesh,10/04/2020,451,37,377,37
Maharashtra,10/04/2020,1574,188,1277,109
Manipur,10/04/2020,2,1,1,0
Meghalaya,10/04/2020,0,0,0,0
Mizoram,10/04/2020,1,0,1,0
Nagaland,10/04/2020,0,0,0,0
Odisha,10/04/2020,50,12,37,1
Pondicherry,10/04/2020,7,1,6,0
Punjab,10/04/2020,151,20,120,11
Rajasthan,10/04/2020,561,60,498,3
Sikkim,10/04/2020,0,0,0,0
Tamil Nadu,10/04/2020,911,44,858,9
Telangana,10/04/2020,487,45,430,12
Tripura,10/04/2020,2,0,2,0
Uttar Pradesh,10/04/2020,433,32,397,4
Uttarakhand,10/04/2020,35,5,30,0
West Bengal,10/04/2020,116,16,95,5
Andaman and Nicobar Islands,11/04/2020,11,10,1,0
Andhra Pradesh,11/04/2020,405,10,389,6
Arunachal Pradesh,11/04/2020,1,0,1,0
Assam,11/04/2020,29,0,28,1
Bihar,11/04/2020,64,15,48,1
Chandigarh,11/04/2020,19,7,12,0
Chhattisgarh,11/04/2020,25,9,16,0
Dadra and Nagar Haveli and Daman and Diu,11/04/2020,0,0,0,0
Delhi,11/04/2020,1069,27,1023,19
Goa,11/04/2020,7,5,2,0
Gujarat,11/04/2020,468,44,402,22
Haryana,11/04/2020,179,35,142,2
Himachal Pradesh,11/04/2020,32,9,21,2
Jammu and Kashmir,11/04/2020,224,6,214,4
Jharkhand,11/04/2020,17,0,16,1
Karnataka,11/04/2020,215,39,170,6
Kerala,11/04/2020,374,143,228,3
Ladakh,11/04/2020,15,11,4,0
Lakshadweep,11/04/2020,0,0,0,0
Madhya Pradesh,11/04/2020,529,38,450,41
Maharashtra,11/04/2020,1761,208,1427,126
Manipur,11/04/2020,2,1,1,0
Meghalaya,11/04/2020,0,0,0,0
Mizoram,11/04/2020,1,0,1,0
Nagaland,11/04/2020,0,0,0,0
Odisha,11/04/2020,54,12,41,1
Pondicherry,11/04/2020,7,1,6,0
Punjab,11/04/2020,158,20,126,12
Rajasthan,11/04/2020,700,116,575,9
Sikkim,11/04/2020,0,0,0,0
Tamil Nadu,11/04/2020,969,44,915,10
Telangana,11/04/2020,503,96,393,14
Tripura,11/04/2020,2,0,2,0
Uttar Pradesh,11/04/2020,452,45,402,5
Uttarakhand,11/04/2020,35,5,30,0
West Bengal,11/04/2020,126,16,105,5
Andaman and Nicobar Islands,12/04/2020,11,10,1,0
Andhra Pradesh,12/04/2020,420,12,401,7
Arunachal Pradesh,12/04/2020,1,0,1,0
Assam,12/04/2020,30,0,29,1
Bihar,12/04/2020,64,26,37,1
Chandigarh,12/04/2020,21,7,14,0
Chhattisgarh,12/04/2020,31,10,21,0
Dadra and Nagar Haveli and Daman and Diu,12/04/2020,0,0,0,0
Delhi,12/04/2020,1154,28,1102,24
Goa,12/04/2020,7,5,2,0
Gujarat,12/04/2020,516,44,448,24
Haryana,12/04/2020,195,43,149,3
Himachal Pradesh,12/04/2020,32,13,17,2
Jammu and Kashmir,12/04/2020,245,6,235,4
Jharkhand,12/04/2020,19,0,17,2
Karnataka,12/04/2020,232,54,172,6
Kerala,12/04/2020,376,179,194,3
Ladakh,12/04/2020,15,11,4,0
Lakshadweep,12/04/2020,0,0,0,0
Madhya Pradesh,12/04/2020,562,41,477,44
Maharashtra,12/04/2020,1982,217,1617,148
Manipur,12/04/2020,2,1,1,0
Meghalaya,12/04/2020,0,0,0,0
Mizoram,12/04/2020,1,0,1,0
Nagaland,12/04/2020,0,0,0,0
Odisha,12/04/2020,54,12,41,1
Pondicherry,12/04/2020,7,1,6,0
Punjab,12/04/2020,170,23,135,12
Rajasthan,12/04/2020,804,121,672,11
Sikkim,12/04/2020,0,0,0,0
Tamil Nadu,12/04/2020,1075,50,1014,11
Telangana,12/04/2020,531,103,412,16
Tripura,12/04/2020,2,0,2,0
Uttar Pradesh,12/04/2020,483,45,433,5
Uttarakhand,12/04/2020,35,5,30,0
West Bengal,12/04/2020,134,19,108,7
Andaman and Nicobar Islands,13/04/2020,11,10,1,0
Andhra Pradesh,13/04/2020,439,12,420,7
Arunachal Pradesh,13/04/2020,1,0,1,0
Assam,13/04/2020,32,0,31,1
Bihar,13/04/2020,66,28,37,1
Chandigarh,13/04/2020,21,7,14,0
Chhattisgarh,13/04/2020,31,10,21,0
Dadra and Nagar Haveli and Daman and Diu,13/04/2020,0,0,0,0
Delhi,13/04/2020,1510,31,1451,28
Goa,13/04/2020,7,5,2,0
Gujarat,13/04/2020,572,54,492,26
Haryana,13/04/2020,196,50,143,3
Himachal Pradesh,13/04/2020,32,13,17,2
Jammu and Kashmir,13/04/2020,270,16,250,4
Jharkhand,13/04/2020,24,0,22,2
Karnataka,13/04/2020,247,60,179,8
Kerala,13/04/2020,379,198,178,3
Ladakh,13/04/2020,17,12,5,0
Lakshadweep,13/04/2020,0,0,0,0
Madhya Pradesh,13/04/2020,614,51,512,51
Maharashtra,13/04/2020,2334,229,1946,159
Manipur,13/04/2020,2,1,1,0
Meghalaya,13/04/2020,1,0,1,0
Mizoram,13/04/2020,1,0,1,0
Nagaland,13/04/2020,0,0,0,0
Odisha,13/04/2020,55,18,36,1
Pondicherry,13/04/2020,7,1,6,0
Punjab,13/04/2020,176,25,139,12
Rajasthan,13/04/2020,897,121,765,11
Sikkim,13/04/2020,0,0,0,0
Tamil Nadu,13/04/2020,1173,58,1104,11
Telangana,13/04/2020,592,103,472,17
Tripura,13/04/2020,2,0,2,0
Uttar Pradesh,13/04/2020,558,49,504,5
Uttarakhand,13/04/2020,35,7,28,0
West Bengal,13/04/2020,152,29,116,7
Andaman and Nicobar Islands,14/04/2020,11,10,1,0
Andhra Pradesh,14/04/2020,484,16,457,11
Arunachal Pradesh,14/04/2020,1,0,1,0
Assam,14/04/2020,33,0,32,1
Bihar,14/04/2020,66,29,36,1
Chandigarh,14/04/2020,21,7,14,0
Chhattisgarh,14/04/2020,33,13,20,0
Dadra and Nagar Haveli and Daman and Diu,14/04/2020,0,0,0,0
Delhi,14/04/2020,1561,31,1500,30
Goa,14/04/2020,7,5,2,0
Gujarat,14/04/2020,650,59,563,28
Haryana,14/04/2020,198,54,141,3
Himachal Pradesh,14/04/2020,33,14,17,2
Jammu and Kashmir,14/04/2020,278,30,244,4
Jharkhand,14/04/2020,27,0,25,2
Karnataka,14/04/2020,260,71,179,10
Kerala,14/04/2020,387,211,173,3
Ladakh,14/04/2020,17,12,5,0
Lakshadweep,14/04/2020,0,0,0,0
Madhya Pradesh,14/04/2020,741,64,623,54
Maharashtra,14/04/2020,2680,259,2244,177
Manipur,14/04/2020,2,1,1,0
Meghalaya,14/04/2020,1,0,1,0
Mizoram,14/04/2020,1,0,1,0
Nagaland,14/04/2020,0,0,0,0
Odisha,14/04/2020,60,18,41,1
Pondicherry,14/04/2020,7,1,6,0
Punjab,14/04/2020,184,27,144,13
Rajasthan,14/04/2020,1005,147,847,11
Sikkim,14/04/2020,0,0,0,0
Tamil Nadu,14/04/2020,1204,81,1111,12
Telangana,14/04/2020,644,110,516,18
Tripura,14/04/2020,2,0,2,0
Uttar Pradesh,14/04/2020,660,50,602,8
Uttarakhand,14/04/2020,37,9,28,0
West Bengal,14/04/2020,190,36,147,7
Andaman and Nicobar Islands,15/04/2020,11,10,1,0
Andhra Pradesh,15/04/2020,525,20,491,14
Arunachal Pradesh,15/04/2020,1,1,0,0
Assam,15/04/2020,33,2,30,1
Bihar,15/04/2020,72,29,42,1
Chandigarh,15/04/2020,21,9,12,0
Chhattisgarh,15/04/2020,33,17,16,0
Dadra and Nagar Haveli and Daman and Diu,15/04/2020,0,0,0,0
Delhi,15/04/2020,1578,41,1505,32
Goa,15/04/2020,7,6,1,0
Gujarat,15/04/2020,766,64,669,33
Haryana,15/04/2020,204,56,145,3
Himachal Pradesh,15/04/2020,35,14,19,2
Jammu and Kashmir,15/04/2020,300,36,260,4
Jharkhand,15/04/2020,28,0,26,2
Karnataka,15/04/2020,279,80,187,12
Kerala,15/04/2020,388,218,167,3
Ladakh,15/04/2020,18,12,6,0
Lakshadweep,15/04/2020,0,0,0,0
Madhya Pradesh,15/04/2020,938,64,820,54
Maharashtra,15/04/2020,2916,295,2435,186
Manipur,15/04/2020,2,1,1,0
Meghalaya,15/04/2020,7,0,6,1
Mizoram,15/04/2020,1,0,1,0
Nagaland,15/04/2020,0,0,0,0
Odisha,15/04/2020,60,19,40,1
Pondicherry,15/04/2020,7,1,6,0
Punjab,15/04/2020,186,27,146,13
Rajasthan,15/04/2020,1076,147,918,11
Sikkim,15/04/2020,0,0,0,0
Tamil Nadu,15/04/2020,1242,118,1110,14
Telangana,15/04/2020,650,118,514,18
Tripura,15/04/2020,2,1,1,0
Uttar Pradesh,15/04/2020,735,57,667,11
Uttarakhand,15/04/2020,37,9,28,0
West Bengal,15/04/2020,213,37,169,7
Andaman and Nicobar Islands,16/04/2020,11,11,0,0
Andhra Pradesh,16/04/2020,534,20,500,14
Arunachal Pradesh,16/04/2020,1,1,0,0
Assam,16/04/2020,35,5,29,1
Bihar,16/04/2020,83,37,45,1
Chandigarh,16/04/2020,21,9,12,0
Chhattisgarh,16/04/2020,36,23,13,0
Dadra and Nagar Haveli and Daman and Diu,16/04/2020,0,0,0,0
Delhi,16/04/2020,1640,52,1550,38
Goa,16/04/2020,7,6,1,0
Gujarat,16/04/2020,929,73,820,36
Haryana,16/04/2020,215,64,148,3
Himachal Pradesh,16/04/2020,35,17,16,2
Jammu and Kashmir,16/04/2020,314,38,272,4
Jharkhand,16/04/2020,29,0,27,2
Karnataka,16/04/2020,315,82,220,13
Kerala,16/04/2020,395,245,147,3
Ladakh,16/04/2020,18,14,4,0
Lakshadweep,16/04/2020,0,0,0,0
Madhya Pradesh,16/04/2020,1164,70,1038,56
Maharashtra,16/04/2020,3201,300,2708,193
Manipur,16/04/2020,2,1,1,0
Meghalaya,16/04/2020,9,0,8,1
Mizoram,16/04/2020,1,0,1,0
Nagaland,16/04/2020,0,0,0,0
Odisha,16/04/2020,60,19,40,1
Pondicherry,16/04/2020,7,1,6,0
Punjab,16/04/2020,197,29,154,14
Rajasthan,16/04/2020,1131,164,956,11
Sikkim,16/04/2020,0,0,0,0
Tamil Nadu,16/04/2020,1267,180,1072,15
Telangana,16/04/2020,700,186,496,18
Tripura,16/04/2020,2,1,1,0
Uttar Pradesh,16/04/2020,805,68,724,13
Uttarakhand,16/04/2020,37,9,28,0
West Bengal,16/04/2020,231,42,179,10
Andaman and Nicobar Islands,17/04/2020,12,11,1,0
Andhra Pradesh,17/04/2020,572,35,523,14
Arunachal Pradesh,17/04/2020,1,1,0,0
Assam,17/04/2020,35,9,25,1
Bihar,17/04/2020,85,37,47,1
Chandigarh,17/04/2020,21,9,12,0
Chhattisgarh,17/04/2020,36,24,12,0
Dadra and Nagar Haveli and Daman and Diu,17/04/2020,0,0,0,0
Delhi,17/04/2020,1707,72,1593,42
Goa,17/04/2020,7,6,1,0
Gujarat,17/04/2020,1099,86,972,41
Haryana,17/04/2020,223,85,135,3
Himachal Pradesh,17/04/2020,38,17,19,2
Jammu and Kashmir,17/04/2020,328,42,281,5
Jharkhand,17/04/2020,32,0,30,2
Karnataka,17/04/2020,359,88,258,13
