State,Date,Cases,Recovered,Active,Deaths
Delhi,2020-03-31,120,6,112,2
Goa,2020-03-31,5,0,5,0
Gujarat,2020-03-31,74,5,63,6
Haryana,2020-03-31,43,17,26,0
Himachal Pradesh,2020-03-31,3,2,0,1
Jammu and Kashmir,2020-03-31,55,1,52,2
Jharkhand,2020-03-31,1,0,1,0
Karnataka,2020-03-31,101,8,90,3
Kerala,2020-03-31,241,24,215,2
Ladakh,2020-03-31,13,3,10,0
Lakshadweep,2020-03-31,0,0,0,0
Madhya Pradesh,2020-03-31,66,0,61,5
Maharashtra,2020-03-31,302,39,253,10
Manipur,2020-03-31,1,0,1,0
Meghalaya,2020-03-31,0,0,0,0
Mizoram,2020-03-31,1,0,1,0
Nagaland,2020-03-31,0,0,0,0
Odisha,2020-03-31,4,0,4,0
Pondicherry,2020-03-31,1,0,1,0
Punjab,2020-03-31,42,1,37,4
Rajasthan,2020-03-31,93,3,90,0
Sikkim,2020-03-31,0,0,0,0
Tamil Nadu,2020-03-31,124,6,117,1
Telangana,2020-03-31,97,14,77,6
Tripura,2020-03-31,0,0,0,0
Uttar Pradesh,2020-03-31,104,17,87,0
Uttarakhand,2020-03-31,7,2,5,0
West Bengal,2020-03-31,37,3,31,3
Andaman and Nicobar Islands,2020-04-01,10,0,10,0
Andhra Pradesh,2020-04-01,111,2,109,0
Arunachal Pradesh,2020-04-01,0,0,0,0
Assam,2020-04-01,16,0,16,0
Bihar,2020-04-01,24,0,23,1
Chandigarh,2020-04-01,17,0,17,0
Chhattisgarh,2020-04-01,9,2,7,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-01,0,0,0,0
Delhi,2020-04-01,152,6,144,2
Goa,2020-04-01,5,0,5,0
Gujarat,2020-04-01,87,5,76,6
Haryana,2020-04-01,43,27,16,0
Himachal Pradesh,2020-04-01,3,2,0,1
Jammu and Kashmir,2020-04-01,62,2,58,2
Jharkhand,2020-04-01,1,0,1,0
Karnataka,2020-04-01,110,9,98,3
Kerala,2020-04-01,265,26,237,2
Ladakh,2020-04-01,13,3,10,0
Lakshadweep,2020-04-01,0,0,0,0
Madhya Pradesh,2020-04-01,98,0,92,6
Maharashtra,2020-04-01,335,39,283,13
Manipur,2020-04-01,1,0,1,0
Meghalaya,2020-04-01,0,0,0,0
Mizoram,2020-04-01,1,0,1,0
Nagaland,2020-04-01,0,0,0,0
Odisha,2020-04-01,5,1,4,0
Pondicherry,2020-04-01,3,0,3,0
Punjab,2020-04-01,46,1,41,4
Rajasthan,2020-04-01,120,3,117,0
Sikkim,2020-04-01,0,0,0,0
Tamil Nadu,2020-04-01,234,6,227,1
Telangana,2020-04-01,127,14,104,9
Tripura,2020-04-01,0,0,0,0
Uttar Pradesh,2020-04-01,117,17,98,2
Uttarakhand,2020-04-01,7,2,5,0
West Bengal,2020-04-01,37,3,31,3
Andaman and Nicobar Islands,2020-04-02,10,0,10,0
Andhra Pradesh,2020-04-02,149,2,147,0
Arunachal Pradesh,2020-04-02,1,0,1,0
Assam,2020-04-02,16,0,16,0
Bihar,2020-04-02,29,3,25,1
Chandigarh,2020-04-02,18,0,18,0
Chhattisgarh,2020-04-02,9,3,6,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-02,0,0,0,0
Delhi,2020-04-02,293,8,281,4
Goa,2020-04-02,5,0,5,0
Gujarat,2020-04-02,88,10,71,7
Haryana,2020-04-02,49,27,22,0
Himachal Pradesh,2020-04-02,6,2,3,1
Jammu and Kashmir,2020-04-02,70,3,65,2
Jharkhand,2020-04-02,2,0,2,0
Karnataka,2020-04-02,124,11,110,3
Kerala,2020-04-02,286,28,256,2
Ladakh,2020-04-02,13,3,10,0
Lakshadweep,2020-04-02,0,0,0,0
Madhya Pradesh,2020-04-02,107,0,99,8
Maharashtra,2020-04-02,423,42,360,21
Manipur,2020-04-02,2,0,2,0
Meghalaya,2020-04-02,0,0,0,0
Mizoram,2020-04-02,1,0,1,0
Nagaland,2020-04-02,0,0,0,0
Odisha,2020-04-02,5,1,4,0
Pondicherry,2020-04-02,5,0,5,0
Punjab,2020-04-02,47,1,41,5
Rajasthan,2020-04-02,133,3,130,0
Sikkim,2020-04-02,0,0,0,0
Tamil Nadu,2020-04-02,309,6,302,1
Telangana,2020-04-02,154,17,128,9
Tripura,2020-04-02,0,0,0,0
Uttar Pradesh,2020-04-02,128,17,109,2
Uttarakhand,2020-04-02,10,2,8,0
West Bengal,2020-04-02,53,3,47,3
Andaman and Nicobar Islands,2020-04-03,10,0,10,0
Andhra Pradesh,2020-04-03,164,2,161,1
Arunachal Pradesh,2020-04-03,1,0,1,0
Assam,2020-04-03,23,0,23,0
Bihar,2020-04-03,31,3,27,1
Chandigarh,2020-04-03,18,0,18,0
Chhattisgarh,2020-04-03,9,3,6,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-03,0,0,0,0
Delhi,2020-04-03,386,8,372,6
Goa,2020-04-03,6,0,6,0
Gujarat,2020-04-03,95,10,76,9
Haryana,2020-04-03,58,27,31,0
Himachal Pradesh,2020-04-03,6,2,2,2
Jammu and Kashmir,2020-04-03,75,3,70,2
Jharkhand,2020-04-03,2,0,2,0
Karnataka,2020-04-03,128,11,113,4
Kerala,2020-04-03,295,42,251,2
Ladakh,2020-04-03,14,3,11,0
Lakshadweep,2020-04-03,0,0,0,0
Madhya Pradesh,2020-04-03,154,0,146,8
Maharashtra,2020-04-03,487,50,411,26
Manipur,2020-04-03,2,0,2,0
Meghalaya,2020-04-03,0,0,0,0
Mizoram,2020-04-03,1,0,1,0
Nagaland,2020-04-03,0,0,0,0
Odisha,2020-04-03,20,2,18,0
Pondicherry,2020-04-03,5,0,5,0
Punjab,2020-04-03,53,1,47,5
Rajasthan,2020-04-03,179,3,176,0
Sikkim,2020-04-03,0,0,0,0
Tamil Nadu,2020-04-03,411,6,404,1
Telangana,2020-04-03,229,32,186,11
Tripura,2020-04-03,0,0,0,0
Uttar Pradesh,2020-04-03,174,17,155,2
Uttarakhand,2020-04-03,16,2,14,0
West Bengal,2020-04-03,53,3,47,3
Andaman and Nicobar Islands,2020-04-04,10,0,10,0
Andhra Pradesh,2020-04-04,192,2,189,1
Arunachal Pradesh,2020-04-04,1,0,1,0
Assam,2020-04-04,26,0,26,0
Bihar,2020-04-04,32,3,28,1
Chandigarh,2020-04-04,18,3,15,0
Chhattisgarh,2020-04-04,10,3,7,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-04,0,0,0,0
Delhi,2020-04-04,445,16,423,6
Goa,2020-04-04,7,0,7,0
Gujarat,2020-04-04,108,13,85,10
Haryana,2020-04-04,84,28,56,0
Himachal Pradesh,2020-04-04,13,2,9,2
Jammu and Kashmir,2020-04-04,92,3,87,2
Jharkhand,2020-04-04,2,0,2,0
Karnataka,2020-04-04,144,11,129,4
Kerala,2020-04-04,306,50,254,2
Ladakh,2020-04-04,14,3,11,0
Lakshadweep,2020-04-04,0,0,0,0
Madhya Pradesh,2020-04-04,179,0,168,11
Maharashtra,2020-04-04,635,52,551,32
Manipur,2020-04-04,2,0,2,0
Meghalaya,2020-04-04,0,0,0,0
Mizoram,2020-04-04,1,0,1,0
Nagaland,2020-04-04,0,0,0,0
Odisha,2020-04-04,21,2,19,0
Pondicherry,2020-04-04,5,0,5,0
Punjab,2020-04-04,65,3,57,5
Rajasthan,2020-04-04,206,25,180,1
Sikkim,2020-04-04,0,0,0,0
Tamil Nadu,2020-04-04,485,8,474,3
Telangana,2020-04-04,272,33,228,11
Tripura,2020-04-04,0,0,0,0
Uttar Pradesh,2020-04-04,234,21,211,2
Uttarakhand,2020-04-04,22,2,20,0
West Bengal,2020-04-04,53,3,47,3
Andaman and Nicobar Islands,2020-04-05,10,0,10,0
Andhra Pradesh,2020-04-05,256,5,250,1
Arunachal Pradesh,2020-04-05,1,0,1,0
Assam,2020-04-05,26,0,26,0
Bihar,2020-04-05,32,3,28,1
Chandigarh,2020-04-05,18,5,13,0
Chhattisgarh,2020-04-05,10,8,2,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-05,0,0,0,0
Delhi,2020-04-05,503,16,480,7
Goa,2020-04-05,7,0,7,0
Gujarat,2020-04-05,128,21,96,11
Haryana,2020-04-05,90,28,62,0
Himachal Pradesh,2020-04-05,14,2,10,2
Jammu and Kashmir,2020-04-05,106,4,100,2
Jharkhand,2020-04-05,3,0,3,0
Karnataka,2020-04-05,151,12,135,4
Kerala,2020-04-05,314,56,256,2
Ladakh,2020-04-05,14,3,11,0
Lakshadweep,2020-04-05,0,0,0,0
Madhya Pradesh,2020-04-05,193,3,177,13
Maharashtra,2020-04-05,747,56,646,45
Manipur,2020-04-05,2,0,2,0
Meghalaya,2020-04-05,0,0,0,0
Mizoram,2020-04-05,1,0,1,0
Nagaland,2020-04-05,0,0,0,0
Odisha,2020-04-05,39,2,37,0
Pondicherry,2020-04-05,5,0,5,0
Punjab,2020-04-05,68,4,57,7
Rajasthan,2020-04-05,266,25,240,1
Sikkim,2020-04-05,0,0,0,0
Tamil Nadu,2020-04-05,571,8,558,5
Telangana,2020-04-05,334,33,290,11
Tripura,2020-04-05,0,0,0,0
Uttar Pradesh,2020-04-05,278,21,254,3
Uttarakhand,2020-04-05,26,4,22,0
West Bengal,2020-04-05,80,10,67,3
Andaman and Nicobar Islands,2020-04-06,10,0,10,0
Andhra Pradesh,2020-04-06,303,5,295,3
Arunachal Pradesh,2020-04-06,1,0,1,0
Assam,2020-04-06,26,0,26,0
Bihar,2020-04-06,32,9,22,1
Chandigarh,2020-04-06,18,5,13,0
Chhattisgarh,2020-04-06,10,8,2,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-06,0,0,0,0
Delhi,2020-04-06,525,16,502,7
Goa,2020-04-06,7,0,7,0
Gujarat,2020-04-06,146,22,112,12
Haryana,2020-04-06,110,28,80,2
Himachal Pradesh,2020-04-06,18,2,14,2
Jammu and Kashmir,2020-04-06,109,4,103,2
Jharkhand,2020-04-06,4,0,4,0
Karnataka,2020-04-06,163,20,139,4
Kerala,2020-04-06,327,59,266,2
Ladakh,2020-04-06,14,10,4,0
Lakshadweep,2020-04-06,0,0,0,0
Madhya Pradesh,2020-04-06,256,11,230,15
Maharashtra,2020-04-06,868,70,746,52
Manipur,2020-04-06,2,1,1,0
Meghalaya,2020-04-06,0,0,0,0
Mizoram,2020-04-06,1,0,1,0
Nagaland,2020-04-06,0,0,0,0
Odisha,2020-04-06,40,2,38,0
Pondicherry,2020-04-06,5,0,5,0
Punjab,2020-04-06,79,4,68,7
Rajasthan,2020-04-06,301,25,274,2
Sikkim,2020-04-06,0,0,0,0
Tamil Nadu,2020-04-06,621,13,602,6
Telangana,2020-04-06,364,45,308,11
Tripura,2020-04-06,1,0,1,0
Uttar Pradesh,2020-04-06,305,21,281,3
Uttarakhand,2020-04-06,31,4,27,0
West Bengal,2020-04-06,80,10,67,3
Andaman and Nicobar Islands,2020-04-07,10,0,10,0
Andhra Pradesh,2020-04-07,314,5,305,4
Arunachal Pradesh,2020-04-07,1,0,1,0
Assam,2020-04-07,28,0,28,0
Bihar,2020-04-07,38,15,22,1
Chandigarh,2020-04-07,18,7,11,0
Chhattisgarh,2020-04-07,10,9,1,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-07,0,0,0,0
Delhi,2020-04-07,576,20,547,9
Goa,2020-04-07,7,0,7,0
Gujarat,2020-04-07,175,25,136,14
Haryana,2020-04-07,143,30,111,2
Himachal Pradesh,2020-04-07,27,3,22,2
Jammu and Kashmir,2020-04-07,125,4,118,3
Jharkhand,2020-04-07,4,0,4,0
Karnataka,2020-04-07,175,25,146,4
Kerala,2020-04-07,336,71,263,2
Ladakh,2020-04-07,14,10,4,0
Lakshadweep,2020-04-07,0,0,0,0
Madhya Pradesh,2020-04-07,290,21,248,21
Maharashtra,2020-04-07,1018,79,875,64
Manipur,2020-04-07,2,1,1,0
Meghalaya,2020-04-07,0,0,0,0
Mizoram,2020-04-07,1,0,1,0
Nagaland,2020-04-07,0,0,0,0
Odisha,2020-04-07,42,2,39,1
Pondicherry,2020-04-07,5,1,4,0
Punjab,2020-04-07,99,14,77,8
Rajasthan,2020-04-07,343,25,316,2
Sikkim,2020-04-07,0,0,0,0
Tamil Nadu,2020-04-07,690,19,664,7
Telangana,2020-04-07,404,45,348,11
Tripura,2020-04-07,1,0,1,0
Uttar Pradesh,2020-04-07,332,21,308,3
Uttarakhand,2020-04-07,31,4,27,0
West Bengal,2020-04-07,91,13,75,3
Andaman and Nicobar Islands,2020-04-08,11,0,11,0
Andhra Pradesh,2020-04-08,348,6,338,4
Arunachal Pradesh,2020-04-08,1,0,1,0
Assam,2020-04-08,28,0,28,0
Bihar,2020-04-08,39,15,23,1
Chandigarh,2020-04-08,18,7,11,0
Chhattisgarh,2020-04-08,10,9,1,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-08,0,0,0,0
Delhi,2020-04-08,669,21,639,9
Goa,2020-04-08,7,0,7,0
Gujarat,2020-04-08,186,25,145,16
Haryana,2020-04-08,167,31,134,2
Himachal Pradesh,2020-04-08,27,3,22,2
Jammu and Kashmir,2020-04-08,158,6,149,3
Jharkhand,2020-04-08,4,0,4,0
Karnataka,2020-04-08,181,28,148,5
Kerala,2020-04-08,345,84,259,2
Ladakh,2020-04-08,14,10,4,0
Lakshadweep,2020-04-08,0,0,0,0
Madhya Pradesh,2020-04-08,341,25,292,24
Maharashtra,2020-04-08,1135,117,946,72
Manipur,2020-04-08,2,1,1,0
Meghalaya,2020-04-08,0,0,0,0
Mizoram,2020-04-08,1,0,1,0
Nagaland,2020-04-08,0,0,0,0
Odisha,2020-04-08,42,2,39,1
Pondicherry,2020-04-08,5,1,4,0
Punjab,2020-04-08,106,14,83,9
Rajasthan,2020-04-08,383,45,335,3
Sikkim,2020-04-08,0,0,0,0
Tamil Nadu,2020-04-08,738,21,709,8
Telangana,2020-04-08,453,45,397,11
Tripura,2020-04-08,1,0,1,0
Uttar Pradesh,2020-04-08,361,31,326,4
Uttarakhand,2020-04-08,35,5,30,0
West Bengal,2020-04-08,99,13,81,5
Andaman and Nicobar Islands,2020-04-09,11,10,1,0
Andhra Pradesh,2020-04-09,363,10,347,6
Arunachal Pradesh,2020-04-09,1,0,1,0
Assam,2020-04-09,29,0,29,0
Bihar,2020-04-09,58,15,42,1
Chandigarh,2020-04-09,18,7,11,0
Chhattisgarh,2020-04-09,18,9,9,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-09,0,0,0,0
Delhi,2020-04-09,720,25,683,12
Goa,2020-04-09,7,0,7,0
Gujarat,2020-04-09,262,26,218,18
Haryana,2020-04-09,170,31,137,2
Himachal Pradesh,2020-04-09,28,3,23,2
Jammu and Kashmir,2020-04-09,184,6,174,4
Jharkhand,2020-04-09,13,0,12,1
Karnataka,2020-04-09,197,30,161,6
Kerala,2020-04-09,357,97,258,2
Ladakh,2020-04-09,14,10,4,0
Lakshadweep,2020-04-09,0,0,0,0
Madhya Pradesh,2020-04-09,411,25,353,33
Maharashtra,2020-04-09,1364,125,1142,97
Manipur,2020-04-09,2,1,1,0
Meghalaya,2020-04-09,0,0,0,0
Mizoram,2020-04-09,1,0,1,0
Nagaland,2020-04-09,0,0,0,0
Odisha,2020-04-09,48,2,45,1
Pondicherry,2020-04-09,5,1,4,0
Punjab,2020-04-09,130,18,102,10
Rajasthan,2020-04-09,463,60,400,3
Sikkim,2020-04-09,0,0,0,0
Tamil Nadu,2020-04-09,834,27,799,8
Telangana,2020-04-09,471,45,414,12
Tripura,2020-04-09,1,0,1,0
Uttar Pradesh,2020-04-09,410,31,375,4
Uttarakhand,2020-04-09,35,5,30,0
West Bengal,2020-04-09,103,16,82,5
Andaman and Nicobar Islands,2020-04-10,11,10,1,0
Andhra Pradesh,2020-04-10,381,10,365,6
Arunachal Pradesh,2020-04-10,1,0,1,0
Assam,2020-04-10,29,0,28,1
Bihar,2020-04-10,60,15,44,1
Chandigarh,2020-04-10,19,7,12,0
Chhattisgarh,2020-04-10,18,9,9,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-10,0,0,0,0
Delhi,2020-04-10,903,27,862,14
Goa,2020-04-10,7,1,6,0
Gujarat,2020-04-10,378,33,326,19
Haryana,2020-04-10,176,35,139,2
Himachal Pradesh,2020-04-10,28,3,23,2
Jammu and Kashmir,2020-04-10,207,6,197,4
Jharkhand,2020-04-10,14,0,13,1
Karnataka,2020-04-10,207,34,167,6
Kerala,2020-04-10,364,124,238,2
Ladakh,2020-04-10,15,11,4,0
Lakshadweep,2020-04-10,0,0,0,0
Madhya Pradesh,2020-04-10,451,37,377,37
Maharashtra,2020-04-10,1574,188,1277,109
Manipur,2020-04-10,2,1,1,0
Meghalaya,2020-04-10,0,0,0,0
Mizoram,2020-04-10,1,0,1,0
Nagaland,2020-04-10,0,0,0,0
Odisha,2020-04-10,50,12,37,1
Pondicherry,2020-04-10,7,1,6,0
Punjab,2020-04-10,151,20,120,11
Rajasthan,2020-04-10,561,60,498,3
Sikkim,2020-04-10,0,0,0,0
Tamil Nadu,2020-04-10,911,44,858,9
Telangana,2020-04-10,487,45,430,12
Tripura,2020-04-10,2,0,2,0
Uttar Pradesh,2020-04-10,433,32,397,4
Uttarakhand,2020-04-10,35,5,30,0
West Bengal,2020-04-10,116,16,95,5
Andaman and Nicobar Islands,2020-04-11,11,10,1,0
Andhra Pradesh,2020-04-11,405,10,389,6
Arunachal Pradesh,2020-04-11,1,0,1,0
Assam,2020-04-11,29,0,28,1
Bihar,2020-04-11,64,15,48,1
Chandigarh,2020-04-11,19,7,12,0
Chhattisgarh,2020-04-11,25,9,16,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-11,0,0,0,0
Delhi,2020-04-11,1069,27,1023,19
Goa,2020-04-11,7,5,2,0
Gujarat,2020-04-11,468,44,402,22
Haryana,2020-04-11,179,35,142,2
Himachal Pradesh,2020-04-11,32,9,21,2
Jammu and Kashmir,2020-04-11,224,6,214,4
Jharkhand,2020-04-11,17,0,16,1
Karnataka,2020-04-11,215,39,170,6
Kerala,2020-04-11,374,143,228,3
Ladakh,2020-04-11,15,11,4,0
Lakshadweep,2020-04-11,0,0,0,0
Madhya Pradesh,2020-04-11,529,38,450,41
Maharashtra,2020-04-11,1761,208,1427,126
Manipur,2020-04-11,2,1,1,0
Meghalaya,2020-04-11,0,0,0,0
Mizoram,2020-04-11,1,0,1,0
Nagaland,2020-04-11,0,0,0,0
Odisha,2020-04-11,54,12,41,1
Pondicherry,2020-04-11,7,1,6,0
Punjab,2020-04-11,158,20,126,12
Rajasthan,2020-04-11,700,116,575,9
Sikkim,2020-04-11,0,0,0,0
Tamil Nadu,2020-04-11,969,44,915,10
Telangana,2020-04-11,503,96,393,14
Tripura,2020-04-11,2,0,2,0
Uttar Pradesh,2020-04-11,452,45,402,5
Uttarakhand,2020-04-11,35,5,30,0
West Bengal,2020-04-11,126,16,105,5
Andaman and Nicobar Islands,2020-04-12,11,10,1,0
Andhra Pradesh,2020-04-12,420,12,401,7
Arunachal Pradesh,2020-04-12,1,0,1,0
Assam,2020-04-12,30,0,29,1
Bihar,2020-04-12,64,26,37,1
Chandigarh,2020-04-12,21,7,14,0
Chhattisgarh,2020-04-12,31,10,21,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-12,0,0,0,0
Delhi,2020-04-12,1154,28,1102,24
Goa,2020-04-12,7,5,2,0
Gujarat,2020-04-12,516,44,448,24
Haryana,2020-04-12,195,43,149,3
Himachal Pradesh,2020-04-12,32,13,17,2
Jammu and Kashmir,2020-04-12,245,6,235,4
Jharkhand,2020-04-12,19,0,17,2
Karnataka,2020-04-12,232,54,172,6
Kerala,2020-04-12,376,179,194,3
Ladakh,2020-04-12,15,11,4,0
Lakshadweep,2020-04-12,0,0,0,0
Madhya Pradesh,2020-04-12,562,41,477,44
Maharashtra,2020-04-12,1982,217,1617,148
Manipur,2020-04-12,2,1,1,0
Meghalaya,2020-04-12,0,0,0,0
Mizoram,2020-04-12,1,0,1,0
Nagaland,2020-04-12,0,0,0,0
Odisha,2020-04-12,54,12,41,1
Pondicherry,2020-04-12,7,1,6,0
Punjab,2020-04-12,170,23,135,12
Rajasthan,2020-04-12,804,121,672,11
Sikkim,2020-04-12,0,0,0,0
Tamil Nadu,2020-04-12,1075,50,1014,11
Telangana,2020-04-12,531,103,412,16
Tripura,2020-04-12,2,0,2,0
Uttar Pradesh,2020-04-12,483,45,433,5
Uttarakhand,2020-04-12,35,5,30,0
West Bengal,2020-04-12,134,19,108,7
Andaman and Nicobar Islands,2020-04-13,11,10,1,0
Andhra Pradesh,2020-04-13,439,12,420,7
Arunachal Pradesh,2020-04-13,1,0,1,0
Assam,2020-04-13,32,0,31,1
Bihar,2020-04-13,66,28,37,1
Chandigarh,2020-04-13,21,7,14,0
Chhattisgarh,2020-04-13,31,10,21,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-13,0,0,0,0
Delhi,2020-04-13,1510,31,1451,28
Goa,2020-04-13,7,5,2,0
Gujarat,2020-04-13,572,54,492,26
Haryana,2020-04-13,196,50,143,3
Himachal Pradesh,2020-04-13,32,13,17,2
Jammu and Kashmir,2020-04-13,270,16,250,4
Jharkhand,2020-04-13,24,0,22,2
Karnataka,2020-04-13,247,60,179,8
Kerala,2020-04-13,379,198,178,3
Ladakh,2020-04-13,17,12,5,0
Lakshadweep,2020-04-13,0,0,0,0
Madhya Pradesh,2020-04-13,614,51,512,51
Maharashtra,2020-04-13,2334,229,1946,159
Manipur,2020-04-13,2,1,1,0
Meghalaya,2020-04-13,1,0,1,0
Mizoram,2020-04-13,1,0,1,0
Nagaland,2020-04-13,0,0,0,0
Odisha,2020-04-13,55,18,36,1
Pondicherry,2020-04-13,7,1,6,0
Punjab,2020-04-13,176,25,139,12
Rajasthan,2020-04-13,897,121,765,11
Sikkim,2020-04-13,0,0,0,0
Tamil Nadu,2020-04-13,1173,58,1104,11
Telangana,2020-04-13,592,103,472,17
Tripura,2020-04-13,2,0,2,0
Uttar Pradesh,2020-04-13,558,49,504,5
Uttarakhand,2020-04-13,35,7,28,0
West Bengal,2020-04-13,152,29,116,7
Andaman and Nicobar Islands,2020-04-14,11,10,1,0
Andhra Pradesh,2020-04-14,484,16,457,11
Arunachal Pradesh,2020-04-14,1,0,1,0
Assam,2020-04-14,33,0,32,1
Bihar,2020-04-14,66,29,36,1
Chandigarh,2020-04-14,21,7,14,0
Chhattisgarh,2020-04-14,33,13,20,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-14,0,0,0,0
Delhi,2020-04-14,1561,31,1500,30
Goa,2020-04-14,7,5,2,0
Gujarat,2020-04-14,650,59,563,28
Haryana,2020-04-14,198,54,141,3
Himachal Pradesh,2020-04-14,33,14,17,2
Jammu and Kashmir,2020-04-14,278,30,244,4
Jharkhand,2020-04-14,27,0,25,2
Karnataka,2020-04-14,260,71,179,10
Kerala,2020-04-14,387,211,173,3
Ladakh,2020-04-14,17,12,5,0
Lakshadweep,2020-04-14,0,0,0,0
Madhya Pradesh,2020-04-14,741,64,623,54
Maharashtra,2020-04-14,2680,259,2244,177
Manipur,2020-04-14,2,1,1,0
Meghalaya,2020-04-14,1,0,1,0
Mizoram,2020-04-14,1,0,1,0
Nagaland,2020-04-14,0,0,0,0
Odisha,2020-04-14,60,18,41,1
Pondicherry,2020-04-14,7,1,6,0
Punjab,2020-04-14,184,27,144,13
Rajasthan,2020-04-14,1005,147,847,11
Sikkim,2020-04-14,0,0,0,0
Tamil Nadu,2020-04-14,1204,81,1111,12
Telangana,2020-04-14,644,110,516,18
Tripura,2020-04-14,2,0,2,0
Uttar Pradesh,2020-04-14,660,50,602,8
Uttarakhand,2020-04-14,37,9,28,0
West Bengal,2020-04-14,190,36,147,7
Andaman and Nicobar Islands,2020-04-15,11,10,1,0
Andhra Pradesh,2020-04-15,525,20,491,14
Arunachal Pradesh,2020-04-15,1,1,0,0
Assam,2020-04-15,33,2,30,1
Bihar,2020-04-15,72,29,42,1
Chandigarh,2020-04-15,21,9,12,0
Chhattisgarh,2020-04-15,33,17,16,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-15,0,0,0,0
Delhi,2020-04-15,1578,41,1505,32
Goa,2020-04-15,7,6,1,0
Gujarat,2020-04-15,766,64,669,33
Haryana,2020-04-15,204,56,145,3
Himachal Pradesh,2020-04-15,35,14,19,2
Jammu and Kashmir,2020-04-15,300,36,260,4
Jharkhand,2020-04-15,28,0,26,2
Karnataka,2020-04-15,279,80,187,12
Kerala,2020-04-15,388,218,167,3
Ladakh,2020-04-15,18,12,6,0
Lakshadweep,2020-04-15,0,0,0,0
Madhya Pradesh,2020-04-15,938,64,820,54
Maharashtra,2020-04-15,2916,295,2435,186
Manipur,2020-04-15,2,1,1,0
Meghalaya,2020-04-15,7,0,6,1
Mizoram,2020-04-15,1,0,1,0
Nagaland,2020-04-15,0,0,0,0
Odisha,2020-04-15,60,19,40,1
Pondicherry,2020-04-15,7,1,6,0
Punjab,2020-04-15,186,27,146,13
Rajasthan,2020-04-15,1076,147,918,11
Sikkim,2020-04-15,0,0,0,0
Tamil Nadu,2020-04-15,1242,118,1110,14
Telangana,2020-04-15,650,118,514,18
Tripura,2020-04-15,2,1,1,0
Uttar Pradesh,2020-04-15,735,57,667,11
Uttarakhand,2020-04-15,37,9,28,0
West Bengal,2020-04-15,213,37,169,7
Andaman and Nicobar Islands,2020-04-16,11,11,0,0
Andhra Pradesh,2020-04-16,534,20,500,14
Arunachal Pradesh,2020-04-16,1,1,0,0
Assam,2020-04-16,35,5,29,1
Bihar,2020-04-16,83,37,45,1
Chandigarh,2020-04-16,21,9,12,0
Chhattisgarh,2020-04-16,36,23,13,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-16,0,0,0,0
Delhi,2020-04-16,1640,52,1550,38
Goa,2020-04-16,7,6,1,0
Gujarat,2020-04-16,929,73,820,36
Haryana,2020-04-16,215,64,148,3
Himachal Pradesh,2020-04-16,35,17,16,2
Jammu and Kashmir,2020-04-16,314,38,272,4
Jharkhand,2020-04-16,29,0,27,2
Karnataka,2020-04-16,315,82,220,13
Kerala,2020-04-16,395,245,147,3
Ladakh,2020-04-16,18,14,4,0
Lakshadweep,2020-04-16,0,0,0,0
Madhya Pradesh,2020-04-16,1164,70,1038,56
Maharashtra,2020-04-16,3201,300,2708,193
Manipur,2020-04-16,2,1,1,0
Meghalaya,2020-04-16,9,0,8,1
Mizoram,2020-04-16,1,0,1,0
Nagaland,2020-04-16,0,0,0,0
Odisha,2020-04-16,60,19,40,1
Pondicherry,2020-04-16,7,1,6,0
Punjab,2020-04-16,197,29,154,14
Rajasthan,2020-04-16,1131,164,956,11
Sikkim,2020-04-16,0,0,0,0
Tamil Nadu,2020-04-16,1267,180,1072,15
Telangana,2020-04-16,700,186,496,18
Tripura,2020-04-16,2,1,1,0
Uttar Pradesh,2020-04-16,805,68,724,13
Uttarakhand,2020-04-16,37,9,28,0
West Bengal,2020-04-16,231,42,179,10
Andaman and Nicobar Islands,2020-04-17,12,11,1,0
Andhra Pradesh,2020-04-17,572,35,523,14
Arunachal Pradesh,2020-04-17,1,1,0,0
Assam,2020-04-17,35,9,25,1
Bihar,2020-04-17,85,37,47,1
Chandigarh,2020-04-17,21,9,12,0
Chhattisgarh,2020-04-17,36,24,12,0
Dadra and Nagar Haveli and Daman and Diu,2020-04-17,0,0,0,0
Delhi,2020-04-17,1707,72,1593,42
Goa,2020-04-17,7,6,1,0
Gujarat,2020-04-17,1099,86,972,41
Haryana,2020-04-17,223,85,135,3
Himachal Pradesh,2020-04-17,38,17,19,2
Jammu and Kashmir,2020-04-17,328,42,281,5
Jharkhand,2020-04-17,32,0,30,2
Karnataka,2020-04-17,359,88,258,13
