place,abbrev,date,r,lower,upper
Andaman and Nicobar Islands,an,2021-03-11,,,
Andaman and Nicobar Islands,an,2021-03-12,1.12476724873266,0.539369615035258,1.9216427373191
Andaman and Nicobar Islands,an,2021-03-13,0.99434080420184,0.454675932804199,1.74155358288809
Andaman and Nicobar Islands,an,2021-03-14,0.897675189461941,0.387552431704057,1.61835972973303
Andaman and Nicobar Islands,an,2021-03-15,,,
Andaman and Nicobar Islands,an,2021-03-16,0.81614946914611,0.328134415783195,1.52264039868658
Andaman and Nicobar Islands,an,2021-03-17,0.987831427690949,0.426475496270301,1.78089649920919
Andaman and Nicobar Islands,an,2021-03-18,1.02202939919473,0.441239753065213,1.84254977933767
Andaman and Nicobar Islands,an,2021-03-19,1.16594910561846,0.533146175797171,2.04211959699766
Andaman and Nicobar Islands,an,2021-03-20,,,
Andaman and Nicobar Islands,an,2021-03-21,1.15698599161241,0.529047669325036,2.02642101232216
Andaman and Nicobar Islands,an,2021-03-22,,,
Andaman and Nicobar Islands,an,2021-03-23,,,
Andaman and Nicobar Islands,an,2021-03-24,1.26572089082463,0.60696236523191,2.1624592644094
Andaman and Nicobar Islands,an,2021-03-25,0.983667852714377,0.424677960117253,1.77339026293029
Andaman and Nicobar Islands,an,2021-03-26,0.991197326372823,0.427928652416693,1.78696465720782
Andaman and Nicobar Islands,an,2021-03-27,0.892416216212408,0.358797603640767,1.6649266275572
Andaman and Nicobar Islands,an,2021-03-28,1.0609139339284,0.458027335220341,1.91265215696948
Andaman and Nicobar Islands,an,2021-03-29,1.62378431630509,0.839033051134573,2.66328212090104
Andaman and Nicobar Islands,an,2021-03-30,4.99717251274979,3.57005330687815,6.66051684678198
Andaman and Nicobar Islands,an,2021-03-31,3.10336734411603,2.22702998603639,4.12283464063934
Andaman and Nicobar Islands,an,2021-04-01,2.09534901600806,1.50365863026473,2.78367867851889
Andaman and Nicobar Islands,an,2021-04-02,,,
Andaman and Nicobar Islands,an,2021-04-03,2.20227287732099,1.64965350808489,2.8334975432661
Andaman and Nicobar Islands,an,2021-04-04,1.9772709268593,1.50142471287912,2.5176151417655
Andaman and Nicobar Islands,an,2021-04-05,1.02413101320676,0.717288771020751,1.38475392483015
Andaman and Nicobar Islands,an,2021-04-06,1.12661207537059,0.808476276338361,1.49670818045664
Andaman and Nicobar Islands,an,2021-04-07,1.32275308199381,0.975293702976488,1.72233574363158
Andaman and Nicobar Islands,an,2021-04-08,1.36453632719714,1.0191009959851,1.75961109095577
Andaman and Nicobar Islands,an,2021-04-09,1.30117623450157,0.9746702881313,1.6741248106826
Andaman and Nicobar Islands,an,2021-04-10,1.39042676551909,1.06104210239229,1.76365673638546
Andaman and Nicobar Islands,an,2021-04-11,1.47367195854132,1.14436393869746,1.84398906983201
Andaman and Nicobar Islands,an,2021-04-12,1.41240966464511,1.10310366620427,1.75936091401702
Andaman and Nicobar Islands,an,2021-04-13,1.11989534375567,0.856631201155873,1.417895701894
Andaman and Nicobar Islands,an,2021-04-14,1.5469678045564,1.23905779529723,1.8885329682222
Andaman and Nicobar Islands,an,2021-04-15,1.44597630291155,1.15971527776491,1.76333817269031
Andaman and Nicobar Islands,an,2021-04-16,1.4957154083854,1.2169737540174,1.80277004310873
Andaman and Nicobar Islands,an,2021-04-17,1.79236506074061,1.49859259436796,2.11204148950741
Andaman and Nicobar Islands,an,2021-04-18,2.17440247729696,1.86996403856068,2.50146373464527
Andaman and Nicobar Islands,an,2021-04-19,1.71129526960528,1.46713607790484,1.97397093042754
Andaman and Nicobar Islands,an,2021-04-20,1.72182517200912,1.49417808951972,1.9653772183621
Andaman and Nicobar Islands,an,2021-04-21,1.4930596182084,1.29425045370561,1.70586533285203
Andaman and Nicobar Islands,an,2021-04-22,1.3153103796406,1.13804152958716,1.50522232193434
Andaman and Nicobar Islands,an,2021-04-23,1.12846439883883,0.969626142433899,1.29917377291265
Andaman and Nicobar Islands,an,2021-04-24,1.18279367490632,1.02220196860667,1.35493043837421
Andaman and Nicobar Islands,an,2021-04-25,1.18650237949146,1.02775359763375,1.35648510626806
Andaman and Nicobar Islands,an,2021-04-26,1.30021544701347,1.13656254637804,1.47471515122296
Andaman and Nicobar Islands,an,2021-04-27,1.29395777365347,1.13477460954293,1.46343677901496
Andaman and Nicobar Islands,an,2021-04-28,1.27163969817611,1.11828530894337,1.43470447118774
Andaman and Nicobar Islands,an,2021-04-29,1.27397516921405,1.12436924926293,1.43278962153357
Andaman and Nicobar Islands,an,2021-04-30,1.31527662401022,1.16699230218564,1.47230097002194
Andaman and Nicobar Islands,an,2021-05-01,1.44023884873594,1.28924426785014,1.59947409322534
Andaman and Nicobar Islands,an,2021-05-02,1.28967631877804,1.1524358391252,1.43452581281988
Andaman and Nicobar Islands,an,2021-05-03,1.26224367394075,1.1306806113609,1.40094274213782
Andaman and Nicobar Islands,an,2021-05-04,1.10117235493247,0.981425763736074,1.22771200204811
Andaman and Nicobar Islands,an,2021-05-05,0.961668214181838,0.851355922696391,1.07860311238591
Andaman and Nicobar Islands,an,2021-05-06,0.739203513978201,0.642600550509091,0.842472178980664
Andaman and Nicobar Islands,an,2021-05-07,0.843260842468271,0.737348113014816,0.956177473003911
Andaman and Nicobar Islands,an,2021-05-08,0.743664533359188,0.642189715543201,0.85247372398886
Andaman and Nicobar Islands,an,2021-05-09,0.760614614945982,0.655500299829893,0.873430971194912
Andaman and Nicobar Islands,an,2021-05-10,0.756514725862136,0.648874079635283,0.872294483828098
Andaman and Nicobar Islands,an,2021-05-11,0.778573499852034,0.66656377964014,0.899154374463354
Andaman and Nicobar Islands,an,2021-05-12,0.760071337837493,0.646861100527578,0.882276319826603
Andaman and Nicobar Islands,an,2021-05-13,0.848257713414878,0.725535384848354,0.980428151051665
Andaman and Nicobar Islands,an,2021-05-14,0.910703504377038,0.781124118304296,1.05008087233952
Andaman and Nicobar Islands,an,2021-05-15,0.901831799688959,0.771725601015607,1.0419241122754
Andaman and Nicobar Islands,an,2021-05-16,0.955623598421244,0.82038923933433,1.10102374807642
Andaman and Nicobar Islands,an,2021-05-17,0.917668449660196,0.784527406500072,1.06109117099708
Andaman and Nicobar Islands,an,2021-05-18,0.908338097010263,0.775026637985809,1.05207330623292
Andaman and Nicobar Islands,an,2021-05-19,0.942897476798609,0.805705676633547,1.09071648046614
Andaman and Nicobar Islands,an,2021-05-20,1.08698487941814,0.938289810782226,1.24645641550199
Andaman and Nicobar Islands,an,2021-05-21,1.05211984985336,0.90672051717654,1.20817302772459
Andaman and Nicobar Islands,an,2021-05-22,1.01420818759583,0.872582474716489,1.16632824049307
Andaman and Nicobar Islands,an,2021-05-23,0.94406005014456,0.807861632117999,1.09071218160725
Andaman and Nicobar Islands,an,2021-05-24,0.808184134490384,0.681995107063915,0.944926175369813
Andaman and Nicobar Islands,an,2021-05-25,0.699166719840174,0.580150005011361,0.829122660335839
Andaman and Nicobar Islands,an,2021-05-26,0.695435935886039,0.573137639733437,0.829384917988893
Andaman and Nicobar Islands,an,2021-05-27,0.646397229273226,0.524776515945772,0.780503375560184
Andaman and Nicobar Islands,an,2021-05-28,0.66105615449824,0.533557633605615,0.802009199105018
Andaman and Nicobar Islands,an,2021-05-29,0.858541369629949,0.706920307890516,1.02467397227301
Andaman and Nicobar Islands,an,2021-05-30,0.85325297678905,0.699261405761874,1.0223401776736
Andaman and Nicobar Islands,an,2021-05-31,0.858493784422744,0.702162861982733,1.03030215865853
Andaman and Nicobar Islands,an,2021-06-01,0.858439776173923,0.699955047131435,1.03285585054164
Andaman and Nicobar Islands,an,2021-06-02,0.935582918986525,0.767476802370037,1.12008807672024
Andaman and Nicobar Islands,an,2021-06-03,0.942799194318417,0.772646692017633,1.12963156537374
Andaman and Nicobar Islands,an,2021-06-04,0.934925664556638,0.764676567585881,1.12203017407478
Andaman and Nicobar Islands,an,2021-06-05,0.911120316908044,0.742122462082387,1.0971944842046
Andaman and Nicobar Islands,an,2021-06-06,0.936737733797952,0.763797674349025,1.12706223037399
Andaman and Nicobar Islands,an,2021-06-07,0.830195416435785,0.66671509003032,1.0113315683203
Andaman and Nicobar Islands,an,2021-06-08,0.817534145030207,0.653017238207021,1.00025510172976
Andaman and Nicobar Islands,an,2021-06-09,0.811872676031403,0.644744095022946,0.997971182932496
Andaman and Nicobar Islands,an,2021-06-10,0.971103184883185,0.783805602273576,1.17816570083619
Andaman and Nicobar Islands,an,2021-06-11,1.21902314599929,1.00642862856335,1.45168509364131
Andaman and Nicobar Islands,an,2021-06-12,1.15616532723994,0.952843867568735,1.37885610396705
Andaman and Nicobar Islands,an,2021-06-13,1.06305572559362,0.872045216370078,1.27269963886947
Andaman and Nicobar Islands,an,2021-06-14,0.988556648371061,0.806049806413525,1.18940960822279
Andaman and Nicobar Islands,an,2021-06-15,0.815621766518261,0.650571863634199,0.999049157452559
Andaman and Nicobar Islands,an,2021-06-16,0.743110095038217,0.583501255971241,0.921723035116278
Andaman and Nicobar Islands,an,2021-06-17,0.98888966960742,0.79816159099715,1.19974469117084
Andaman and Nicobar Islands,an,2021-06-18,1.11586340551699,0.910803877959836,1.34143075775928
Andaman and Nicobar Islands,an,2021-06-19,1.33612314501757,1.11302626183743,1.5792960404543
Andaman and Nicobar Islands,an,2021-06-20,1.2700491673966,1.05878276715249,1.50024860478076
Andaman and Nicobar Islands,an,2021-06-21,1.0362041761789,0.851633812421531,1.23860727157674
Andaman and Nicobar Islands,an,2021-06-22,0.843716005719621,0.679307497513349,1.02567383731819
Andaman and Nicobar Islands,an,2021-06-23,0.725906318686261,0.571931615652381,0.897957095059256
Andaman and Nicobar Islands,an,2021-06-24,0.476468116278443,0.350090850223781,0.622019532679495
Andaman and Nicobar Islands,an,2021-06-25,0.406426627417045,0.284656213248789,0.549539912583053
Andaman and Nicobar Islands,an,2021-06-26,0.415137091092484,0.283953462992746,0.570839777174875
Andaman and Nicobar Islands,an,2021-06-27,0.460964311795704,0.313202885350993,0.636827630099508
Andaman and Nicobar Islands,an,2021-06-28,0.420516353713981,0.27213601194191,0.60066720123582
Andaman and Nicobar Islands,an,2021-06-29,0.514498316672969,0.339057632632175,0.725938528248175
Andaman and Nicobar Islands,an,2021-06-30,0.575652011949686,0.379358303159757,0.812224181879059
Andaman and Nicobar Islands,an,2021-07-01,0.560849316619375,0.359346739793093,0.806484793154925
Andaman and Nicobar Islands,an,2021-07-02,0.537745356585321,0.33287285120965,0.790956275695995
Andaman and Nicobar Islands,an,2021-07-03,0.480618048886412,0.279977724805767,0.734582212327063
Andaman and Nicobar Islands,an,2021-07-04,0.537343316928278,0.313022283831706,0.821281771341934
Andaman and Nicobar Islands,an,2021-07-05,,,
Andaman and Nicobar Islands,an,2021-07-06,0.738605837918207,0.457208654946176,1.08639696393996
Andaman and Nicobar Islands,an,2021-07-07,0.864189753779798,0.547822172836802,1.25150699128444
Andaman and Nicobar Islands,an,2021-07-08,0.697281968549627,0.413253485984879,1.05439286850291
Andaman and Nicobar Islands,an,2021-07-09,,,
Andaman and Nicobar Islands,an,2021-07-10,,,
Andaman and Nicobar Islands,an,2021-07-11,,,
Andaman and Nicobar Islands,an,2021-07-12,0.654208410049926,0.373936632143457,1.01157870326262
Andaman and Nicobar Islands,an,2021-07-13,0.663582918877985,0.371402322340007,1.03915408982437
Andaman and Nicobar Islands,an,2021-07-14,0.622076456312503,0.331229513566704,1.00305450349716
Andaman and Nicobar Islands,an,2021-07-15,0.572783316950083,0.285931368095523,0.957608103058176
Andaman and Nicobar Islands,an,2021-07-16,0.80352040807777,0.439292084215133,1.27589834284924
Andaman and Nicobar Islands,an,2021-07-17,0.854755006769347,0.467302516080816,1.3572530152508
Andaman and Nicobar Islands,an,2021-07-18,0.947314921397889,0.530204970298837,1.48347123911319
Andaman and Nicobar Islands,an,2021-07-19,1.16063456836771,0.68786560239063,1.75505013326295
Andaman and Nicobar Islands,an,2021-07-20,1.14031013280532,0.675820053780926,1.72431659807931
Andaman and Nicobar Islands,an,2021-07-21,1.04908575161353,0.611131110334813,1.6034348566947
Andaman and Nicobar Islands,an,2021-07-22,1.22678202943826,0.749350334482707,1.81998349798577
Andaman and Nicobar Islands,an,2021-07-23,,,
Andaman and Nicobar Islands,an,2021-07-24,,,
Andaman and Nicobar Islands,an,2021-07-25,1.1938468332552,0.72923266102173,1.77112272882081
Andaman and Nicobar Islands,an,2021-07-26,0.864571115661897,0.483893890348859,1.35389652931871
Andaman and Nicobar Islands,an,2021-07-27,,,
Andaman and Nicobar Islands,an,2021-07-28,0.825030497467493,0.451051850245556,1.31005390023271
Andaman and Nicobar Islands,an,2021-07-29,0.869282903228937,0.475245052263889,1.38032165026185
Andaman and Nicobar Islands,an,2021-07-30,0.712377041828439,0.355616052601613,1.19098794867131
Andaman and Nicobar Islands,an,2021-07-31,0.621203252756604,0.284053683822049,1.08801604637799
Andaman and Nicobar Islands,an,2021-08-01,0.757527826202305,0.363264037477631,1.29422140196472
Andaman and Nicobar Islands,an,2021-08-02,,,
Andaman and Nicobar Islands,an,2021-08-03,0.816070451594312,0.391337501882305,1.39424032679997
Andaman and Nicobar Islands,an,2021-08-04,0.687157076828773,0.296665652803957,1.23883043019972
Andaman and Nicobar Islands,an,2021-08-05,,,
Andaman and Nicobar Islands,an,2021-08-06,,,
Andaman and Nicobar Islands,an,2021-08-07,0.922615565441092,0.442430025339205,1.5762705596781
Andaman and Nicobar Islands,an,2021-08-08,0.964850129248576,0.462683140326054,1.64842748182883
Andaman and Nicobar Islands,an,2021-08-09,,,
Andaman and Nicobar Islands,an,2021-08-10,0.981964530632711,0.470890161019909,1.6776671002125
Andaman and Nicobar Islands,an,2021-08-11,,,
Andaman and Nicobar Islands,an,2021-08-12,,,
Andaman and Nicobar Islands,an,2021-08-13,,,
Andaman and Nicobar Islands,an,2021-08-14,,,
Andaman and Nicobar Islands,an,2021-08-15,,,
Andaman and Nicobar Islands,an,2021-08-16,0.999168281746593,0.479140028382168,1.70705937085328
Andaman and Nicobar Islands,an,2021-08-17,,,
Andaman and Nicobar Islands,an,2021-08-18,1.01419457021519,0.48634571776888,1.7327314893623
Andaman and Nicobar Islands,an,2021-08-19,1.02693759081461,0.492456491462586,1.75450268959416
Andaman and Nicobar Islands,an,2021-08-20,1.14136299660013,0.569764295596484,1.90818835278734
Andaman and Nicobar Islands,an,2021-08-21,1.02943410902068,0.493653668981093,1.75876794188051
Andaman and Nicobar Islands,an,2021-08-22,,,
Andaman and Nicobar Islands,an,2021-08-23,1.13495823777596,0.566567063067664,1.89748055322918
Andaman and Nicobar Islands,an,2021-08-24,1.13017698123305,0.564180277028207,1.88948700685169
Andaman and Nicobar Islands,an,2021-08-25,,,
Andaman and Nicobar Islands,an,2021-08-26,,,
Andaman and Nicobar Islands,an,2021-08-27,,,
Andaman and Nicobar Islands,an,2021-08-28,,,
Andaman and Nicobar Islands,an,2021-08-29,1.21744654793195,0.629072396775553,1.99681915369026
Andaman and Nicobar Islands,an,2021-08-30,0.990642157071984,0.475051420193524,1.69249265442648
Andaman and Nicobar Islands,an,2021-08-31,0.996146314967564,0.477690877848943,1.70189640000763
Andaman and Nicobar Islands,an,2021-09-01,,,
Andaman and Nicobar Islands,an,2021-09-02,0.916775620376038,0.419208191603098,1.60570084182751
Andaman and Nicobar Islands,an,2021-09-03,1.15563612873166,0.576889391730757,1.93205089658131
Andaman and Nicobar Islands,an,2021-09-04,0.94437586491309,0.431828780919636,1.65404171706764
Andaman and Nicobar Islands,an,2021-09-05,,,
Andaman and Nicobar Islands,an,2021-09-06,,,
Andaman and Nicobar Islands,an,2021-09-07,0.957261378532503,0.437720858263551,1.67661024922122
Andaman and Nicobar Islands,an,2021-09-08,1.20732882603695,0.602694199977879,2.01847336096462
Andaman and Nicobar Islands,an,2021-09-09,1.19179071827805,0.594937632568106,1.99249596697323
Andaman and Nicobar Islands,an,2021-09-10,1.05414946895708,0.505505644747077,1.80099364855495
Andaman and Nicobar Islands,an,2021-09-11,0.948139248333236,0.433549639462124,1.6606331531743
Andaman and Nicobar Islands,an,2021-09-12,1.08095519502277,0.518360032323781,1.84679070467545
Andaman and Nicobar Islands,an,2021-09-13,0.982780956708477,0.449390034428201,1.72130690917759
Andaman and Nicobar Islands,an,2021-09-14,1.77229803623593,1.01302146020096,2.74044008262384
Andaman and Nicobar Islands,an,2021-09-15,,,
Andaman and Nicobar Islands,an,2021-09-16,1.71018129690517,0.996243627600526,2.61386097228711
Andaman and Nicobar Islands,an,2021-09-17,1.4939172960874,0.87026187754631,2.28332055971727
Andaman and Nicobar Islands,an,2021-09-18,1.36501281917197,0.795170269464424,2.08630145889325
Andaman and Nicobar Islands,an,2021-09-19,1.28347687879099,0.747672579499058,1.96168097989125
Andaman and Nicobar Islands,an,2021-09-20,0.794140157517306,0.39643190536275,1.32768365854612
Andaman and Nicobar Islands,an,2021-09-21,0.971911760531027,0.517502079372587,1.56713930982265
Andaman and Nicobar Islands,an,2021-09-22,1.55643404099551,0.950710347260552,2.30903632621045
Andaman and Nicobar Islands,an,2021-09-23,1.37477548551034,0.827704648716429,2.05838333860382
Andaman and Nicobar Islands,an,2021-09-24,1.20276621328872,0.71283548533497,1.81875937564506
Andaman and Nicobar Islands,an,2021-09-25,1.09723538377698,0.639180045439502,1.67702731415507
Andaman and Nicobar Islands,an,2021-09-26,,,
Andaman and Nicobar Islands,an,2021-09-27,0.830192650571155,0.442042621971851,1.33862721933221
Andaman and Nicobar Islands,an,2021-09-28,0.39751992190756,0.145882805282732,0.773065742827305
Andaman and Nicobar Islands,an,2021-09-29,,,
Andaman and Nicobar Islands,an,2021-09-30,0.452664503735068,0.166119894922256,0.880306625017095
Andaman and Nicobar Islands,an,2021-10-01,,,
Andaman and Nicobar Islands,an,2021-10-02,0.528627205026871,0.193996867497933,1.02803296240295
Andaman and Nicobar Islands,an,2021-10-03,0.599063767660278,0.219845844580957,1.16501249629172
Andaman and Nicobar Islands,an,2021-10-04,0.665908530382757,0.244376694400055,1.29500697782662
Andaman and Nicobar Islands,an,2021-10-05,0.850159163400558,0.341808076769367,1.58609021563369
