place,date,daily_cases,daily_recovered,daily_deaths,total_cases,total_recovered,total_deaths
Andaman and Nicobar Islands,2021-04-24,45,52,1,5610,5401,66
Andaman and Nicobar Islands,2021-04-25,51,57,0,5661,5458,66
Andaman and Nicobar Islands,2021-04-26,51,53,0,5712,5511,66
Andaman and Nicobar Islands,2021-04-27,48,42,0,5760,5553,66
Andaman and Nicobar Islands,2021-04-28,52,44,1,5812,5597,67
Andaman and Nicobar Islands,2021-04-29,59,37,0,5871,5634,67
Andaman and Nicobar Islands,2021-04-30,74,58,0,5945,5692,67
Andaman and Nicobar Islands,2021-05-01,97,72,1,6042,5764,68
Andaman and Nicobar Islands,2021-05-02,38,25,1,6080,5789,69
Andaman and Nicobar Islands,2021-05-03,66,52,1,6146,5841,70
Andaman and Nicobar Islands,2021-05-04,31,29,0,6177,5870,70
Andaman and Nicobar Islands,2021-05-05,42,49,1,6219,5919,71
Andaman and Nicobar Islands,2021-05-06,32,30,1,6251,5949,72
Andaman and Nicobar Islands,2021-05-07,56,72,0,6307,6021,72
Andaman and Nicobar Islands,2021-05-08,30,26,2,6337,6047,74
Andaman and Nicobar Islands,2021-05-09,26,32,2,6363,6079,76
Andaman and Nicobar Islands,2021-05-10,31,37,2,6394,6116,78
Andaman and Nicobar Islands,2021-05-11,28,24,0,6422,6140,78
Andaman and Nicobar Islands,2021-05-12,44,26,3,6466,6166,81
Andaman and Nicobar Islands,2021-05-13,40,38,2,6506,6204,83
Andaman and Nicobar Islands,2021-05-14,32,12,2,6538,6216,85
Andaman and Nicobar Islands,2021-05-15,26,42,0,6564,6258,85
Andaman and Nicobar Islands,2021-05-16,35,16,3,6599,6274,88
Andaman and Nicobar Islands,2021-05-17,35,46,1,6634,6320,89
Andaman and Nicobar Islands,2021-05-18,36,30,3,6670,6350,92
Andaman and Nicobar Islands,2021-05-19,35,26,3,6705,6376,95
Andaman and Nicobar Islands,2021-05-20,49,16,1,6754,6392,96
Andaman and Nicobar Islands,2021-05-21,31,16,2,6785,6408,98
Andaman and Nicobar Islands,2021-05-22,31,24,3,6816,6432,101
Andaman and Nicobar Islands,2021-05-23,24,32,2,6840,6464,103
Andaman and Nicobar Islands,2021-05-24,9,22,1,6849,6486,104
Andaman and Nicobar Islands,2021-05-25,25,49,2,6874,6535,106
Andaman and Nicobar Islands,2021-05-26,23,29,2,6897,6564,108
Andaman and Nicobar Islands,2021-05-27,16,18,1,6913,6582,109
Andaman and Nicobar Islands,2021-05-28,19,39,4,6932,6621,113
Andaman and Nicobar Islands,2021-05-29,28,30,0,6960,6651,113
Andaman and Nicobar Islands,2021-05-30,20,23,1,6980,6674,114
Andaman and Nicobar Islands,2021-05-31,21,36,1,7001,6710,115
Andaman and Nicobar Islands,2021-06-01,13,26,3,7014,6736,118
Andaman and Nicobar Islands,2021-06-02,25,36,1,7039,6772,119
Andaman and Nicobar Islands,2021-06-03,27,39,0,7066,6811,119
Andaman and Nicobar Islands,2021-06-04,18,32,2,7084,6843,121
Andaman and Nicobar Islands,2021-06-05,17,24,1,7101,6867,122
Andaman and Nicobar Islands,2021-06-06,14,18,0,7115,6885,122
Andaman and Nicobar Islands,2021-06-07,12,18,1,7127,6903,123
Andaman and Nicobar Islands,2021-06-08,23,23,2,7150,6926,125
Andaman and Nicobar Islands,2021-06-09,14,17,0,7164,6943,125
Andaman and Nicobar Islands,2021-06-10,29,21,0,7193,6964,125
Andaman and Nicobar Islands,2021-06-11,36,11,0,7229,6975,125
Andaman and Nicobar Islands,2021-06-12,10,12,1,7239,6987,126
Andaman and Nicobar Islands,2021-06-13,18,29,0,7257,7016,126
Andaman and Nicobar Islands,2021-06-14,8,9,0,7265,7025,126
Andaman and Nicobar Islands,2021-06-15,11,15,0,7276,7040,126
Andaman and Nicobar Islands,2021-06-16,26,30,1,7302,7070,127
Andaman and Nicobar Islands,2021-06-17,29,25,0,7331,7095,127
Andaman and Nicobar Islands,2021-06-18,28,24,0,7359,7119,127
Andaman and Nicobar Islands,2021-06-19,31,34,0,7390,7153,127
Andaman and Nicobar Islands,2021-06-20,12,15,0,7402,7168,127
Andaman and Nicobar Islands,2021-06-21,9,14,0,7411,7182,127
Andaman and Nicobar Islands,2021-06-22,10,4,0,7421,7186,127
Andaman and Nicobar Islands,2021-06-23,13,15,0,7434,7201,127
Andaman and Nicobar Islands,2021-06-24,2,4,0,7436,7205,127
Andaman and Nicobar Islands,2021-06-25,1,31,0,7437,7236,127
Andaman and Nicobar Islands,2021-06-26,5,20,0,7442,7256,127
Andaman and Nicobar Islands,2021-06-27,9,1,0,7451,7257,127
Andaman and Nicobar Islands,2021-06-28,7,20,1,7458,7277,128
Andaman and Nicobar Islands,2021-06-29,4,10,0,7462,7287,128
Andaman and Nicobar Islands,2021-06-30,1,12,0,7463,7299,128
Andaman and Nicobar Islands,2021-07-01,2,0,0,7465,7299,128
Andaman and Nicobar Islands,2021-07-02,6,17,0,7471,7316,128
Andaman and Nicobar Islands,2021-07-03,3,5,0,7474,7321,128
Andaman and Nicobar Islands,2021-07-04,4,3,0,7478,7324,128
Andaman and Nicobar Islands,2021-07-05,0,6,0,7478,7330,128
Andaman and Nicobar Islands,2021-07-06,5,4,0,7483,7334,128
Andaman and Nicobar Islands,2021-07-07,4,6,0,7487,7340,128
Andaman and Nicobar Islands,2021-07-08,1,2,0,7488,7342,128
Andaman and Nicobar Islands,2021-07-09,0,1,0,7488,7343,128
Andaman and Nicobar Islands,2021-07-10,0,0,1,7488,7343,129
Andaman and Nicobar Islands,2021-07-11,0,0,0,7488,7343,129
Andaman and Nicobar Islands,2021-07-12,1,3,0,7489,7346,129
Andaman and Nicobar Islands,2021-07-13,3,3,0,7492,7349,129
Andaman and Nicobar Islands,2021-07-14,3,1,0,7495,7350,129
Andaman and Nicobar Islands,2021-07-15,2,0,0,7497,7350,129
Andaman and Nicobar Islands,2021-07-16,4,1,0,7501,7351,129
Andaman and Nicobar Islands,2021-07-17,1,1,0,7502,7352,129
Andaman and Nicobar Islands,2021-07-18,4,4,0,7506,7356,129
Andaman and Nicobar Islands,2021-07-19,6,3,0,7512,7359,129
Andaman and Nicobar Islands,2021-07-20,2,2,0,7514,7361,129
Andaman and Nicobar Islands,2021-07-21,3,4,0,7517,7365,129
Andaman and Nicobar Islands,2021-07-22,4,3,0,7521,7368,129
Andaman and Nicobar Islands,2021-07-23,0,2,0,7521,7370,129
Andaman and Nicobar Islands,2021-07-24,0,3,0,7521,7373,129
Andaman and Nicobar Islands,2021-07-25,4,3,0,7525,7376,129
Andaman and Nicobar Islands,2021-07-26,1,2,0,7526,7378,129
Andaman and Nicobar Islands,2021-07-27,0,2,0,7526,7380,129
Andaman and Nicobar Islands,2021-07-28,1,6,0,7527,7386,129
Andaman and Nicobar Islands,2021-07-29,3,0,0,7530,7386,129
Andaman and Nicobar Islands,2021-07-30,1,3,0,7531,7389,129
Andaman and Nicobar Islands,2021-07-31,2,2,0,7533,7391,129
Andaman and Nicobar Islands,2021-08-01,2,3,0,7535,7394,129
Andaman and Nicobar Islands,2021-08-02,0,1,0,7535,7395,129
Andaman and Nicobar Islands,2021-08-03,1,1,0,7536,7396,129
Andaman and Nicobar Islands,2021-08-04,1,3,0,7537,7399,129
Andaman and Nicobar Islands,2021-08-05,0,0,0,7537,7399,129
Andaman and Nicobar Islands,2021-08-06,0,0,0,7537,7399,129
Andaman and Nicobar Islands,2021-08-07,3,1,0,7540,7400,129
Andaman and Nicobar Islands,2021-08-08,2,1,0,7542,7401,129
Andaman and Nicobar Islands,2021-08-09,0,2,0,7542,7403,129
Andaman and Nicobar Islands,2021-08-10,2,0,0,7544,7403,129
Andaman and Nicobar Islands,2021-08-11,0,1,0,7544,7404,129
Andaman and Nicobar Islands,2021-08-12,0,0,0,7544,7404,129
Andaman and Nicobar Islands,2021-08-13,0,2,0,7544,7406,129
Andaman and Nicobar Islands,2021-08-14,0,2,0,7544,7408,129
Andaman and Nicobar Islands,2021-08-15,0,2,0,7544,7410,129
Andaman and Nicobar Islands,2021-08-16,1,0,0,7545,7410,129
Andaman and Nicobar Islands,2021-08-17,0,0,0,7545,7410,129
Andaman and Nicobar Islands,2021-08-18,1,0,0,7546,7410,129
Andaman and Nicobar Islands,2021-08-19,3,0,0,7549,7410,129
Andaman and Nicobar Islands,2021-08-20,3,0,0,7552,7410,129
Andaman and Nicobar Islands,2021-08-21,1,0,0,7553,7410,129
Andaman and Nicobar Islands,2021-08-22,0,1,0,7553,7411,129
Andaman and Nicobar Islands,2021-08-23,2,0,0,7555,7411,129
Andaman and Nicobar Islands,2021-08-24,1,1,0,7556,7412,129
Andaman and Nicobar Islands,2021-08-25,0,3,0,7556,7415,129
Andaman and Nicobar Islands,2021-08-26,0,3,0,7556,7418,129
Andaman and Nicobar Islands,2021-08-27,0,1,0,7556,7419,129
Andaman and Nicobar Islands,2021-08-28,0,0,0,7556,7419,129
Andaman and Nicobar Islands,2021-08-29,4,2,0,7560,7421,129
Andaman and Nicobar Islands,2021-08-30,1,1,0,7561,7422,129
Andaman and Nicobar Islands,2021-08-31,1,0,0,7562,7422,129
Andaman and Nicobar Islands,2021-09-01,0,0,0,7562,7422,129
Andaman and Nicobar Islands,2021-09-02,1,0,0,7563,7422,129
Andaman and Nicobar Islands,2021-09-03,3,1,0,7566,7423,129
Andaman and Nicobar Islands,2021-09-04,2,4,0,7568,7427,129
Andaman and Nicobar Islands,2021-09-05,0,1,0,7568,7428,129
Andaman and Nicobar Islands,2021-09-06,0,0,0,7568,7428,129
Andaman and Nicobar Islands,2021-09-07,1,0,0,7569,7428,129
Andaman and Nicobar Islands,2021-09-08,3,1,0,7572,7429,129
Andaman and Nicobar Islands,2021-09-09,1,3,0,7573,7432,129
Andaman and Nicobar Islands,2021-09-10,2,2,0,7575,7434,129
Andaman and Nicobar Islands,2021-09-11,1,0,0,7576,7434,129
Andaman and Nicobar Islands,2021-09-12,2,1,0,7578,7435,129
Andaman and Nicobar Islands,2021-09-13,2,3,0,7580,7438,129
Andaman and Nicobar Islands,2021-09-14,8,1,0,7588,7439,129
Andaman and Nicobar Islands,2021-09-15,0,2,0,7588,7441,129
Andaman and Nicobar Islands,2021-09-16,3,1,0,7591,7442,129
Andaman and Nicobar Islands,2021-09-17,1,2,0,7592,7444,129
Andaman and Nicobar Islands,2021-09-18,2,2,0,7594,7446,129
Andaman and Nicobar Islands,2021-09-19,2,3,0,7596,7449,129
Andaman and Nicobar Islands,2021-09-20,2,0,0,7598,7449,129
Andaman and Nicobar Islands,2021-09-21,5,3,0,7603,7452,129
Andaman and Nicobar Islands,2021-09-22,8,5,0,7611,7457,129
Andaman and Nicobar Islands,2021-09-23,1,4,0,7612,7461,129
Andaman and Nicobar Islands,2021-09-24,1,2,0,7613,7463,129
Andaman and Nicobar Islands,2021-09-25,1,1,0,7614,7464,129
Andaman and Nicobar Islands,2021-09-26,0,3,0,7614,7467,129
Andaman and Nicobar Islands,2021-09-27,1,3,0,7615,7470,129
Andaman and Nicobar Islands,2021-09-28,1,1,0,7616,7471,129
Andaman and Nicobar Islands,2021-09-29,0,2,0,7616,7473,129
Andaman and Nicobar Islands,2021-09-30,1,1,0,7617,7474,129
Andaman and Nicobar Islands,2021-10-01,0,1,0,7617,7475,129
Andaman and Nicobar Islands,2021-10-02,1,0,0,7618,7475,129
Andaman and Nicobar Islands,2021-10-03,1,1,0,7619,7476,129
Andaman and Nicobar Islands,2021-10-04,1,0,0,7620,7476,129
Andaman and Nicobar Islands,2021-10-05,2,3,0,7622,7479,129
Andaman and Nicobar Islands,2021-10-06,1,0,0,7623,7479,129
Andaman and Nicobar Islands,2021-10-07,2,1,0,7625,7480,129
Andaman and Nicobar Islands,2021-10-08,0,1,0,7625,7481,129
Andaman and Nicobar Islands,2021-10-09,3,2,0,7628,7483,129
Andaman and Nicobar Islands,2021-10-10,1,2,0,7629,7485,129
Andaman and Nicobar Islands,2021-10-11,1,1,0,7630,7486,129
Andaman and Nicobar Islands,2021-10-12,1,3,0,7631,7489,129
Andaman and Nicobar Islands,2021-10-13,2,1,0,7633,7490,129
Andaman and Nicobar Islands,2021-10-14,3,2,0,7636,7492,129
Andaman and Nicobar Islands,2021-10-15,1,2,0,7637,7494,129
Andaman and Nicobar Islands,2021-10-16,0,0,0,7637,7494,129
Andaman and Nicobar Islands,2021-10-17,1,2,0,7638,7496,129
Andaman and Nicobar Islands,2021-10-18,0,1,0,7638,7497,129
Andaman and Nicobar Islands,2021-10-19,4,3,0,7642,7500,129
Andaman and Nicobar Islands,2021-10-20,0,1,0,7642,7501,129
Andaman and Nicobar Islands,2021-10-21,0,0,0,7642,7501,129
Andaman and Nicobar Islands,2021-10-22,0,1,0,7642,7502,129
Andaman and Nicobar Islands,2021-10-23,2,0,0,7644,7502,129
Andaman and Nicobar Islands,2021-10-24,0,2,0,7644,7504,129
Andaman and Nicobar Islands,2021-10-25,0,1,0,7644,7505,129
Andaman and Nicobar Islands,2021-10-26,0,1,0,7644,7506,129
Andaman and Nicobar Islands,2021-10-27,2,1,0,7646,7507,129
Andaman and Nicobar Islands,2021-10-28,1,0,0,7647,7507,129
Andaman and Nicobar Islands,2021-10-29,0,1,0,7647,7508,129
Andaman and Nicobar Islands,2021-10-30,0,1,0,7647,7509,129
Andaman and Nicobar Islands,2021-10-31,0,0,0,7647,7509,129
Andaman and Nicobar Islands,2021-11-01,3,0,0,7650,7509,129
Andaman and Nicobar Islands,2021-11-02,4,1,0,7654,7510,129
Andaman and Nicobar Islands,2021-11-03,0,1,0,7654,7511,129
Andaman and Nicobar Islands,2021-11-04,1,0,0,7655,7511,129
Andaman and Nicobar Islands,2021-11-05,0,0,0,7655,7511,129
Andaman and Nicobar Islands,2021-11-06,1,0,0,7656,7511,129
Andaman and Nicobar Islands,2021-11-07,4,3,0,7660,7514,129
Andaman and Nicobar Islands,2021-11-08,1,3,0,7661,7517,129
Andaman and Nicobar Islands,2021-11-09,0,1,0,7661,7518,129
Andaman and Nicobar Islands,2021-11-10,0,0,0,7661,7518,129
Andaman and Nicobar Islands,2021-11-11,3,1,0,7664,7519,129
Andaman and Nicobar Islands,2021-11-12,0,4,0,7664,7523,129
Andaman and Nicobar Islands,2021-11-13,4,4,0,7668,7527,129
Andaman and Nicobar Islands,2021-11-14,4,0,0,7672,7527,129
Andaman and Nicobar Islands,2021-11-16,0,0,0,7672,7527,129
Andaman and Nicobar Islands,2021-11-17,0,3,0,7672,7530,129
Andaman and Nicobar Islands,2021-11-18,1,2,0,7673,7532,129
Andaman and Nicobar Islands,2021-11-19,1,0,0,7674,7532,129
Andaman and Nicobar Islands,2021-11-20,0,0,0,7674,7532,129
Andaman and Nicobar Islands,2021-11-21,0,4,0,7674,7536,129
Andaman and Nicobar Islands,2021-11-22,0,0,0,7674,7536,129
Andaman and Nicobar Islands,2021-11-23,0,0,0,7674,7536,129
Andaman and Nicobar Islands,2021-11-24,0,0,0,7674,7536,129
Andaman and Nicobar Islands,2021-11-25,1,0,0,7675,7536,129
Andaman and Nicobar Islands,2021-11-26,1,1,0,7676,7537,129
Andaman and Nicobar Islands,2021-11-27,2,0,0,7678,7537,129
Andaman and Nicobar Islands,2021-11-28,1,0,0,7679,7537,129
Andaman and Nicobar Islands,2021-11-29,2,0,0,7681,7537,129
Andaman and Nicobar Islands,2021-11-30,0,2,0,7681,7539,129
Andaman and Nicobar Islands,2021-12-01,0,1,0,7681,7540,129
Andaman and Nicobar Islands,2021-12-02,3,1,0,7684,7541,129
Andaman and Nicobar Islands,2021-12-03,2,1,0,7686,7542,129
Andaman and Nicobar Islands,2021-12-04,0,2,0,7686,7544,129
Andaman and Nicobar Islands,2021-12-05,0,2,0,7686,7546,129
Andaman and Nicobar Islands,2021-12-06,2,3,0,7688,7549,129
Andaman and Nicobar Islands,2021-12-07,0,0,0,7688,7549,129
Andaman and Nicobar Islands,2021-12-08,1,1,0,7689,7550,129
Andaman and Nicobar Islands,2021-12-09,3,0,0,7692,7550,129
Andaman and Nicobar Islands,2021-12-10,2,0,0,7694,7550,129
Andaman and Nicobar Islands,2021-12-11,1,2,0,7695,7552,129
Andaman and Nicobar Islands,2021-12-12,1,0,0,7696,7552,129
Andaman and Nicobar Islands,2021-12-13,0,1,0,7696,7553,129
Andaman and Nicobar Islands,2021-12-14,0,2,0,7696,7555,129
Andaman and Nicobar Islands,2021-12-15,0,2,0,7696,7557,129
Andaman and Nicobar Islands,2021-12-16,2,2,0,7698,7559,129
Andaman and Nicobar Islands,2021-12-17,0,1,0,7698,7560,129
Andaman and Nicobar Islands,2021-12-18,1,1,0,7699,7561,129
Andaman and Nicobar Islands,2021-12-19,1,0,0,7700,7561,129
Andaman and Nicobar Islands,2021-12-20,0,0,0,7700,7561,129
Andaman and Nicobar Islands,2021-12-21,2,2,0,7702,7563,129
Andaman and Nicobar Islands,2021-12-22,0,0,0,7702,7563,129
Andaman and Nicobar Islands,2021-12-23,4,1,0,7706,7564,129
Andaman and Nicobar Islands,2021-12-24,3,1,0,7709,7565,129
Andaman and Nicobar Islands,2021-12-25,1,0,0,7710,7565,129
Andaman and Nicobar Islands,2021-12-26,2,2,0,7712,7567,129
Andaman and Nicobar Islands,2021-12-27,2,3,0,7714,7570,129
Andaman and Nicobar Islands,2021-12-28,0,1,0,7714,7571,129
Andaman and Nicobar Islands,2021-12-29,1,2,0,7715,7573,129
Andaman and Nicobar Islands,2021-12-30,3,0,0,7718,7573,129
Andaman and Nicobar Islands,2021-12-31,8,3,0,7726,7576,129
Andaman and Nicobar Islands,2022-01-01,5,2,0,7731,7578,129
Andaman and Nicobar Islands,2022-01-02,10,3,0,7741,7581,129
Andaman and Nicobar Islands,2022-01-03,20,3,0,7761,7584,129
Andaman and Nicobar Islands,2022-01-04,36,3,0,7797,7587,129
Andaman and Nicobar Islands,2022-01-05,25,8,0,7822,7595,129
Andaman and Nicobar Islands,2022-01-06,24,10,0,7846,7605,129
Andaman and Nicobar Islands,2022-01-07,41,14,0,7887,7619,129
Andaman and Nicobar Islands,2022-01-08,86,31,0,7973,7650,129
Andaman and Nicobar Islands,2022-01-09,175,40,0,8148,7690,129
Andaman and Nicobar Islands,2022-01-10,96,25,0,8244,7715,129
Andaman and Nicobar Islands,2022-01-11,43,24,0,8287,7739,129
Andaman and Nicobar Islands,2022-01-12,108,41,0,8395,7780,129
Andaman and Nicobar Islands,2022-01-13,68,86,0,8463,7866,129
Andaman and Nicobar Islands,2022-01-14,73,63,0,8536,7929,129
Andaman and Nicobar Islands,2022-01-15,43,51,0,8579,7980,129
Andaman and Nicobar Islands,2022-01-16,65,62,0,8644,8042,129
Andaman and Nicobar Islands,2022-01-17,49,66,0,8693,8108,129
Andaman and Nicobar Islands,2022-01-18,84,73,0,8777,8181,129
Andaman and Nicobar Islands,2022-01-19,159,176,0,8936,8357,129
Andaman and Nicobar Islands,2022-01-20,95,73,0,9031,8430,129
Andaman and Nicobar Islands,2022-01-21,131,80,0,9162,8510,129
Andaman and Nicobar Islands,2022-01-22,113,65,0,9275,8575,129
Andaman and Nicobar Islands,2022-01-23,89,50,0,9364,8625,129
Andaman and Nicobar Islands,2022-01-24,86,91,0,9450,8716,129
Andaman and Nicobar Islands,2022-01-25,70,94,0,9520,8810,129
Andaman and Nicobar Islands,2022-01-26,83,112,0,9603,8922,129
Andaman and Nicobar Islands,2022-01-27,19,60,0,9622,8982,129
Andaman and Nicobar Islands,2022-01-28,66,95,0,9688,9077,129
Andaman and Nicobar Islands,2022-01-29,53,79,0,9741,9156,129
Andaman and Nicobar Islands,2022-01-30,34,81,0,9775,9237,129
Andaman and Nicobar Islands,2022-01-31,17,54,0,9792,9291,129
Andaman and Nicobar Islands,2022-02-01,32,62,0,9824,9353,129
Andaman and Nicobar Islands,2022-02-02,18,63,0,9842,9416,129
Andaman and Nicobar Islands,2022-02-03,23,65,0,9865,9481,129
Andaman and Nicobar Islands,2022-02-04,16,53,0,9881,9534,129
Andaman and Nicobar Islands,2022-02-05,13,10,0,9894,9544,129
Andaman and Nicobar Islands,2022-02-06,19,34,0,9913,9578,129
Andaman and Nicobar Islands,2022-02-07,10,17,0,9923,9595,129
Andaman and Nicobar Islands,2022-02-08,18,32,0,9941,9627,129
Andaman and Nicobar Islands,2022-02-09,8,18,0,9949,9645,129
Andaman and Nicobar Islands,2022-02-10,7,23,0,9956,9668,129
Andaman and Nicobar Islands,2022-02-11,3,16,0,9959,9684,129
Andaman and Nicobar Islands,2022-02-12,13,13,0,9972,9697,129
Andaman and Nicobar Islands,2022-02-13,7,19,0,9979,9716,129
Andaman and Nicobar Islands,2022-02-14,0,10,0,9979,9726,129
Andaman and Nicobar Islands,2022-02-15,4,18,0,9983,9744,129
Andaman and Nicobar Islands,2022-02-16,1,8,0,9984,9752,129
Andaman and Nicobar Islands,2022-02-17,8,21,0,9992,9773,129
Andaman and Nicobar Islands,2022-02-18,6,28,0,9998,9801,129
Andaman and Nicobar Islands,2022-02-19,1,23,0,9999,9824,129
Andaman and Nicobar Islands,2022-02-20,4,13,0,10003,9837,129
Andaman and Nicobar Islands,2022-02-21,3,4,0,10006,9841,129
Andaman and Nicobar Islands,2022-02-22,4,4,0,10010,9845,129
Andaman and Nicobar Islands,2022-02-23,3,8,0,10013,9853,129
Andaman and Nicobar Islands,2022-02-24,0,6,0,10013,9859,129
Andaman and Nicobar Islands,2022-02-25,1,4,0,10014,9863,129
Andaman and Nicobar Islands,2022-02-26,0,3,0,10014,9866,129
Andaman and Nicobar Islands,2022-02-27,1,3,0,10015,9869,129
Andaman and Nicobar Islands,2022-02-28,0,1,0,10015,9870,129
Andaman and Nicobar Islands,2022-03-01,2,3,0,10017,9873,129
Andaman and Nicobar Islands,2022-03-02,0,2,0,10017,9875,129
Andaman and Nicobar Islands,2022-03-03,1,2,0,10018,9877,129
Andaman and Nicobar Islands,2022-03-04,0,1,0,10018,9878,129
Andaman and Nicobar Islands,2022-03-05,4,1,0,10022,9879,129
Andaman and Nicobar Islands,2022-03-06,0,0,0,10022,9879,129
Andaman and Nicobar Islands,2022-03-07,0,2,0,10022,9881,129
Andaman and Nicobar Islands,2022-03-08,1,0,0,10023,9881,129
Andaman and Nicobar Islands,2022-03-09,0,1,0,10023,9882,129
Andaman and Nicobar Islands,2022-03-10,0,0,0,10023,9882,129
Andaman and Nicobar Islands,2022-03-11,0,2,0,10023,9884,129
Andaman and Nicobar Islands,2022-03-12,0,1,0,10023,9885,129
Andaman and Nicobar Islands,2022-03-13,0,1,0,10023,9886,129
Andaman and Nicobar Islands,2022-03-14,2,1,0,10025,9887,129
Andaman and Nicobar Islands,2022-03-15,1,0,0,10026,9887,129
Andaman and Nicobar Islands,2022-03-16,1,0,0,10027,9887,129
Andaman and Nicobar Islands,2022-03-17,0,0,0,10027,9887,129
Andaman and Nicobar Islands,2022-03-18,0,0,0,10027,9887,129
Andaman and Nicobar Islands,2022-03-19,0,0,0,10027,9887,129
Andaman and Nicobar Islands,2022-03-20,0,2,0,10027,9889,129
Andaman and Nicobar Islands,2022-03-21,0,1,0,10027,9890,129
Andaman and Nicobar Islands,2022-03-22,2,1,0,10029,9891,129
Andaman and Nicobar Islands,2022-03-23,0,1,0,10029,9892,129
Andaman and Nicobar Islands,2022-03-24,1,0,0,10030,9892,129
Andaman and Nicobar Islands,2022-03-25,0,0,0,10030,9892,129
Andaman and Nicobar Islands,2022-03-26,0,0,0,10030,9892,129
Andaman and Nicobar Islands,2022-03-27,0,0,0,10030,9892,129
Andaman and Nicobar Islands,2022-03-28,0,1,0,10030,9893,129
Andaman and Nicobar Islands,2022-03-29,1,0,0,10031,9893,129
Andaman and Nicobar Islands,2022-03-30,0,1,0,10031,9894,129
Andaman and Nicobar Islands,2022-03-31,0,1,0,10031,9895,129
Andaman and Nicobar Islands,2022-04-01,0,0,0,10031,9895,129
Andaman and Nicobar Islands,2022-04-02,0,0,0,10031,9895,129
Andaman and Nicobar Islands,2022-04-03,0,0,0,10031,9895,129
Andaman and Nicobar Islands,2022-04-04,0,0,0,10031,9895,129
Andaman and Nicobar Islands,2022-04-05,0,0,0,10031,9895,129
Andaman and Nicobar Islands,2022-04-06,1,0,0,10032,9895,129
Andaman and Nicobar Islands,2022-04-07,0,0,0,10032,9895,129
Andaman and Nicobar Islands,2022-04-08,0,0,0,10032,9895,129
Andaman and Nicobar Islands,2022-04-09,0,0,0,10032,9895,129
Andaman and Nicobar Islands,2022-04-10,0,0,0,10032,9895,129
Andaman and Nicobar Islands,2022-04-11,0,0,0,10032,9895,129
Andaman and Nicobar Islands,2022-04-12,0,1,0,10032,9896,129
Andaman and Nicobar Islands,2022-04-13,0,0,0,10032,9896,129
Andaman and Nicobar Islands,2022-04-14,0,0,0,10032,9896,129
Andaman and Nicobar Islands,2022-04-15,0,0,0,10032,9896,129
Andaman and Nicobar Islands,2022-04-16,0,0,0,10032,9896,129
Andaman and Nicobar Islands,2022-04-17,0,0,0,10032,9896,129
Andaman and Nicobar Islands,2022-04-18,0,0,0,10032,9896,129
Andaman and Nicobar Islands,2022-04-19,0,0,0,10032,9896,129
Andaman and Nicobar Islands,2022-04-20,0,0,0,10032,9896,129
Andaman and Nicobar Islands,2022-04-21,0,0,0,10032,9896,129
Andaman and Nicobar Islands,2022-04-22,0,0,0,10032,9896,129
Andaman and Nicobar Islands,2022-04-23,1,0,0,10033,9896,129
Andaman and Nicobar Islands,2022-04-24,0,0,0,10033,9896,129
