Dates,variable,value,color,type
2020-10-03,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-03,mod_3,NA,No Intervention,solid
2020-10-03,mod_3_up,NA,No Intervention CI,solid
2020-10-03,mod_4,NA,Moderate return,solid
2020-10-03,mod_4_up,NA,Moderate return CI,solid
2020-10-03,mod_5,NA,Normal (pre-intervention),solid
2020-10-03,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-03,mod_6,NA,Cautious return,solid
2020-10-03,mod_6_up,NA,Cautious return CI,solid
2020-10-04,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-04,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-04,mod_3,NA,No Intervention,solid
2020-10-04,mod_3_up,NA,No Intervention CI,solid
2020-10-04,mod_4,NA,Moderate return,solid
2020-10-04,mod_4_up,NA,Moderate return CI,solid
2020-10-04,mod_5,NA,Normal (pre-intervention),solid
2020-10-04,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-04,mod_6,NA,Cautious return,solid
2020-10-04,mod_6_up,NA,Cautious return CI,solid
2020-10-05,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-05,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-05,mod_3,NA,No Intervention,solid
2020-10-05,mod_3_up,NA,No Intervention CI,solid
2020-10-05,mod_4,NA,Moderate return,solid
2020-10-05,mod_4_up,NA,Moderate return CI,solid
2020-10-05,mod_5,NA,Normal (pre-intervention),solid
2020-10-05,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-05,mod_6,NA,Cautious return,solid
2020-10-05,mod_6_up,NA,Cautious return CI,solid
2020-10-06,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-06,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-06,mod_3,NA,No Intervention,solid
2020-10-06,mod_3_up,NA,No Intervention CI,solid
2020-10-06,mod_4,NA,Moderate return,solid
2020-10-06,mod_4_up,NA,Moderate return CI,solid
2020-10-06,mod_5,NA,Normal (pre-intervention),solid
2020-10-06,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-06,mod_6,NA,Cautious return,solid
2020-10-06,mod_6_up,NA,Cautious return CI,solid
2020-10-07,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-07,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-07,mod_3,NA,No Intervention,solid
2020-10-07,mod_3_up,NA,No Intervention CI,solid
2020-10-07,mod_4,NA,Moderate return,solid
2020-10-07,mod_4_up,NA,Moderate return CI,solid
2020-10-07,mod_5,NA,Normal (pre-intervention),solid
2020-10-07,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-07,mod_6,NA,Cautious return,solid
2020-10-07,mod_6_up,NA,Cautious return CI,solid
2020-10-08,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-08,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-08,mod_3,NA,No Intervention,solid
2020-10-08,mod_3_up,NA,No Intervention CI,solid
2020-10-08,mod_4,NA,Moderate return,solid
2020-10-08,mod_4_up,NA,Moderate return CI,solid
2020-10-08,mod_5,NA,Normal (pre-intervention),solid
2020-10-08,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-08,mod_6,NA,Cautious return,solid
2020-10-08,mod_6_up,NA,Cautious return CI,solid
2020-10-09,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-09,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-09,mod_3,NA,No Intervention,solid
2020-10-09,mod_3_up,NA,No Intervention CI,solid
2020-10-09,mod_4,NA,Moderate return,solid
2020-10-09,mod_4_up,NA,Moderate return CI,solid
2020-10-09,mod_5,NA,Normal (pre-intervention),solid
2020-10-09,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-09,mod_6,NA,Cautious return,solid
2020-10-09,mod_6_up,NA,Cautious return CI,solid
2020-10-10,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-10,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-10,mod_3,NA,No Intervention,solid
2020-10-10,mod_3_up,NA,No Intervention CI,solid
2020-10-10,mod_4,NA,Moderate return,solid
2020-10-10,mod_4_up,NA,Moderate return CI,solid
2020-10-10,mod_5,NA,Normal (pre-intervention),solid
2020-10-10,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-10,mod_6,NA,Cautious return,solid
2020-10-10,mod_6_up,NA,Cautious return CI,solid
2020-10-11,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-11,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-11,mod_3,NA,No Intervention,solid
2020-10-11,mod_3_up,NA,No Intervention CI,solid
2020-10-11,mod_4,NA,Moderate return,solid
2020-10-11,mod_4_up,NA,Moderate return CI,solid
2020-10-11,mod_5,NA,Normal (pre-intervention),solid
2020-10-11,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-11,mod_6,NA,Cautious return,solid
2020-10-11,mod_6_up,NA,Cautious return CI,solid
2020-10-12,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-12,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-12,mod_3,NA,No Intervention,solid
2020-10-12,mod_3_up,NA,No Intervention CI,solid
2020-10-12,mod_4,NA,Moderate return,solid
2020-10-12,mod_4_up,NA,Moderate return CI,solid
2020-10-12,mod_5,NA,Normal (pre-intervention),solid
2020-10-12,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-12,mod_6,NA,Cautious return,solid
2020-10-12,mod_6_up,NA,Cautious return CI,solid
2020-10-13,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-13,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-13,mod_3,NA,No Intervention,solid
2020-10-13,mod_3_up,NA,No Intervention CI,solid
2020-10-13,mod_4,NA,Moderate return,solid
2020-10-13,mod_4_up,NA,Moderate return CI,solid
2020-10-13,mod_5,NA,Normal (pre-intervention),solid
2020-10-13,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-13,mod_6,NA,Cautious return,solid
2020-10-13,mod_6_up,NA,Cautious return CI,solid
2020-10-14,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-14,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-14,mod_3,NA,No Intervention,solid
2020-10-14,mod_3_up,NA,No Intervention CI,solid
2020-10-14,mod_4,NA,Moderate return,solid
2020-10-14,mod_4_up,NA,Moderate return CI,solid
2020-10-14,mod_5,NA,Normal (pre-intervention),solid
2020-10-14,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-14,mod_6,NA,Cautious return,solid
2020-10-14,mod_6_up,NA,Cautious return CI,solid
2020-10-15,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-15,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-15,mod_3,NA,No Intervention,solid
2020-10-15,mod_3_up,NA,No Intervention CI,solid
2020-10-15,mod_4,NA,Moderate return,solid
2020-10-15,mod_4_up,NA,Moderate return CI,solid
2020-10-15,mod_5,NA,Normal (pre-intervention),solid
2020-10-15,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-15,mod_6,NA,Cautious return,solid
2020-10-15,mod_6_up,NA,Cautious return CI,solid
2020-10-16,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-16,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-16,mod_3,NA,No Intervention,solid
2020-10-16,mod_3_up,NA,No Intervention CI,solid
2020-10-16,mod_4,NA,Moderate return,solid
2020-10-16,mod_4_up,NA,Moderate return CI,solid
2020-10-16,mod_5,NA,Normal (pre-intervention),solid
2020-10-16,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-16,mod_6,NA,Cautious return,solid
2020-10-16,mod_6_up,NA,Cautious return CI,solid
