Dates	variable	value	upper_ci	color	type	State
2020-08-05	mod_5	100874	1047750	Normal (pre-intervention)	solid	ap
2020-08-05	mod_6	1672	4337	Cautious return	solid	ap
2020-08-06	mod_2	20883	304713	Soc. Dist. + Travel Ban	solid	ap
2020-08-06	mod_3	104595	685320	No Intervention	solid	ap
2020-08-06	mod_4	18842	142544	Moderate return	solid	ap
2020-08-06	mod_5	101759	848411	Normal (pre-intervention)	solid	ap
2020-08-06	mod_6	1778	548	Cautious return	solid	ap
2020-08-07	mod_2	21525	361880	Soc. Dist. + Travel Ban	solid	ap
2020-08-07	mod_3	104816	750669	No Intervention	solid	ap
2020-08-07	mod_4	20087	154930	Moderate return	solid	ap
2020-08-07	mod_5	102866	639847	Normal (pre-intervention)	solid	ap
2020-08-07	mod_6	1813	14338	Cautious return	solid	ap
2020-08-08	mod_2	22367	383996	Soc. Dist. + Travel Ban	solid	ap
2020-08-08	mod_3	104624	473690	No Intervention	solid	ap
2020-08-08	mod_4	20530	248531	Moderate return	solid	ap
2020-08-08	mod_5	103239	733912	Normal (pre-intervention)	solid	ap
2020-08-08	mod_6	1872	8171	Cautious return	solid	ap
2020-08-09	mod_2	23024	198177	Soc. Dist. + Travel Ban	solid	ap
2020-08-09	mod_3	104797	583801	No Intervention	solid	ap
2020-08-09	mod_4	20979	236791	Moderate return	solid	ap
2020-08-09	mod_5	103189	434422	Normal (pre-intervention)	solid	ap
2020-08-09	mod_6	2060	6348	Cautious return	solid	ap
2020-08-10	mod_2	23240	476100	Soc. Dist. + Travel Ban	solid	ap
2020-08-10	mod_3	104849	329469	No Intervention	solid	ap
2020-08-10	mod_4	21560	262652	Moderate return	solid	ap
2020-08-10	mod_5	103780	580969	Normal (pre-intervention)	solid	ap
2020-08-10	mod_6	2133	15195	Cautious return	solid	ap
2020-08-11	mod_2	24194	362054	Soc. Dist. + Travel Ban	solid	ap
2020-08-11	mod_3	104672	-138665	No Intervention	solid	ap
2020-08-11	mod_4	21848	279970	Moderate return	solid	ap
2020-08-11	mod_5	103149	673784	Normal (pre-intervention)	solid	ap
2020-08-11	mod_6	2309	3643	Cautious return	solid	ap
2020-08-12	mod_2	24589	408185	Soc. Dist. + Travel Ban	solid	ap
2020-08-12	mod_3	104240	135396	No Intervention	solid	ap
2020-08-12	mod_4	22665	282766	Moderate return	solid	ap
2020-08-12	mod_5	104539	690327	Normal (pre-intervention)	solid	ap
2020-08-12	mod_6	2401	13125	Cautious return	solid	ap
2020-08-13	mod_2	25085	372756	Soc. Dist. + Travel Ban	solid	ap
2020-08-13	mod_3	103380	316607	No Intervention	solid	ap
2020-08-13	mod_4	23176	431811	Moderate return	solid	ap
2020-08-13	mod_5	105031	467407	Normal (pre-intervention)	solid	ap
2020-08-13	mod_6	2450	1363	Cautious return	solid	ap
2020-08-14	mod_2	25198	400898	Soc. Dist. + Travel Ban	solid	ap
2020-08-14	mod_3	102637	190510	No Intervention	solid	ap
2020-08-14	mod_4	24013	331930	Moderate return	solid	ap
2020-08-14	mod_5	103884	420048	Normal (pre-intervention)	solid	ap
2020-08-14	mod_6	2488	24615	Cautious return	solid	ap
2020-08-15	mod_2	25401	440876	Soc. Dist. + Travel Ban	solid	ap
2020-08-15	mod_3	102639	602451	No Intervention	solid	ap
2020-08-15	mod_4	23885	420108	Moderate return	solid	ap
2020-08-15	mod_5	105041	392613	Normal (pre-intervention)	solid	ap
2020-08-15	mod_6	2598	13480	Cautious return	solid	ap
2020-08-16	mod_2	26205	321636	Soc. Dist. + Travel Ban	solid	ap
2020-08-16	mod_3	102117	190972	No Intervention	solid	ap
2020-08-16	mod_4	24555	444666	Moderate return	solid	ap
2020-08-16	mod_5	103850	462221	Normal (pre-intervention)	solid	ap
2020-08-16	mod_6	2754	3849	Cautious return	solid	ap
2020-08-17	mod_2	26540	561045	Soc. Dist. + Travel Ban	solid	ap
2020-08-17	mod_3	101849	-9812	No Intervention	solid	ap
2020-08-17	mod_4	24797	408618	Moderate return	solid	ap
2020-08-17	mod_5	103497	624014	Normal (pre-intervention)	solid	ap
2020-08-17	mod_6	2814	18305	Cautious return	solid	ap
2020-08-18	mod_2	27603	499583	Soc. Dist. + Travel Ban	solid	ap
2020-08-18	mod_3	101873	65426	No Intervention	solid	ap
2020-08-18	mod_4	25034	382959	Moderate return	solid	ap
2020-08-18	mod_5	103371	459502	Normal (pre-intervention)	solid	ap
2020-08-18	mod_6	3057	4610	Cautious return	solid	ap
2020-08-19	mod_2	27339	576108	Soc. Dist. + Travel Ban	solid	ap
2020-08-19	mod_3	99670	219047	No Intervention	solid	ap
2020-08-19	mod_4	25910	578576	Moderate return	solid	ap
2020-08-19	mod_5	103367	413157	Normal (pre-intervention)	solid	ap
2020-08-19	mod_6	3030	19674	Cautious return	solid	ap
2020-08-20	mod_2	27349	543026	Soc. Dist. + Travel Ban	solid	ap
2020-08-20	mod_3	99586	254429	No Intervention	solid	ap
2020-08-20	mod_4	25808	369642	Moderate return	solid	ap
2020-08-20	mod_5	102706	316346	Normal (pre-intervention)	solid	ap
2020-08-20	mod_6	3118	22243	Cautious return	solid	ap
2020-08-21	mod_2	27711	636277	Soc. Dist. + Travel Ban	solid	ap
2020-08-21	mod_3	99409	141140	No Intervention	solid	ap
2020-08-21	mod_4	26513	297207	Moderate return	solid	ap
2020-08-21	mod_5	102331	452817	Normal (pre-intervention)	solid	ap
2020-08-21	mod_6	3157	9662	Cautious return	solid	ap
2020-08-22	mod_2	28473	585314	Soc. Dist. + Travel Ban	solid	ap
2020-08-22	mod_3	97729	273372	No Intervention	solid	ap
2020-08-22	mod_4	26879	509927	Moderate return	solid	ap
2020-08-22	mod_5	101305	230537	Normal (pre-intervention)	solid	ap
2020-08-22	mod_6	3275	13016	Cautious return	solid	ap
2020-08-23	mod_2	27940	659255	Soc. Dist. + Travel Ban	solid	ap
2020-08-23	mod_3	96915	105470	No Intervention	solid	ap
2020-08-23	mod_4	26467	418250	Moderate return	solid	ap
2020-08-23	mod_5	99997	147376	Normal (pre-intervention)	solid	ap
2020-08-23	mod_6	3312	18176	Cautious return	solid	ap
2020-08-24	mod_2	28100	657395	Soc. Dist. + Travel Ban	solid	ap
2020-08-24	mod_3	96152	-16484	No Intervention	solid	ap
2020-08-24	mod_4	27413	240491	Moderate return	solid	ap
2020-08-24	mod_5	98914	8412	Normal (pre-intervention)	solid	ap
2020-08-24	mod_6	3420	18982	Cautious return	solid	ap
2020-08-25	mod_2	28713	592725	Soc. Dist. + Travel Ban	solid	ap
2020-08-25	mod_3	95093	32434	No Intervention	solid	ap
2020-08-25	mod_4	28122	631915	Moderate return	solid	ap
2020-08-25	mod_5	98881	327432	Normal (pre-intervention)	solid	ap
2020-08-25	mod_6	3765	39627	Cautious return	solid	ap
2020-08-26	mod_2	28866	482642	Soc. Dist. + Travel Ban	solid	ap
2020-08-26	mod_3	93785	-271839	No Intervention	solid	ap
2020-08-26	mod_4	27741	398209	Moderate return	solid	ap
2020-08-26	mod_5	97796	208043	Normal (pre-intervention)	solid	ap
2020-08-26	mod_6	3623	-3768	Cautious return	solid	ap
2020-08-27	mod_2	29220	625166	Soc. Dist. + Travel Ban	solid	ap
2020-08-27	mod_3	93907	61397	No Intervention	solid	ap
2020-08-27	mod_4	28481	698147	Moderate return	solid	ap
2020-08-27	mod_5	96411	266044	Normal (pre-intervention)	solid	ap
2020-08-27	mod_6	3629	25614	Cautious return	solid	ap
2020-08-28	mod_2	29446	441087	Soc. Dist. + Travel Ban	solid	ap
2020-08-28	mod_3	92025	-4029	No Intervention	solid	ap
2020-08-28	mod_4	28540	725727	Moderate return	solid	ap
2020-08-28	mod_5	95535	169024	Normal (pre-intervention)	solid	ap
2020-08-28	mod_6	3804	10387	Cautious return	solid	ap
2020-08-29	mod_2	29430	167872	Soc. Dist. + Travel Ban	solid	ap
2020-08-29	mod_3	90510	168018	No Intervention	solid	ap
2020-08-29	mod_4	28542	390639	Moderate return	solid	ap
2020-08-29	mod_5	94169	116330	Normal (pre-intervention)	solid	ap
2020-08-29	mod_6	3776	28587	Cautious return	solid	ap
2020-08-30	mod_2	29713	546168	Soc. Dist. + Travel Ban	solid	ap
2020-08-30	mod_3	90380	-55260	No Intervention	solid	ap
2020-08-30	mod_4	28647	628162	Moderate return	solid	ap
2020-08-30	mod_5	93048	253168	Normal (pre-intervention)	solid	ap
2020-08-30	mod_6	3969	28945	Cautious return	solid	ap
2020-08-31	mod_2	29326	518815	Soc. Dist. + Travel Ban	solid	ap
2020-08-31	mod_3	88312	19383	No Intervention	solid	ap
2020-08-31	mod_4	29297	639805	Moderate return	solid	ap
2020-08-31	mod_5	92383	346118	Normal (pre-intervention)	solid	ap
2020-08-31	mod_6	3985	36285	Cautious return	solid	ap
2020-09-01	mod_2	30024	516103	Soc. Dist. + Travel Ban	solid	ap
2020-09-01	mod_3	88557	166917	No Intervention	solid	ap
2020-09-01	mod_4	28605	547500	Moderate return	solid	ap
2020-09-01	mod_5	91654	236488	Normal (pre-intervention)	solid	ap
2020-09-01	mod_6	3997	42201	Cautious return	solid	ap
2020-09-02	mod_2	30334	645180	Soc. Dist. + Travel Ban	solid	ap
2020-09-02	mod_3	86587	8618	No Intervention	solid	ap
2020-09-02	mod_4	29734	469690	Moderate return	solid	ap
2020-09-02	mod_5	90500	88664	Normal (pre-intervention)	solid	ap
2020-09-02	mod_6	4177	10871	Cautious return	solid	ap
2020-09-03	mod_2	29823	564504	Soc. Dist. + Travel Ban	solid	ap
2020-09-03	mod_3	85730	123944	No Intervention	solid	ap
2020-09-03	mod_4	29550	575576	Moderate return	solid	ap
2020-09-03	mod_5	89063	18078	Normal (pre-intervention)	solid	ap
2020-09-03	mod_6	4332	20348	Cautious return	solid	ap
2020-09-04	mod_2	30654	482997	Soc. Dist. + Travel Ban	solid	ap
2020-09-04	mod_3	85110	171265	No Intervention	solid	ap
2020-09-04	mod_4	29741	518804	Moderate return	solid	ap
2020-09-04	mod_5	87751	314029	Normal (pre-intervention)	solid	ap
2020-09-04	mod_6	4222	67273	Cautious return	solid	ap
2020-09-05	mod_2	29907	571130	Soc. Dist. + Travel Ban	solid	ap
2020-09-05	mod_3	83578	-42459	No Intervention	solid	ap
2020-09-05	mod_4	29970	452588	Moderate return	solid	ap
2020-09-05	mod_5	87324	118897	Normal (pre-intervention)	solid	ap
2020-09-05	mod_6	4460	25146	Cautious return	solid	ap
2020-09-06	mod_2	30448	614718	Soc. Dist. + Travel Ban	solid	ap
2020-09-06	mod_3	82193	-90746	No Intervention	solid	ap
2020-09-06	mod_4	30247	341749	Moderate return	solid	ap
2020-09-06	mod_5	85637	9885	Normal (pre-intervention)	solid	ap
2020-09-06	mod_6	4436	46979	Cautious return	solid	ap
2020-09-07	mod_2	30449	447015	Soc. Dist. + Travel Ban	solid	ap
2020-09-07	mod_3	80665	57240	No Intervention	solid	ap
2020-09-07	mod_4	30171	435169	Moderate return	solid	ap
2020-09-07	mod_5	84730	270417	Normal (pre-intervention)	solid	ap
2020-09-07	mod_6	4449	25948	Cautious return	solid	ap
2020-09-08	mod_2	30423	524567	Soc. Dist. + Travel Ban	solid	ap
2020-09-08	mod_3	80051	99410	No Intervention	solid	ap
2020-09-08	mod_4	30118	512277	Moderate return	solid	ap
2020-09-08	mod_5	83024	148087	Normal (pre-intervention)	solid	ap
2020-09-08	mod_6	4426	40639	Cautious return	solid	ap
2020-09-09	mod_2	30394	431120	Soc. Dist. + Travel Ban	solid	ap
2020-09-09	mod_3	78889	74775	No Intervention	solid	ap
2020-09-09	mod_4	30481	728234	Moderate return	solid	ap
2020-09-09	mod_5	81667	-26944	Normal (pre-intervention)	solid	ap
2020-09-09	mod_6	4690	31337	Cautious return	solid	ap
2020-09-10	mod_2	30337	550034	Soc. Dist. + Travel Ban	solid	ap
2020-09-10	mod_3	76770	155093	No Intervention	solid	ap
2020-09-10	mod_4	30757	491166	Moderate return	solid	ap
2020-09-10	mod_5	81414	-21934	Normal (pre-intervention)	solid	ap
2020-09-10	mod_6	4647	27741	Cautious return	solid	ap
2020-09-11	mod_2	30744	443102	Soc. Dist. + Travel Ban	solid	ap
2020-09-11	mod_3	75520	49265	No Intervention	solid	ap
2020-09-11	mod_4	30838	404142	Moderate return	solid	ap
2020-09-11	mod_5	79059	42527	Normal (pre-intervention)	solid	ap
2020-09-11	mod_6	4584	43236	Cautious return	solid	ap
2020-09-12	mod_2	30389	430971	Soc. Dist. + Travel Ban	solid	ap
2020-09-12	mod_3	75875	-231344	No Intervention	solid	ap
2020-09-12	mod_4	30840	476263	Moderate return	solid	ap
2020-09-12	mod_5	78594	-19677	Normal (pre-intervention)	solid	ap
2020-09-12	mod_6	4928	66407	Cautious return	solid	ap
2020-09-13	mod_2	30511	482538	Soc. Dist. + Travel Ban	solid	ap
2020-09-13	mod_3	74589	138132	No Intervention	solid	ap
2020-09-13	mod_4	30550	541381	Moderate return	solid	ap
2020-09-13	mod_5	77210	184481	Normal (pre-intervention)	solid	ap
2020-09-13	mod_6	4938	23322	Cautious return	solid	ap
2020-09-14	mod_2	30741	518366	Soc. Dist. + Travel Ban	solid	ap
2020-09-14	mod_3	72860	-54860	No Intervention	solid	ap
2020-09-14	mod_4	30168	549552	Moderate return	solid	ap
2020-09-14	mod_5	76155	55471	Normal (pre-intervention)	solid	ap
2020-09-14	mod_6	5078	40424	Cautious return	solid	ap
2020-09-15	mod_2	30563	412320	Soc. Dist. + Travel Ban	solid	ap
2020-09-15	mod_3	71124	65610	No Intervention	solid	ap
2020-09-15	mod_4	30085	294544	Moderate return	solid	ap
2020-09-15	mod_5	74494	-123426	Normal (pre-intervention)	solid	ap
2020-09-15	mod_6	4969	63143	Cautious return	solid	ap
2020-09-16	mod_2	30537	464888	Soc. Dist. + Travel Ban	solid	ap
2020-09-16	mod_3	70313	140991	No Intervention	solid	ap
2020-09-16	mod_4	30701	182760	Moderate return	solid	ap
2020-09-16	mod_5	73748	49767	Normal (pre-intervention)	solid	ap
2020-09-16	mod_6	5079	30338	Cautious return	solid	ap
2020-09-17	mod_2	30103	510530	Soc. Dist. + Travel Ban	solid	ap
2020-09-17	mod_3	70374	98753	No Intervention	solid	ap
2020-09-17	mod_4	30054	300786	Moderate return	solid	ap
2020-09-17	mod_5	71831	110192	Normal (pre-intervention)	solid	ap
2020-09-17	mod_6	5393	65514	Cautious return	solid	ap
2020-09-18	mod_2	30589	341931	Soc. Dist. + Travel Ban	solid	ap
2020-09-18	mod_3	68849	33364	No Intervention	solid	ap
2020-09-18	mod_4	29995	442857	Moderate return	solid	ap
2020-09-18	mod_5	70586	89156	Normal (pre-intervention)	solid	ap
2020-09-18	mod_6	5268	48686	Cautious return	solid	ap
2020-09-19	mod_2	30031	429091	Soc. Dist. + Travel Ban	solid	ap
2020-09-19	mod_3	67801	50396	No Intervention	solid	ap
2020-09-19	mod_4	30083	703634	Moderate return	solid	ap
2020-09-19	mod_5	70169	6169	Normal (pre-intervention)	solid	ap
2020-09-19	mod_6	5477	67762	Cautious return	solid	ap
2020-09-20	mod_2	29402	373081	Soc. Dist. + Travel Ban	solid	ap
2020-09-20	mod_3	66752	-25213	No Intervention	solid	ap
2020-09-20	mod_4	29625	638706	Moderate return	solid	ap
2020-09-20	mod_5	68300	-71034	Normal (pre-intervention)	solid	ap
2020-09-20	mod_6	5382	9655	Cautious return	solid	ap
2020-09-21	mod_2	30178	336541	Soc. Dist. + Travel Ban	solid	ap
2020-09-21	mod_3	65785	175124	No Intervention	solid	ap
2020-09-21	mod_4	29437	504339	Moderate return	solid	ap
2020-09-21	mod_5	66915	42732	Normal (pre-intervention)	solid	ap
2020-09-21	mod_6	5224	73150	Cautious return	solid	ap
2020-09-22	mod_2	30384	412397	Soc. Dist. + Travel Ban	solid	ap
2020-09-22	mod_3	63970	-65373	No Intervention	solid	ap
2020-09-22	mod_4	29558	458296	Moderate return	solid	ap
2020-09-22	mod_5	66177	-60292	Normal (pre-intervention)	solid	ap
2020-09-22	mod_6	5727	75992	Cautious return	solid	ap
2020-09-23	mod_2	29994	388791	Soc. Dist. + Travel Ban	solid	ap
2020-09-23	mod_3	63160	25060	No Intervention	solid	ap
2020-09-23	mod_4	29394	566201	Moderate return	solid	ap
2020-09-23	mod_5	64692	-82316	Normal (pre-intervention)	solid	ap
2020-09-23	mod_6	5718	6398	Cautious return	solid	ap
2020-09-24	mod_2	30359	224099	Soc. Dist. + Travel Ban	solid	ap
2020-09-24	mod_3	62029	-26545	No Intervention	solid	ap
2020-09-24	mod_4	28870	500203	Moderate return	solid	ap
2020-09-24	mod_5	63089	-97946	Normal (pre-intervention)	solid	ap
2020-09-24	mod_6	5770	121353	Cautious return	solid	ap
2020-09-25	mod_2	29637	269050	Soc. Dist. + Travel Ban	solid	ap
2020-09-25	mod_3	61269	-51927	No Intervention	solid	ap
2020-09-25	mod_4	28368	564082	Moderate return	solid	ap
2020-09-25	mod_5	62051	84714	Normal (pre-intervention)	solid	ap
2020-09-25	mod_6	5746	39544	Cautious return	solid	ap
2020-09-26	mod_2	29323	466904	Soc. Dist. + Travel Ban	solid	ap
2020-09-26	mod_3	60498	-13512	No Intervention	solid	ap
2020-09-26	mod_4	28477	500421	Moderate return	solid	ap
2020-09-26	mod_5	60565	-72778	Normal (pre-intervention)	solid	ap
2020-09-26	mod_6	5649	51142	Cautious return	solid	ap
2020-09-27	mod_2	29861	757	Soc. Dist. + Travel Ban	solid	ap
2020-09-27	mod_3	59088	-17197	No Intervention	solid	ap
2020-09-27	mod_4	28391	520834	Moderate return	solid	ap
2020-09-27	mod_5	59730	68311	Normal (pre-intervention)	solid	ap
2020-09-27	mod_6	5987	47023	Cautious return	solid	ap
2020-09-28	mod_2	28698	357460	Soc. Dist. + Travel Ban	solid	ap
2020-09-28	mod_3	58043	13342	No Intervention	solid	ap
2020-09-28	mod_4	27514	466644	Moderate return	solid	ap
2020-09-28	mod_5	58912	10857	Normal (pre-intervention)	solid	ap
2020-09-28	mod_6	6008	131793	Cautious return	solid	ap
2020-09-29	mod_2	29612	410388	Soc. Dist. + Travel Ban	solid	ap
2020-09-29	mod_3	57254	-59028	No Intervention	solid	ap
2020-09-29	mod_4	27280	337068	Moderate return	solid	ap
2020-09-29	mod_5	58211	54547	Normal (pre-intervention)	solid	ap
2020-09-29	mod_6	6050	89229	Cautious return	solid	ap
2020-09-30	mod_2	28821	166296	Soc. Dist. + Travel Ban	solid	ap
2020-09-30	mod_3	55941	2821	No Intervention	solid	ap
2020-09-30	mod_4	27365	55167	Moderate return	solid	ap
2020-09-30	mod_5	56956	78526	Normal (pre-intervention)	solid	ap
2020-09-30	mod_6	5920	104046	Cautious return	solid	ap
2020-10-01	mod_2	29408	146476	Soc. Dist. + Travel Ban	solid	ap
2020-10-01	mod_3	54177	10009	No Intervention	solid	ap
2020-10-01	mod_4	27096	247497	Moderate return	solid	ap
2020-10-01	mod_5	55760	-94864	Normal (pre-intervention)	solid	ap
2020-10-01	mod_6	6234	33228	Cautious return	solid	ap
2020-10-02	mod_2	28615	47845	Soc. Dist. + Travel Ban	solid	ap
2020-10-02	mod_3	54671	-26329	No Intervention	solid	ap
2020-10-02	mod_4	26779	303677	Moderate return	solid	ap
2020-10-02	mod_5	54603	16578	Normal (pre-intervention)	solid	ap
2020-10-02	mod_6	6279	129630	Cautious return	solid	ap
2020-10-03	mod_2	28691	96471	Soc. Dist. + Travel Ban	solid	ap
2020-10-03	mod_3	53719	-124259	No Intervention	solid	ap
2020-10-03	mod_4	26199	105182	Moderate return	solid	ap
2020-10-03	mod_5	53332	17698	Normal (pre-intervention)	solid	ap
2020-10-03	mod_6	6359	101093	Cautious return	solid	ap
2020-10-04	mod_2	28804	156927	Soc. Dist. + Travel Ban	solid	ap
2020-10-04	mod_3	52290	-31185	No Intervention	solid	ap
2020-10-04	mod_4	26608	294273	Moderate return	solid	ap
2020-10-04	mod_5	52816	-155533	Normal (pre-intervention)	solid	ap
2020-10-04	mod_6	6571	57180	Cautious return	solid	ap
2020-10-05	mod_2	28228	175113	Soc. Dist. + Travel Ban	solid	ap
2020-10-05	mod_3	51778	-19656	No Intervention	solid	ap
2020-10-05	mod_4	25583	220390	Moderate return	solid	ap
2020-10-05	mod_5	51753	-8980	Normal (pre-intervention)	solid	ap
2020-10-05	mod_6	6481	71144	Cautious return	solid	ap
2020-10-06	mod_2	28003	93299	Soc. Dist. + Travel Ban	solid	ap
2020-10-06	mod_3	50495	97892	No Intervention	solid	ap
2020-10-06	mod_4	24999	360077	Moderate return	solid	ap
2020-10-06	mod_5	50344	-136040	Normal (pre-intervention)	solid	ap
2020-10-06	mod_6	6745	196511	Cautious return	solid	ap
2020-10-07	mod_2	28094	194903	Soc. Dist. + Travel Ban	solid	ap
2020-10-07	mod_3	49860	-137145	No Intervention	solid	ap
2020-10-07	mod_4	25362	251869	Moderate return	solid	ap
2020-10-07	mod_5	49084	-32501	Normal (pre-intervention)	solid	ap
2020-10-07	mod_6	6708	-37309	Cautious return	solid	ap
2020-10-08	mod_2	28068	358075	Soc. Dist. + Travel Ban	solid	ap
2020-10-08	mod_3	49703	-105571	No Intervention	solid	ap
2020-10-08	mod_4	24687	24795	Moderate return	solid	ap
2020-10-08	mod_5	47674	-41878	Normal (pre-intervention)	solid	ap
2020-10-08	mod_6	6922	109141	Cautious return	solid	ap
2020-10-09	mod_2	27411	165546	Soc. Dist. + Travel Ban	solid	ap
2020-10-09	mod_3	48337	-5345	No Intervention	solid	ap
2020-10-09	mod_4	24444	254858	Moderate return	solid	ap
2020-10-09	mod_5	48079	-148155	Normal (pre-intervention)	solid	ap
2020-10-09	mod_6	6935	82085	Cautious return	solid	ap
2020-10-10	mod_2	27784	205793	Soc. Dist. + Travel Ban	solid	ap
2020-10-10	mod_3	47299	-18989	No Intervention	solid	ap
2020-10-10	mod_4	24551	92584	Moderate return	solid	ap
2020-10-10	mod_5	46733	10773	Normal (pre-intervention)	solid	ap
2020-10-10	mod_6	7087	110916	Cautious return	solid	ap
2020-10-11	mod_2	27195	162657	Soc. Dist. + Travel Ban	solid	ap
2020-10-11	mod_3	46160	-4363	No Intervention	solid	ap
2020-10-11	mod_4	24286	30994	Moderate return	solid	ap
2020-10-11	mod_5	45845	-34960	Normal (pre-intervention)	solid	ap
2020-10-11	mod_6	6828	14051	Cautious return	solid	ap
2020-10-12	mod_2	27334	110112	Soc. Dist. + Travel Ban	solid	ap
2020-10-12	mod_3	45463	53699	No Intervention	solid	ap
2020-10-12	mod_4	23798	276498	Moderate return	solid	ap
2020-10-12	mod_5	44585	84664	Normal (pre-intervention)	solid	ap
2020-10-12	mod_6	6996	171783	Cautious return	solid	ap
2020-10-13	mod_2	27229	75232	Soc. Dist. + Travel Ban	solid	ap
2020-10-13	mod_3	43928	64207	No Intervention	solid	ap
2020-10-13	mod_4	23559	44870	Moderate return	solid	ap
2020-10-13	mod_5	44238	-86883	Normal (pre-intervention)	solid	ap
2020-10-13	mod_6	6933	143330	Cautious return	solid	ap
2020-10-14	mod_2	26346	249959	Soc. Dist. + Travel Ban	solid	ap
2020-10-14	mod_3	44369	-68731	No Intervention	solid	ap
2020-10-14	mod_4	23361	349803	Moderate return	solid	ap
2020-10-14	mod_5	43196	32568	Normal (pre-intervention)	solid	ap
2020-10-14	mod_6	7070	50500	Cautious return	solid	ap
2020-10-15	mod_2	26328	197348	Soc. Dist. + Travel Ban	solid	ap
2020-10-15	mod_3	43858	36548	No Intervention	solid	ap
2020-10-15	mod_4	22490	344000	Moderate return	solid	ap
2020-10-15	mod_5	42153	-73708	Normal (pre-intervention)	solid	ap
2020-10-15	mod_6	7306	194824	Cautious return	solid	ap
2020-10-16	mod_2	26335	245550	Soc. Dist. + Travel Ban	solid	ap
2020-10-16	mod_3	43098	79971	No Intervention	solid	ap
2020-10-16	mod_4	23126	241511	Moderate return	solid	ap
2020-10-16	mod_5	40378	-129610	Normal (pre-intervention)	solid	ap
2020-10-16	mod_6	7243	112868	Cautious return	solid	ap
2020-10-17	mod_2	26084	267347	Soc. Dist. + Travel Ban	solid	ap
2020-10-17	mod_3	41162	87328	No Intervention	solid	ap
2020-10-17	mod_4	22326	264148	Moderate return	solid	ap
