Dates	variable	value	upper_ci	color	type	State
2020-08-04	mod_4	271714	2326239	Moderate return	solid	ap
2020-08-04	mod_5	2607567	31004465	Normal (pre-intervention)	solid	ap
2020-08-04	mod_6	31405	184028	Cautious return	solid	ap
2020-08-05	mod_2	404481	3779792	Soc. Dist. + Travel Ban	solid	ap
2020-08-05	mod_3	3216996	36920928	No Intervention	solid	ap
2020-08-05	mod_4	290092	2555893	Moderate return	solid	ap
2020-08-05	mod_5	2708441	32052215	Normal (pre-intervention)	solid	ap
2020-08-05	mod_6	33077	188365	Cautious return	solid	ap
2020-08-06	mod_2	425364	4084505	Soc. Dist. + Travel Ban	solid	ap
2020-08-06	mod_3	3321591	37606248	No Intervention	solid	ap
2020-08-06	mod_4	308934	2698437	Moderate return	solid	ap
2020-08-06	mod_5	2810200	32900626	Normal (pre-intervention)	solid	ap
2020-08-06	mod_6	34855	188913	Cautious return	solid	ap
2020-08-07	mod_2	446889	4446385	Soc. Dist. + Travel Ban	solid	ap
2020-08-07	mod_3	3426407	38356917	No Intervention	solid	ap
2020-08-07	mod_4	329021	2853367	Moderate return	solid	ap
2020-08-07	mod_5	2913066	33540473	Normal (pre-intervention)	solid	ap
2020-08-07	mod_6	36668	203251	Cautious return	solid	ap
2020-08-08	mod_2	469256	4830381	Soc. Dist. + Travel Ban	solid	ap
2020-08-08	mod_3	3531031	38830607	No Intervention	solid	ap
2020-08-08	mod_4	349551	3101898	Moderate return	solid	ap
2020-08-08	mod_5	3016305	34274385	Normal (pre-intervention)	solid	ap
2020-08-08	mod_6	38540	211422	Cautious return	solid	ap
2020-08-09	mod_2	492280	5028558	Soc. Dist. + Travel Ban	solid	ap
2020-08-09	mod_3	3635828	39414408	No Intervention	solid	ap
2020-08-09	mod_4	370530	3338689	Moderate return	solid	ap
2020-08-09	mod_5	3119494	34708807	Normal (pre-intervention)	solid	ap
2020-08-09	mod_6	40600	217770	Cautious return	solid	ap
2020-08-10	mod_2	515520	5504658	Soc. Dist. + Travel Ban	solid	ap
2020-08-10	mod_3	3740677	39743877	No Intervention	solid	ap
2020-08-10	mod_4	392090	3601341	Moderate return	solid	ap
2020-08-10	mod_5	3223274	35289776	Normal (pre-intervention)	solid	ap
2020-08-10	mod_6	42733	232965	Cautious return	solid	ap
2020-08-11	mod_2	539714	5866712	Soc. Dist. + Travel Ban	solid	ap
2020-08-11	mod_3	3845349	39605212	No Intervention	solid	ap
2020-08-11	mod_4	413938	3881311	Moderate return	solid	ap
2020-08-11	mod_5	3326423	35963560	Normal (pre-intervention)	solid	ap
2020-08-11	mod_6	45042	236608	Cautious return	solid	ap
2020-08-12	mod_2	564303	6274897	Soc. Dist. + Travel Ban	solid	ap
2020-08-12	mod_3	3949589	39740608	No Intervention	solid	ap
2020-08-12	mod_4	436603	4164077	Moderate return	solid	ap
2020-08-12	mod_5	3430962	36653887	Normal (pre-intervention)	solid	ap
2020-08-12	mod_6	47443	249733	Cautious return	solid	ap
2020-08-13	mod_2	589388	6647653	Soc. Dist. + Travel Ban	solid	ap
2020-08-13	mod_3	4052969	40057215	No Intervention	solid	ap
2020-08-13	mod_4	459779	4595888	Moderate return	solid	ap
2020-08-13	mod_5	3535993	37121294	Normal (pre-intervention)	solid	ap
2020-08-13	mod_6	49893	251096	Cautious return	solid	ap
2020-08-14	mod_2	614586	7048551	Soc. Dist. + Travel Ban	solid	ap
2020-08-14	mod_3	4155606	40247725	No Intervention	solid	ap
2020-08-14	mod_4	483792	4927818	Moderate return	solid	ap
2020-08-14	mod_5	3639877	37541342	Normal (pre-intervention)	solid	ap
2020-08-14	mod_6	52381	275711	Cautious return	solid	ap
2020-08-15	mod_2	639987	7489427	Soc. Dist. + Travel Ban	solid	ap
2020-08-15	mod_3	4258245	40850176	No Intervention	solid	ap
2020-08-15	mod_4	507677	5347926	Moderate return	solid	ap
2020-08-15	mod_5	3744918	37933955	Normal (pre-intervention)	solid	ap
2020-08-15	mod_6	54979	289191	Cautious return	solid	ap
2020-08-16	mod_2	666192	7811063	Soc. Dist. + Travel Ban	solid	ap
2020-08-16	mod_3	4360362	41041148	No Intervention	solid	ap
2020-08-16	mod_4	532232	5792592	Moderate return	solid	ap
2020-08-16	mod_5	3848768	38396176	Normal (pre-intervention)	solid	ap
2020-08-16	mod_6	57733	293040	Cautious return	solid	ap
2020-08-17	mod_2	692732	8372108	Soc. Dist. + Travel Ban	solid	ap
2020-08-17	mod_3	4462211	41031336	No Intervention	solid	ap
2020-08-17	mod_4	557029	6201210	Moderate return	solid	ap
2020-08-17	mod_5	3952265	39020190	Normal (pre-intervention)	solid	ap
2020-08-17	mod_6	60547	311345	Cautious return	solid	ap
2020-08-18	mod_2	720335	8871691	Soc. Dist. + Travel Ban	solid	ap
2020-08-18	mod_3	4564084	41096762	No Intervention	solid	ap
2020-08-18	mod_4	582063	6584169	Moderate return	solid	ap
2020-08-18	mod_5	4055636	39479692	Normal (pre-intervention)	solid	ap
2020-08-18	mod_6	63604	315955	Cautious return	solid	ap
2020-08-19	mod_2	747674	9447799	Soc. Dist. + Travel Ban	solid	ap
2020-08-19	mod_3	4663754	41315809	No Intervention	solid	ap
2020-08-19	mod_4	607973	7162745	Moderate return	solid	ap
2020-08-19	mod_5	4159003	39892849	Normal (pre-intervention)	solid	ap
2020-08-19	mod_6	66634	335629	Cautious return	solid	ap
2020-08-20	mod_2	775023	9990825	Soc. Dist. + Travel Ban	solid	ap
2020-08-20	mod_3	4763340	41570238	No Intervention	solid	ap
2020-08-20	mod_4	633781	7532387	Moderate return	solid	ap
2020-08-20	mod_5	4261709	40209195	Normal (pre-intervention)	solid	ap
2020-08-20	mod_6	69752	357872	Cautious return	solid	ap
2020-08-21	mod_2	802734	10627102	Soc. Dist. + Travel Ban	solid	ap
2020-08-21	mod_3	4862749	41711378	No Intervention	solid	ap
2020-08-21	mod_4	660294	7829594	Moderate return	solid	ap
2020-08-21	mod_5	4364040	40662012	Normal (pre-intervention)	solid	ap
2020-08-21	mod_6	72909	367534	Cautious return	solid	ap
2020-08-22	mod_2	831207	11212416	Soc. Dist. + Travel Ban	solid	ap
2020-08-22	mod_3	4960478	41984750	No Intervention	solid	ap
2020-08-22	mod_4	687173	8339521	Moderate return	solid	ap
2020-08-22	mod_5	4465345	40892549	Normal (pre-intervention)	solid	ap
2020-08-22	mod_6	76184	380550	Cautious return	solid	ap
2020-08-23	mod_2	859147	11871671	Soc. Dist. + Travel Ban	solid	ap
2020-08-23	mod_3	5057393	42090220	No Intervention	solid	ap
2020-08-23	mod_4	713640	8757771	Moderate return	solid	ap
2020-08-23	mod_5	4565342	41039925	Normal (pre-intervention)	solid	ap
2020-08-23	mod_6	79496	398726	Cautious return	solid	ap
2020-08-24	mod_2	887247	12529066	Soc. Dist. + Travel Ban	solid	ap
2020-08-24	mod_3	5153545	42073736	No Intervention	solid	ap
2020-08-24	mod_4	741053	8998262	Moderate return	solid	ap
2020-08-24	mod_5	4664256	41048337	Normal (pre-intervention)	solid	ap
2020-08-24	mod_6	82916	417708	Cautious return	solid	ap
2020-08-25	mod_2	915960	13121791	Soc. Dist. + Travel Ban	solid	ap
2020-08-25	mod_3	5248638	42106170	No Intervention	solid	ap
2020-08-25	mod_4	769175	9630177	Moderate return	solid	ap
2020-08-25	mod_5	4763137	41375769	Normal (pre-intervention)	solid	ap
2020-08-25	mod_6	86681	457335	Cautious return	solid	ap
2020-08-26	mod_2	944826	13604433	Soc. Dist. + Travel Ban	solid	ap
2020-08-26	mod_3	5342423	41834331	No Intervention	solid	ap
2020-08-26	mod_4	796916	10028386	Moderate return	solid	ap
2020-08-26	mod_5	4860933	41583812	Normal (pre-intervention)	solid	ap
2020-08-26	mod_6	90304	453567	Cautious return	solid	ap
2020-08-27	mod_2	974046	14229599	Soc. Dist. + Travel Ban	solid	ap
2020-08-27	mod_3	5436330	41895728	No Intervention	solid	ap
2020-08-27	mod_4	825397	10726533	Moderate return	solid	ap
2020-08-27	mod_5	4957344	41849856	Normal (pre-intervention)	solid	ap
2020-08-27	mod_6	93933	479181	Cautious return	solid	ap
2020-08-28	mod_2	1003492	14670686	Soc. Dist. + Travel Ban	solid	ap
2020-08-28	mod_3	5528355	41891699	No Intervention	solid	ap
2020-08-28	mod_4	853937	11452260	Moderate return	solid	ap
2020-08-28	mod_5	5052879	42018880	Normal (pre-intervention)	solid	ap
2020-08-28	mod_6	97737	489568	Cautious return	solid	ap
2020-08-29	mod_2	1032922	14838558	Soc. Dist. + Travel Ban	solid	ap
2020-08-29	mod_3	5618865	42059717	No Intervention	solid	ap
2020-08-29	mod_4	882479	11842899	Moderate return	solid	ap
2020-08-29	mod_5	5147048	42135210	Normal (pre-intervention)	solid	ap
2020-08-29	mod_6	101513	518155	Cautious return	solid	ap
2020-08-30	mod_2	1062635	15384726	Soc. Dist. + Travel Ban	solid	ap
2020-08-30	mod_3	5709245	42004457	No Intervention	solid	ap
2020-08-30	mod_4	911126	12471061	Moderate return	solid	ap
2020-08-30	mod_5	5240096	42388378	Normal (pre-intervention)	solid	ap
2020-08-30	mod_6	105482	547100	Cautious return	solid	ap
2020-08-31	mod_2	1091961	15903541	Soc. Dist. + Travel Ban	solid	ap
2020-08-31	mod_3	5797557	42023840	No Intervention	solid	ap
2020-08-31	mod_4	940423	13110866	Moderate return	solid	ap
2020-08-31	mod_5	5332479	42734496	Normal (pre-intervention)	solid	ap
2020-08-31	mod_6	109467	583385	Cautious return	solid	ap
2020-09-01	mod_2	1121985	16419644	Soc. Dist. + Travel Ban	solid	ap
2020-09-01	mod_3	5886114	42190757	No Intervention	solid	ap
2020-09-01	mod_4	969028	13658366	Moderate return	solid	ap
2020-09-01	mod_5	5424133	42970984	Normal (pre-intervention)	solid	ap
2020-09-01	mod_6	113464	625586	Cautious return	solid	ap
2020-09-02	mod_2	1152319	17064824	Soc. Dist. + Travel Ban	solid	ap
2020-09-02	mod_3	5972701	42199375	No Intervention	solid	ap
2020-09-02	mod_4	998762	14128056	Moderate return	solid	ap
2020-09-02	mod_5	5514633	43059648	Normal (pre-intervention)	solid	ap
2020-09-02	mod_6	117641	636457	Cautious return	solid	ap
2020-09-03	mod_2	1182142	17629328	Soc. Dist. + Travel Ban	solid	ap
2020-09-03	mod_3	6058431	42323319	No Intervention	solid	ap
2020-09-03	mod_4	1028312	14703632	Moderate return	solid	ap
2020-09-03	mod_5	5603696	43077726	Normal (pre-intervention)	solid	ap
2020-09-03	mod_6	121973	656805	Cautious return	solid	ap
2020-09-04	mod_2	1212796	18112325	Soc. Dist. + Travel Ban	solid	ap
2020-09-04	mod_3	6143541	42494584	No Intervention	solid	ap
2020-09-04	mod_4	1058053	15222436	Moderate return	solid	ap
2020-09-04	mod_5	5691447	43391755	Normal (pre-intervention)	solid	ap
2020-09-04	mod_6	126195	724078	Cautious return	solid	ap
2020-09-05	mod_2	1242703	18683455	Soc. Dist. + Travel Ban	solid	ap
2020-09-05	mod_3	6227119	42452125	No Intervention	solid	ap
2020-09-05	mod_4	1088023	15675024	Moderate return	solid	ap
2020-09-05	mod_5	5778771	43510652	Normal (pre-intervention)	solid	ap
2020-09-05	mod_6	130655	749224	Cautious return	solid	ap
2020-09-06	mod_2	1273151	19298173	Soc. Dist. + Travel Ban	solid	ap
2020-09-06	mod_3	6309312	42361379	No Intervention	solid	ap
2020-09-06	mod_4	1118270	16016773	Moderate return	solid	ap
2020-09-06	mod_5	5864408	43520537	Normal (pre-intervention)	solid	ap
2020-09-06	mod_6	135091	796203	Cautious return	solid	ap
2020-09-07	mod_2	1303600	19745188	Soc. Dist. + Travel Ban	solid	ap
2020-09-07	mod_3	6389977	42418619	No Intervention	solid	ap
2020-09-07	mod_4	1148441	16451942	Moderate return	solid	ap
2020-09-07	mod_5	5949138	43790954	Normal (pre-intervention)	solid	ap
2020-09-07	mod_6	139540	822151	Cautious return	solid	ap
2020-09-08	mod_2	1334023	20269755	Soc. Dist. + Travel Ban	solid	ap
2020-09-08	mod_3	6470028	42518029	No Intervention	solid	ap
2020-09-08	mod_4	1178559	16964219	Moderate return	solid	ap
2020-09-08	mod_5	6032162	43939041	Normal (pre-intervention)	solid	ap
2020-09-08	mod_6	143966	862790	Cautious return	solid	ap
2020-09-09	mod_2	1364417	20700875	Soc. Dist. + Travel Ban	solid	ap
2020-09-09	mod_3	6548917	42592804	No Intervention	solid	ap
2020-09-09	mod_4	1209040	17692453	Moderate return	solid	ap
2020-09-09	mod_5	6113829	43912097	Normal (pre-intervention)	solid	ap
2020-09-09	mod_6	148656	894127	Cautious return	solid	ap
2020-09-10	mod_2	1394754	21250909	Soc. Dist. + Travel Ban	solid	ap
2020-09-10	mod_3	6625687	42747897	No Intervention	solid	ap
2020-09-10	mod_4	1239797	18183619	Moderate return	solid	ap
2020-09-10	mod_5	6195243	43890163	Normal (pre-intervention)	solid	ap
2020-09-10	mod_6	153303	921868	Cautious return	solid	ap
2020-09-11	mod_2	1425498	21694011	Soc. Dist. + Travel Ban	solid	ap
2020-09-11	mod_3	6701207	42797162	No Intervention	solid	ap
2020-09-11	mod_4	1270635	18587761	Moderate return	solid	ap
2020-09-11	mod_5	6274302	43932690	Normal (pre-intervention)	solid	ap
2020-09-11	mod_6	157887	965104	Cautious return	solid	ap
2020-09-12	mod_2	1455887	22124982	Soc. Dist. + Travel Ban	solid	ap
2020-09-12	mod_3	6777082	42565818	No Intervention	solid	ap
2020-09-12	mod_4	1301475	19064024	Moderate return	solid	ap
2020-09-12	mod_5	6352896	43913013	Normal (pre-intervention)	solid	ap
2020-09-12	mod_6	162815	1031511	Cautious return	solid	ap
2020-09-13	mod_2	1486398	22607520	Soc. Dist. + Travel Ban	solid	ap
2020-09-13	mod_3	6851671	42703950	No Intervention	solid	ap
2020-09-13	mod_4	1332025	19605405	Moderate return	solid	ap
2020-09-13	mod_5	6430106	44097494	Normal (pre-intervention)	solid	ap
2020-09-13	mod_6	167753	1054833	Cautious return	solid	ap
2020-09-14	mod_2	1517139	23125886	Soc. Dist. + Travel Ban	solid	ap
2020-09-14	mod_3	6924531	42649090	No Intervention	solid	ap
2020-09-14	mod_4	1362193	20154957	Moderate return	solid	ap
2020-09-14	mod_5	6506261	44152965	Normal (pre-intervention)	solid	ap
2020-09-14	mod_6	172831	1095257	Cautious return	solid	ap
2020-09-15	mod_2	1547702	23538206	Soc. Dist. + Travel Ban	solid	ap
2020-09-15	mod_3	6995655	42714700	No Intervention	solid	ap
2020-09-15	mod_4	1392278	20449501	Moderate return	solid	ap
2020-09-15	mod_5	6580755	44029539	Normal (pre-intervention)	solid	ap
2020-09-15	mod_6	177800	1158400	Cautious return	solid	ap
2020-09-16	mod_2	1578239	24003094	Soc. Dist. + Travel Ban	solid	ap
2020-09-16	mod_3	7065968	42855691	No Intervention	solid	ap
2020-09-16	mod_4	1422979	20632261	Moderate return	solid	ap
2020-09-16	mod_5	6654503	44079306	Normal (pre-intervention)	solid	ap
2020-09-16	mod_6	182879	1188738	Cautious return	solid	ap
2020-09-17	mod_2	1608342	24513624	Soc. Dist. + Travel Ban	solid	ap
2020-09-17	mod_3	7136342	42954444	No Intervention	solid	ap
2020-09-17	mod_4	1453033	20933047	Moderate return	solid	ap
2020-09-17	mod_5	6726334	44189498	Normal (pre-intervention)	solid	ap
2020-09-17	mod_6	188272	1254252	Cautious return	solid	ap
2020-09-18	mod_2	1638931	24855555	Soc. Dist. + Travel Ban	solid	ap
2020-09-18	mod_3	7205191	42987808	No Intervention	solid	ap
2020-09-18	mod_4	1483028	21375904	Moderate return	solid	ap
2020-09-18	mod_5	6796920	44278654	Normal (pre-intervention)	solid	ap
2020-09-18	mod_6	193540	1302938	Cautious return	solid	ap
2020-09-19	mod_2	1668962	25284646	Soc. Dist. + Travel Ban	solid	ap
2020-09-19	mod_3	7272992	43038204	No Intervention	solid	ap
2020-09-19	mod_4	1513111	22079538	Moderate return	solid	ap
2020-09-19	mod_5	6867089	44284823	Normal (pre-intervention)	solid	ap
2020-09-19	mod_6	199017	1370700	Cautious return	solid	ap
2020-09-20	mod_2	1698364	25657727	Soc. Dist. + Travel Ban	solid	ap
2020-09-20	mod_3	7339744	43012991	No Intervention	solid	ap
2020-09-20	mod_4	1542736	22718244	Moderate return	solid	ap
2020-09-20	mod_5	6935389	44213789	Normal (pre-intervention)	solid	ap
2020-09-20	mod_6	204399	1380355	Cautious return	solid	ap
2020-09-21	mod_2	1728542	25994268	Soc. Dist. + Travel Ban	solid	ap
2020-09-21	mod_3	7405529	43188115	No Intervention	solid	ap
2020-09-21	mod_4	1572173	23222583	Moderate return	solid	ap
2020-09-21	mod_5	7002304	44256521	Normal (pre-intervention)	solid	ap
2020-09-21	mod_6	209623	1453505	Cautious return	solid	ap
2020-09-22	mod_2	1758926	26406665	Soc. Dist. + Travel Ban	solid	ap
2020-09-22	mod_3	7469499	43122742	No Intervention	solid	ap
2020-09-22	mod_4	1601731	23680879	Moderate return	solid	ap
2020-09-22	mod_5	7068481	44196229	Normal (pre-intervention)	solid	ap
2020-09-22	mod_6	215350	1529497	Cautious return	solid	ap
2020-09-23	mod_2	1788920	26795456	Soc. Dist. + Travel Ban	solid	ap
2020-09-23	mod_3	7532659	43147802	No Intervention	solid	ap
2020-09-23	mod_4	1631125	24247080	Moderate return	solid	ap
2020-09-23	mod_5	7133173	44113913	Normal (pre-intervention)	solid	ap
2020-09-23	mod_6	221068	1535895	Cautious return	solid	ap
2020-09-24	mod_2	1819279	27019555	Soc. Dist. + Travel Ban	solid	ap
2020-09-24	mod_3	7594688	43121257	No Intervention	solid	ap
2020-09-24	mod_4	1659995	24747283	Moderate return	solid	ap
2020-09-24	mod_5	7196262	44015967	Normal (pre-intervention)	solid	ap
2020-09-24	mod_6	226838	1657248	Cautious return	solid	ap
2020-09-25	mod_2	1848916	27288605	Soc. Dist. + Travel Ban	solid	ap
2020-09-25	mod_3	7655957	43069330	No Intervention	solid	ap
2020-09-25	mod_4	1688363	25311365	Moderate return	solid	ap
2020-09-25	mod_5	7258313	44100681	Normal (pre-intervention)	solid	ap
2020-09-25	mod_6	232584	1696792	Cautious return	solid	ap
2020-09-26	mod_2	1878239	27755509	Soc. Dist. + Travel Ban	solid	ap
2020-09-26	mod_3	7716455	43055818	No Intervention	solid	ap
2020-09-26	mod_4	1716840	25811786	Moderate return	solid	ap
2020-09-26	mod_5	7318878	44027903	Normal (pre-intervention)	solid	ap
2020-09-26	mod_6	238233	1747934	Cautious return	solid	ap
2020-09-27	mod_2	1908100	27756266	Soc. Dist. + Travel Ban	solid	ap
2020-09-27	mod_3	7775543	43038621	No Intervention	solid	ap
2020-09-27	mod_4	1745231	26332620	Moderate return	solid	ap
2020-09-27	mod_5	7378608	44096214	Normal (pre-intervention)	solid	ap
2020-09-27	mod_6	244220	1794957	Cautious return	solid	ap
2020-09-28	mod_2	1936798	28113726	Soc. Dist. + Travel Ban	solid	ap
2020-09-28	mod_3	7833586	43051963	No Intervention	solid	ap
2020-09-28	mod_4	1772745	26799264	Moderate return	solid	ap
2020-09-28	mod_5	7437520	44107071	Normal (pre-intervention)	solid	ap
2020-09-28	mod_6	250228	1926750	Cautious return	solid	ap
2020-09-29	mod_2	1966410	28524114	Soc. Dist. + Travel Ban	solid	ap
2020-09-29	mod_3	7890840	42992935	No Intervention	solid	ap
2020-09-29	mod_4	1800025	27136332	Moderate return	solid	ap
2020-09-29	mod_5	7495731	44161618	Normal (pre-intervention)	solid	ap
2020-09-29	mod_6	256278	2015979	Cautious return	solid	ap
2020-09-30	mod_2	1995231	28690410	Soc. Dist. + Travel Ban	solid	ap
2020-09-30	mod_3	7946781	42995756	No Intervention	solid	ap
2020-09-30	mod_4	1827390	27191499	Moderate return	solid	ap
2020-09-30	mod_5	7552687	44240144	Normal (pre-intervention)	solid	ap
2020-09-30	mod_6	262198	2120025	Cautious return	solid	ap
2020-10-01	mod_2	2024639	28836886	Soc. Dist. + Travel Ban	solid	ap
2020-10-01	mod_3	8000958	43005765	No Intervention	solid	ap
2020-10-01	mod_4	1854486	27438996	Moderate return	solid	ap
2020-10-01	mod_5	7608447	44145280	Normal (pre-intervention)	solid	ap
2020-10-01	mod_6	268432	2153253	Cautious return	solid	ap
2020-10-02	mod_2	2053254	28884731	Soc. Dist. + Travel Ban	solid	ap
2020-10-02	mod_3	8055629	42979436	No Intervention	solid	ap
2020-10-02	mod_4	1881265	27742673	Moderate return	solid	ap
2020-10-02	mod_5	7663050	44161858	Normal (pre-intervention)	solid	ap
2020-10-02	mod_6	274711	2282883	Cautious return	solid	ap
2020-10-03	mod_2	2081945	28981202	Soc. Dist. + Travel Ban	solid	ap
2020-10-03	mod_3	8109348	42855177	No Intervention	solid	ap
2020-10-03	mod_4	1907464	27847855	Moderate return	solid	ap
2020-10-03	mod_5	7716382	44179556	Normal (pre-intervention)	solid	ap
2020-10-03	mod_6	281070	2383976	Cautious return	solid	ap
2020-10-04	mod_2	2110749	29138129	Soc. Dist. + Travel Ban	solid	ap
2020-10-04	mod_3	8161638	42823992	No Intervention	solid	ap
2020-10-04	mod_4	1934072	28142128	Moderate return	solid	ap
2020-10-04	mod_5	7769198	44024023	Normal (pre-intervention)	solid	ap
2020-10-04	mod_6	287641	2441156	Cautious return	solid	ap
2020-10-05	mod_2	2138977	29313242	Soc. Dist. + Travel Ban	solid	ap
2020-10-05	mod_3	8213416	42804336	No Intervention	solid	ap
2020-10-05	mod_4	1959655	28362518	Moderate return	solid	ap
2020-10-05	mod_5	7820951	44015043	Normal (pre-intervention)	solid	ap
2020-10-05	mod_6	294122	2512300	Cautious return	solid	ap
2020-10-06	mod_2	2166980	29406541	Soc. Dist. + Travel Ban	solid	ap
2020-10-06	mod_3	8263911	42902228	No Intervention	solid	ap
2020-10-06	mod_4	1984654	28722595	Moderate return	solid	ap
2020-10-06	mod_5	7871295	43879003	Normal (pre-intervention)	solid	ap
2020-10-06	mod_6	300867	2708811	Cautious return	solid	ap
2020-10-07	mod_2	2195074	29601444	Soc. Dist. + Travel Ban	solid	ap
2020-10-07	mod_3	8313771	42765083	No Intervention	solid	ap
2020-10-07	mod_4	2010016	28974464	Moderate return	solid	ap
2020-10-07	mod_5	7920379	43846502	Normal (pre-intervention)	solid	ap
2020-10-07	mod_6	307575	2671502	Cautious return	solid	ap
2020-10-08	mod_2	2223142	29959519	Soc. Dist. + Travel Ban	solid	ap
2020-10-08	mod_3	8363474	42659512	No Intervention	solid	ap
2020-10-08	mod_4	2034703	28999259	Moderate return	solid	ap
2020-10-08	mod_5	7968053	43804624	Normal (pre-intervention)	solid	ap
2020-10-08	mod_6	314497	2780643	Cautious return	solid	ap
2020-10-09	mod_2	2250553	30125065	Soc. Dist. + Travel Ban	solid	ap
2020-10-09	mod_3	8411811	42654167	No Intervention	solid	ap
2020-10-09	mod_4	2059147	29254117	Moderate return	solid	ap
2020-10-09	mod_5	8016132	43656469	Normal (pre-intervention)	solid	ap
2020-10-09	mod_6	321432	2862728	Cautious return	solid	ap
2020-10-10	mod_2	2278337	30330858	Soc. Dist. + Travel Ban	solid	ap
2020-10-10	mod_3	8459110	42635178	No Intervention	solid	ap
2020-10-10	mod_4	2083698	29346701	Moderate return	solid	ap
