Dates	variable	value	upper_ci	color	type	State
2020-08-01	mod_4	304206	2517439	Moderate return	solid	ap
2020-08-01	mod_5	2612756	31728984	Normal (pre-intervention)	solid	ap
2020-08-01	mod_6	39304	222805	Cautious return	solid	ap
2020-08-02	mod_2	434399	4163190	Soc. Dist. + Travel Ban	solid	ap
2020-08-02	mod_3	3719854	36780176	No Intervention	solid	ap
2020-08-02	mod_4	321797	2720107	Moderate return	solid	ap
2020-08-02	mod_5	2713930	32536777	Normal (pre-intervention)	solid	ap
2020-08-02	mod_6	41358	231342	Cautious return	solid	ap
2020-08-03	mod_2	457357	4490959	Soc. Dist. + Travel Ban	solid	ap
2020-08-03	mod_3	3843410	37300981	No Intervention	solid	ap
2020-08-03	mod_4	339963	2931165	Moderate return	solid	ap
2020-08-03	mod_5	2815274	33319094	Normal (pre-intervention)	solid	ap
2020-08-03	mod_6	43514	239632	Cautious return	solid	ap
2020-08-04	mod_2	480926	4828278	Soc. Dist. + Travel Ban	solid	ap
2020-08-04	mod_3	3966787	37736377	No Intervention	solid	ap
2020-08-04	mod_4	358635	3163625	Moderate return	solid	ap
2020-08-04	mod_5	2916763	34022776	Normal (pre-intervention)	solid	ap
2020-08-04	mod_6	45772	251241	Cautious return	solid	ap
2020-08-05	mod_2	505113	5190368	Soc. Dist. + Travel Ban	solid	ap
2020-08-05	mod_3	4090047	38200978	No Intervention	solid	ap
2020-08-05	mod_4	377838	3411516	Moderate return	solid	ap
2020-08-05	mod_5	3018235	34669468	Normal (pre-intervention)	solid	ap
2020-08-05	mod_6	48123	261414	Cautious return	solid	ap
2020-08-06	mod_2	529860	5573102	Soc. Dist. + Travel Ban	solid	ap
2020-08-06	mod_3	4212855	38626051	No Intervention	solid	ap
2020-08-06	mod_4	397576	3673125	Moderate return	solid	ap
2020-08-06	mod_5	3119746	35301260	Normal (pre-intervention)	solid	ap
2020-08-06	mod_6	50579	272161	Cautious return	solid	ap
2020-08-07	mod_2	555134	5956487	Soc. Dist. + Travel Ban	solid	ap
2020-08-07	mod_3	4335111	39002139	No Intervention	solid	ap
2020-08-07	mod_4	417832	3955331	Moderate return	solid	ap
2020-08-07	mod_5	3221104	35894758	Normal (pre-intervention)	solid	ap
2020-08-07	mod_6	53134	282870	Cautious return	solid	ap
2020-08-08	mod_2	580968	6358938	Soc. Dist. + Travel Ban	solid	ap
2020-08-08	mod_3	4456805	39385954	No Intervention	solid	ap
2020-08-08	mod_4	438541	4259007	Moderate return	solid	ap
2020-08-08	mod_5	3322204	36432249	Normal (pre-intervention)	solid	ap
2020-08-08	mod_6	55794	295624	Cautious return	solid	ap
2020-08-09	mod_2	607345	6784095	Soc. Dist. + Travel Ban	solid	ap
2020-08-09	mod_3	4577859	39745622	No Intervention	solid	ap
2020-08-09	mod_4	459725	4561287	Moderate return	solid	ap
2020-08-09	mod_5	3422896	36946274	Normal (pre-intervention)	solid	ap
2020-08-09	mod_6	58553	308980	Cautious return	solid	ap
2020-08-10	mod_2	634232	7224115	Soc. Dist. + Travel Ban	solid	ap
2020-08-10	mod_3	4698199	40030858	No Intervention	solid	ap
2020-08-10	mod_4	481367	4888034	Moderate return	solid	ap
2020-08-10	mod_5	3523156	37362687	Normal (pre-intervention)	solid	ap
2020-08-10	mod_6	61421	321257	Cautious return	solid	ap
2020-08-11	mod_2	661623	7656617	Soc. Dist. + Travel Ban	solid	ap
2020-08-11	mod_3	4817746	40316010	No Intervention	solid	ap
2020-08-11	mod_4	503482	5225872	Moderate return	solid	ap
2020-08-11	mod_5	3623061	37791547	Normal (pre-intervention)	solid	ap
2020-08-11	mod_6	64402	334188	Cautious return	solid	ap
2020-08-12	mod_2	689492	8115114	Soc. Dist. + Travel Ban	solid	ap
2020-08-12	mod_3	4936443	40566837	No Intervention	solid	ap
2020-08-12	mod_4	525996	5574856	Moderate return	solid	ap
2020-08-12	mod_5	3722356	38166221	Normal (pre-intervention)	solid	ap
2020-08-12	mod_6	67494	348095	Cautious return	solid	ap
2020-08-13	mod_2	717768	8576746	Soc. Dist. + Travel Ban	solid	ap
2020-08-13	mod_3	5054154	40794783	No Intervention	solid	ap
2020-08-13	mod_4	548957	5948129	Moderate return	solid	ap
2020-08-13	mod_5	3820951	38538729	Normal (pre-intervention)	solid	ap
2020-08-13	mod_6	70697	360702	Cautious return	solid	ap
2020-08-14	mod_2	746508	9042536	Soc. Dist. + Travel Ban	solid	ap
2020-08-14	mod_3	5170892	41004564	No Intervention	solid	ap
2020-08-14	mod_4	572332	6316363	Moderate return	solid	ap
2020-08-14	mod_5	3918795	38861285	Normal (pre-intervention)	solid	ap
2020-08-14	mod_6	74010	375582	Cautious return	solid	ap
2020-08-15	mod_2	775665	9533869	Soc. Dist. + Travel Ban	solid	ap
2020-08-15	mod_3	5286568	41203877	No Intervention	solid	ap
2020-08-15	mod_4	596066	6700028	Moderate return	solid	ap
2020-08-15	mod_5	4015954	39162324	Normal (pre-intervention)	solid	ap
2020-08-15	mod_6	77430	392152	Cautious return	solid	ap
2020-08-16	mod_2	805219	10032631	Soc. Dist. + Travel Ban	solid	ap
2020-08-16	mod_3	5401131	41401314	No Intervention	solid	ap
2020-08-16	mod_4	620198	7134693	Moderate return	solid	ap
2020-08-16	mod_5	4112322	39452495	Normal (pre-intervention)	solid	ap
2020-08-16	mod_6	80959	407162	Cautious return	solid	ap
2020-08-17	mod_2	835167	10533458	Soc. Dist. + Travel Ban	solid	ap
2020-08-17	mod_3	5514526	41565951	No Intervention	solid	ap
2020-08-17	mod_4	644668	7557434	Moderate return	solid	ap
2020-08-17	mod_5	4207851	39693773	Normal (pre-intervention)	solid	ap
2020-08-17	mod_6	84612	424323	Cautious return	solid	ap
2020-08-18	mod_2	865456	11039626	Soc. Dist. + Travel Ban	solid	ap
2020-08-18	mod_3	5626870	41722345	No Intervention	solid	ap
2020-08-18	mod_4	669501	7976779	Moderate return	solid	ap
2020-08-18	mod_5	4302450	39952297	Normal (pre-intervention)	solid	ap
2020-08-18	mod_6	88371	441935	Cautious return	solid	ap
2020-08-19	mod_2	896071	11569898	Soc. Dist. + Travel Ban	solid	ap
2020-08-19	mod_3	5737988	41878443	No Intervention	solid	ap
2020-08-19	mod_4	694654	8409639	Moderate return	solid	ap
2020-08-19	mod_5	4396129	40172972	Normal (pre-intervention)	solid	ap
2020-08-19	mod_6	92249	459051	Cautious return	solid	ap
2020-08-20	mod_2	926987	12146997	Soc. Dist. + Travel Ban	solid	ap
2020-08-20	mod_3	5847753	42026734	No Intervention	solid	ap
2020-08-20	mod_4	720084	8849048	Moderate return	solid	ap
2020-08-20	mod_5	4488801	40409287	Normal (pre-intervention)	solid	ap
2020-08-20	mod_6	96233	478354	Cautious return	solid	ap
2020-08-21	mod_2	958256	12685102	Soc. Dist. + Travel Ban	solid	ap
2020-08-21	mod_3	5956243	42130790	No Intervention	solid	ap
2020-08-21	mod_4	745843	9313789	Moderate return	solid	ap
2020-08-21	mod_5	4580495	40580896	Normal (pre-intervention)	solid	ap
2020-08-21	mod_6	100342	497707	Cautious return	solid	ap
2020-08-22	mod_2	989717	13226276	Soc. Dist. + Travel Ban	solid	ap
2020-08-22	mod_3	6063415	42236420	No Intervention	solid	ap
2020-08-22	mod_4	771842	9784285	Moderate return	solid	ap
2020-08-22	mod_5	4671065	40765556	Normal (pre-intervention)	solid	ap
2020-08-22	mod_6	104551	516906	Cautious return	solid	ap
2020-08-23	mod_2	1021478	13788757	Soc. Dist. + Travel Ban	solid	ap
2020-08-23	mod_3	6169326	42317101	No Intervention	solid	ap
2020-08-23	mod_4	798133	10270670	Moderate return	solid	ap
2020-08-23	mod_5	4760668	40919604	Normal (pre-intervention)	solid	ap
2020-08-23	mod_6	108894	539706	Cautious return	solid	ap
2020-08-24	mod_2	1053420	14363809	Soc. Dist. + Travel Ban	solid	ap
2020-08-24	mod_3	6273935	42429425	No Intervention	solid	ap
2020-08-24	mod_4	824661	10763137	Moderate return	solid	ap
2020-08-24	mod_5	4849085	41098308	Normal (pre-intervention)	solid	ap
2020-08-24	mod_6	113327	563310	Cautious return	solid	ap
2020-08-25	mod_2	1085640	14965499	Soc. Dist. + Travel Ban	solid	ap
2020-08-25	mod_3	6377142	42513512	No Intervention	solid	ap
2020-08-25	mod_4	851394	11275706	Moderate return	solid	ap
2020-08-25	mod_5	4936500	41236821	Normal (pre-intervention)	solid	ap
2020-08-25	mod_6	117871	585391	Cautious return	solid	ap
2020-08-26	mod_2	1118043	15550779	Soc. Dist. + Travel Ban	solid	ap
2020-08-26	mod_3	6478906	42593980	No Intervention	solid	ap
2020-08-26	mod_4	878337	11801837	Moderate return	solid	ap
2020-08-26	mod_5	5022703	41373021	Normal (pre-intervention)	solid	ap
2020-08-26	mod_6	122511	608797	Cautious return	solid	ap
2020-08-27	mod_2	1150658	16091922	Soc. Dist. + Travel Ban	solid	ap
2020-08-27	mod_3	6579287	42647124	No Intervention	solid	ap
2020-08-27	mod_4	905491	12314678	Moderate return	solid	ap
2020-08-27	mod_5	5107851	41487496	Normal (pre-intervention)	solid	ap
2020-08-27	mod_6	127279	634052	Cautious return	solid	ap
2020-08-28	mod_2	1183385	16685078	Soc. Dist. + Travel Ban	solid	ap
2020-08-28	mod_3	6678274	42699554	No Intervention	solid	ap
2020-08-28	mod_4	932802	12835109	Moderate return	solid	ap
2020-08-28	mod_5	5191791	41605313	Normal (pre-intervention)	solid	ap
2020-08-28	mod_6	132154	660120	Cautious return	solid	ap
2020-08-29	mod_2	1216355	17284189	Soc. Dist. + Travel Ban	solid	ap
2020-08-29	mod_3	6775947	42772490	No Intervention	solid	ap
2020-08-29	mod_4	960260	13377076	Moderate return	solid	ap
2020-08-29	mod_5	5274616	41680502	Normal (pre-intervention)	solid	ap
2020-08-29	mod_6	137128	688457	Cautious return	solid	ap
2020-08-30	mod_2	1249421	17838972	Soc. Dist. + Travel Ban	solid	ap
2020-08-30	mod_3	6872185	42830723	No Intervention	solid	ap
2020-08-30	mod_4	987905	13899761	Moderate return	solid	ap
2020-08-30	mod_5	5356260	41757387	Normal (pre-intervention)	solid	ap
2020-08-30	mod_6	142201	713915	Cautious return	solid	ap
2020-08-31	mod_2	1282645	18402509	Soc. Dist. + Travel Ban	solid	ap
2020-08-31	mod_3	6967079	42887807	No Intervention	solid	ap
2020-08-31	mod_4	1015677	14439429	Moderate return	solid	ap
2020-08-31	mod_5	5436772	41862826	Normal (pre-intervention)	solid	ap
2020-08-31	mod_6	147394	746981	Cautious return	solid	ap
2020-09-01	mod_2	1315942	18951952	Soc. Dist. + Travel Ban	solid	ap
2020-09-01	mod_3	7060541	42921893	No Intervention	solid	ap
2020-09-01	mod_4	1043528	15007044	Moderate return	solid	ap
2020-09-01	mod_5	5516086	41929049	Normal (pre-intervention)	solid	ap
2020-09-01	mod_6	152647	774050	Cautious return	solid	ap
2020-09-02	mod_2	1349307	19497997	Soc. Dist. + Travel Ban	solid	ap
2020-09-02	mod_3	7152566	42938062	No Intervention	solid	ap
2020-09-02	mod_4	1071492	15547689	Moderate return	solid	ap
2020-09-02	mod_5	5594320	42000416	Normal (pre-intervention)	solid	ap
2020-09-02	mod_6	158025	806855	Cautious return	solid	ap
2020-09-03	mod_2	1382805	20070462	Soc. Dist. + Travel Ban	solid	ap
2020-09-03	mod_3	7243225	42988009	No Intervention	solid	ap
2020-09-03	mod_4	1099543	16121889	Moderate return	solid	ap
2020-09-03	mod_5	5671382	42060404	Normal (pre-intervention)	solid	ap
2020-09-03	mod_6	163500	839411	Cautious return	solid	ap
2020-09-04	mod_2	1416298	20625073	Soc. Dist. + Travel Ban	solid	ap
2020-09-04	mod_3	7332485	43028898	No Intervention	solid	ap
2020-09-04	mod_4	1127675	16668145	Moderate return	solid	ap
2020-09-04	mod_5	5747218	42105363	Normal (pre-intervention)	solid	ap
2020-09-04	mod_6	169059	876310	Cautious return	solid	ap
2020-09-05	mod_2	1449876	21128055	Soc. Dist. + Travel Ban	solid	ap
2020-09-05	mod_3	7420427	43054500	No Intervention	solid	ap
2020-09-05	mod_4	1155865	17205036	Moderate return	solid	ap
2020-09-05	mod_5	5821810	42196493	Normal (pre-intervention)	solid	ap
2020-09-05	mod_6	174702	913010	Cautious return	solid	ap
2020-09-06	mod_2	1483470	21639435	Soc. Dist. + Travel Ban	solid	ap
2020-09-06	mod_3	7506922	43079559	No Intervention	solid	ap
2020-09-06	mod_4	1184121	17771354	Moderate return	solid	ap
2020-09-06	mod_5	5895417	42215415	Normal (pre-intervention)	solid	ap
2020-09-06	mod_6	180450	949102	Cautious return	solid	ap
2020-09-07	mod_2	1517072	22164210	Soc. Dist. + Travel Ban	solid	ap
2020-09-07	mod_3	7592053	43117798	No Intervention	solid	ap
2020-09-07	mod_4	1212377	18282162	Moderate return	solid	ap
2020-09-07	mod_5	5967816	42268414	Normal (pre-intervention)	solid	ap
2020-09-07	mod_6	186263	985766	Cautious return	solid	ap
2020-09-08	mod_2	1550634	22654817	Soc. Dist. + Travel Ban	solid	ap
2020-09-08	mod_3	7675941	43141229	No Intervention	solid	ap
2020-09-08	mod_4	1240650	18825887	Moderate return	solid	ap
2020-09-08	mod_5	6038992	42319201	Normal (pre-intervention)	solid	ap
2020-09-08	mod_6	192191	1027113	Cautious return	solid	ap
2020-09-09	mod_2	1584172	23126571	Soc. Dist. + Travel Ban	solid	ap
2020-09-09	mod_3	7758369	43177011	No Intervention	solid	ap
2020-09-09	mod_4	1268950	19344872	Moderate return	solid	ap
2020-09-09	mod_5	6109069	42345387	Normal (pre-intervention)	solid	ap
2020-09-09	mod_6	198185	1068900	Cautious return	solid	ap
2020-09-10	mod_2	1617665	23570064	Soc. Dist. + Travel Ban	solid	ap
2020-09-10	mod_3	7839460	43184961	No Intervention	solid	ap
2020-09-10	mod_4	1297188	19875332	Moderate return	solid	ap
2020-09-10	mod_5	6178001	42384205	Normal (pre-intervention)	solid	ap
2020-09-10	mod_6	204261	1111383	Cautious return	solid	ap
2020-09-11	mod_2	1651135	24018755	Soc. Dist. + Travel Ban	solid	ap
2020-09-11	mod_3	7919173	43187364	No Intervention	solid	ap
2020-09-11	mod_4	1325470	20378273	Moderate return	solid	ap
2020-09-11	mod_5	6245841	42397800	Normal (pre-intervention)	solid	ap
2020-09-11	mod_6	210416	1153841	Cautious return	solid	ap
2020-09-12	mod_2	1684524	24480079	Soc. Dist. + Travel Ban	solid	ap
2020-09-12	mod_3	7997620	43195563	No Intervention	solid	ap
2020-09-12	mod_4	1353696	20890216	Moderate return	solid	ap
2020-09-12	mod_5	6312480	42420771	Normal (pre-intervention)	solid	ap
2020-09-12	mod_6	216647	1201231	Cautious return	solid	ap
2020-09-13	mod_2	1717898	24902032	Soc. Dist. + Travel Ban	solid	ap
2020-09-13	mod_3	8074784	43199937	No Intervention	solid	ap
2020-09-13	mod_4	1381857	21377030	Moderate return	solid	ap
2020-09-13	mod_5	6377994	42436327	Normal (pre-intervention)	solid	ap
2020-09-13	mod_6	222919	1247379	Cautious return	solid	ap
2020-09-14	mod_2	1751190	25313354	Soc. Dist. + Travel Ban	solid	ap
2020-09-14	mod_3	8150703	43194364	No Intervention	solid	ap
2020-09-14	mod_4	1409996	21852726	Moderate return	solid	ap
2020-09-14	mod_5	6442402	42469197	Normal (pre-intervention)	solid	ap
2020-09-14	mod_6	229274	1301757	Cautious return	solid	ap
2020-09-15	mod_2	1784418	25738085	Soc. Dist. + Travel Ban	solid	ap
2020-09-15	mod_3	8225330	43194538	No Intervention	solid	ap
2020-09-15	mod_4	1438066	22344445	Moderate return	solid	ap
2020-09-15	mod_5	6505808	42503924	Normal (pre-intervention)	solid	ap
2020-09-15	mod_6	235699	1356220	Cautious return	solid	ap
2020-09-16	mod_2	1817532	26101728	Soc. Dist. + Travel Ban	solid	ap
2020-09-16	mod_3	8298588	43211201	No Intervention	solid	ap
2020-09-16	mod_4	1466113	22824210	Moderate return	solid	ap
2020-09-16	mod_5	6568091	42527335	Normal (pre-intervention)	solid	ap
2020-09-16	mod_6	242168	1408140	Cautious return	solid	ap
2020-09-17	mod_2	1850523	26475345	Soc. Dist. + Travel Ban	solid	ap
2020-09-17	mod_3	8370686	43216853	No Intervention	solid	ap
2020-09-17	mod_4	1494058	23265790	Moderate return	solid	ap
2020-09-17	mod_5	6629323	42547681	Normal (pre-intervention)	solid	ap
2020-09-17	mod_6	248737	1464591	Cautious return	solid	ap
2020-09-18	mod_2	1883408	26821892	Soc. Dist. + Travel Ban	solid	ap
2020-09-18	mod_3	8441497	43203066	No Intervention	solid	ap
2020-09-18	mod_4	1521881	23697628	Moderate return	solid	ap
2020-09-18	mod_5	6689456	42551369	Normal (pre-intervention)	solid	ap
2020-09-18	mod_6	255354	1517255	Cautious return	solid	ap
2020-09-19	mod_2	1916186	27160047	Soc. Dist. + Travel Ban	solid	ap
2020-09-19	mod_3	8511092	43212632	No Intervention	solid	ap
2020-09-19	mod_4	1549594	24115729	Moderate return	solid	ap
2020-09-19	mod_5	6748491	42555088	Normal (pre-intervention)	solid	ap
2020-09-19	mod_6	262036	1578371	Cautious return	solid	ap
2020-09-20	mod_2	1948820	27478830	Soc. Dist. + Travel Ban	solid	ap
2020-09-20	mod_3	8579578	43193605	No Intervention	solid	ap
2020-09-20	mod_4	1577235	24519645	Moderate return	solid	ap
2020-09-20	mod_5	6806580	42552905	Normal (pre-intervention)	solid	ap
2020-09-20	mod_6	268751	1632958	Cautious return	solid	ap
2020-09-21	mod_2	1981354	27774773	Soc. Dist. + Travel Ban	solid	ap
2020-09-21	mod_3	8646638	43190732	No Intervention	solid	ap
2020-09-21	mod_4	1604694	24888383	Moderate return	solid	ap
2020-09-21	mod_5	6863618	42581031	Normal (pre-intervention)	solid	ap
2020-09-21	mod_6	275544	1702166	Cautious return	solid	ap
2020-09-22	mod_2	2013705	28056560	Soc. Dist. + Travel Ban	solid	ap
2020-09-22	mod_3	8712593	43190334	No Intervention	solid	ap
2020-09-22	mod_4	1632071	25237323	Moderate return	solid	ap
2020-09-22	mod_5	6919626	42583695	Normal (pre-intervention)	solid	ap
2020-09-22	mod_6	282359	1764188	Cautious return	solid	ap
2020-09-23	mod_2	2045919	28339014	Soc. Dist. + Travel Ban	solid	ap
2020-09-23	mod_3	8777493	43185390	No Intervention	solid	ap
2020-09-23	mod_4	1659314	25582348	Moderate return	solid	ap
2020-09-23	mod_5	6974616	42565337	Normal (pre-intervention)	solid	ap
2020-09-23	mod_6	289210	1835985	Cautious return	solid	ap
2020-09-24	mod_2	2077970	28604158	Soc. Dist. + Travel Ban	solid	ap
2020-09-24	mod_3	8841142	43167008	No Intervention	solid	ap
2020-09-24	mod_4	1686390	25936037	Moderate return	solid	ap
2020-09-24	mod_5	7028682	42563345	Normal (pre-intervention)	solid	ap
2020-09-24	mod_6	296104	1908153	Cautious return	solid	ap
2020-09-25	mod_2	2109840	28856858	Soc. Dist. + Travel Ban	solid	ap
2020-09-25	mod_3	8903699	43149582	No Intervention	solid	ap
2020-09-25	mod_4	1713314	26256805	Moderate return	solid	ap
2020-09-25	mod_5	7081763	42566803	Normal (pre-intervention)	solid	ap
2020-09-25	mod_6	303062	1979291	Cautious return	solid	ap
2020-09-26	mod_2	2141562	29092123	Soc. Dist. + Travel Ban	solid	ap
2020-09-26	mod_3	8965157	43138034	No Intervention	solid	ap
2020-09-26	mod_4	1740068	26550260	Moderate return	solid	ap
2020-09-26	mod_5	7133873	42545964	Normal (pre-intervention)	solid	ap
2020-09-26	mod_6	310064	2056918	Cautious return	solid	ap
2020-09-27	mod_2	2173138	29339148	Soc. Dist. + Travel Ban	solid	ap
2020-09-27	mod_3	9025536	43121702	No Intervention	solid	ap
2020-09-27	mod_4	1766663	26853038	Moderate return	solid	ap
2020-09-27	mod_5	7185077	42521820	Normal (pre-intervention)	solid	ap
2020-09-27	mod_6	317085	2130414	Cautious return	solid	ap
2020-09-28	mod_2	2204469	29577334	Soc. Dist. + Travel Ban	solid	ap
2020-09-28	mod_3	9084843	43105417	No Intervention	solid	ap
2020-09-28	mod_4	1793092	27121295	Moderate return	solid	ap
2020-09-28	mod_5	7235390	42511950	Normal (pre-intervention)	solid	ap
2020-09-28	mod_6	324136	2208100	Cautious return	solid	ap
2020-09-29	mod_2	2235600	29793953	Soc. Dist. + Travel Ban	solid	ap
2020-09-29	mod_3	9143065	43092563	No Intervention	solid	ap
2020-09-29	mod_4	1819371	27386215	Moderate return	solid	ap
2020-09-29	mod_5	7284679	42494402	Normal (pre-intervention)	solid	ap
2020-09-29	mod_6	331222	2293711	Cautious return	solid	ap
2020-09-30	mod_2	2266550	29986508	Soc. Dist. + Travel Ban	solid	ap
2020-09-30	mod_3	9200246	43073596	No Intervention	solid	ap
2020-09-30	mod_4	1845466	27651805	Moderate return	solid	ap
2020-09-30	mod_5	7333138	42471254	Normal (pre-intervention)	solid	ap
2020-09-30	mod_6	338360	2383972	Cautious return	solid	ap
2020-10-01	mod_2	2297320	30174191	Soc. Dist. + Travel Ban	solid	ap
2020-10-01	mod_3	9256400	43038345	No Intervention	solid	ap
2020-10-01	mod_4	1871364	27864618	Moderate return	solid	ap
2020-10-01	mod_5	7380694	42457170	Normal (pre-intervention)	solid	ap
2020-10-01	mod_6	345511	2467635	Cautious return	solid	ap
2020-10-02	mod_2	2327879	30342112	Soc. Dist. + Travel Ban	solid	ap
2020-10-02	mod_3	9311515	43024455	No Intervention	solid	ap
2020-10-02	mod_4	1897015	28110401	Moderate return	solid	ap
2020-10-02	mod_5	7427280	42443330	Normal (pre-intervention)	solid	ap
2020-10-02	mod_6	352696	2562805	Cautious return	solid	ap
2020-10-03	mod_2	2358180	30524767	Soc. Dist. + Travel Ban	solid	ap
2020-10-03	mod_3	9365551	42994200	No Intervention	solid	ap
2020-10-03	mod_4	1922558	28327628	Moderate return	solid	ap
2020-10-03	mod_5	7473071	42423388	Normal (pre-intervention)	solid	ap
2020-10-03	mod_6	359889	2652117	Cautious return	solid	ap
2020-10-04	mod_2	2388312	30695083	Soc. Dist. + Travel Ban	solid	ap
2020-10-04	mod_3	9418586	42969546	No Intervention	solid	ap
2020-10-04	mod_4	1947849	28571539	Moderate return	solid	ap
2020-10-04	mod_5	7517951	42413538	Normal (pre-intervention)	solid	ap
2020-10-04	mod_6	367129	2746481	Cautious return	solid	ap
2020-10-05	mod_2	2418192	30841446	Soc. Dist. + Travel Ban	solid	ap
2020-10-05	mod_3	9470632	42927675	No Intervention	solid	ap
2020-10-05	mod_4	1972952	28790274	Moderate return	solid	ap
2020-10-05	mod_5	7562022	42402869	Normal (pre-intervention)	solid	ap
2020-10-05	mod_6	374389	2844249	Cautious return	solid	ap
2020-10-06	mod_2	2447854	30985696	Soc. Dist. + Travel Ban	solid	ap
2020-10-06	mod_3	9521780	42901267	No Intervention	solid	ap
2020-10-06	mod_4	1997868	28986462	Moderate return	solid	ap
2020-10-06	mod_5	7605260	42388679	Normal (pre-intervention)	solid	ap
2020-10-06	mod_6	381675	2935688	Cautious return	solid	ap
2020-10-07	mod_2	2477329	31158950	Soc. Dist. + Travel Ban	solid	ap
2020-10-07	mod_3	9572044	42874319	No Intervention	solid	ap
2020-10-07	mod_4	2022605	29176866	Moderate return	solid	ap
