place,Day,variable,value,text
Andaman and Nicobar Islands,2021-10-01,pct_one_dose,73.0433,Andaman and Nicobar Islands<br>2021-10-01: 73.04% with one dose<br>
Andaman and Nicobar Islands,2021-10-02,pct_one_dose,73.0476,Andaman and Nicobar Islands<br>2021-10-02: 73.05% with one dose<br>
Andaman and Nicobar Islands,2021-10-03,pct_one_dose,73.0476,Andaman and Nicobar Islands<br>2021-10-03: 73.05% with one dose<br>
Andaman and Nicobar Islands,2021-10-04,pct_one_dose,73.1214,Andaman and Nicobar Islands<br>2021-10-04: 73.12% with one dose<br>
Andaman and Nicobar Islands,2021-10-05,pct_one_dose,73.1874,Andaman and Nicobar Islands<br>2021-10-05: 73.19% with one dose<br>
Andaman and Nicobar Islands,2021-10-06,pct_one_dose,73.2612,Andaman and Nicobar Islands<br>2021-10-06: 73.26% with one dose<br>
Andaman and Nicobar Islands,2021-10-07,pct_one_dose,73.3131,Andaman and Nicobar Islands<br>2021-10-07: 73.31% with one dose<br>
Andaman and Nicobar Islands,2021-10-08,pct_one_dose,73.3599,Andaman and Nicobar Islands<br>2021-10-08: 73.36% with one dose<br>
Andaman and Nicobar Islands,2021-10-09,pct_one_dose,73.4023,Andaman and Nicobar Islands<br>2021-10-09: 73.4% with one dose<br>
Andaman and Nicobar Islands,2021-10-10,pct_one_dose,73.4076,Andaman and Nicobar Islands<br>2021-10-10: 73.41% with one dose<br>
Andaman and Nicobar Islands,2021-10-11,pct_one_dose,73.4708,Andaman and Nicobar Islands<br>2021-10-11: 73.47% with one dose<br>
Andaman and Nicobar Islands,2021-10-12,pct_one_dose,73.5181,Andaman and Nicobar Islands<br>2021-10-12: 73.52% with one dose<br>
Andaman and Nicobar Islands,2021-10-13,pct_one_dose,73.5678,Andaman and Nicobar Islands<br>2021-10-13: 73.57% with one dose<br>
Andaman and Nicobar Islands,2021-10-14,pct_one_dose,73.601,Andaman and Nicobar Islands<br>2021-10-14: 73.6% with one dose<br>
Andaman and Nicobar Islands,2021-10-15,pct_one_dose,73.6043,Andaman and Nicobar Islands<br>2021-10-15: 73.6% with one dose<br>
Andaman and Nicobar Islands,2021-10-16,pct_one_dose,73.6325,Andaman and Nicobar Islands<br>2021-10-16: 73.63% with one dose<br>
Andaman and Nicobar Islands,2021-10-18,pct_one_dose,73.6821,Andaman and Nicobar Islands<br>2021-10-18: 73.68% with one dose<br>
Andaman and Nicobar Islands,2021-10-19,pct_one_dose,73.7179,Andaman and Nicobar Islands<br>2021-10-19: 73.72% with one dose<br>
Andaman and Nicobar Islands,2021-10-20,pct_one_dose,73.7199,Andaman and Nicobar Islands<br>2021-10-20: 73.72% with one dose<br>
Andaman and Nicobar Islands,2021-10-21,pct_one_dose,73.7526,Andaman and Nicobar Islands<br>2021-10-21: 73.75% with one dose<br>
Andaman and Nicobar Islands,2021-10-22,pct_one_dose,73.7962,Andaman and Nicobar Islands<br>2021-10-22: 73.8% with one dose<br>
Andaman and Nicobar Islands,2021-10-23,pct_one_dose,73.8272,Andaman and Nicobar Islands<br>2021-10-23: 73.83% with one dose<br>
Andaman and Nicobar Islands,2021-10-24,pct_one_dose,73.833,Andaman and Nicobar Islands<br>2021-10-24: 73.83% with one dose<br>
Andaman and Nicobar Islands,2021-10-25,pct_one_dose,73.8869,Andaman and Nicobar Islands<br>2021-10-25: 73.89% with one dose<br>
Andaman and Nicobar Islands,2021-10-26,pct_one_dose,73.9285,Andaman and Nicobar Islands<br>2021-10-26: 73.93% with one dose<br>
Andaman and Nicobar Islands,2021-10-27,pct_one_dose,73.9635,Andaman and Nicobar Islands<br>2021-10-27: 73.96% with one dose<br>
Andaman and Nicobar Islands,2021-10-28,pct_one_dose,73.997,Andaman and Nicobar Islands<br>2021-10-28: 74% with one dose<br>
Andaman and Nicobar Islands,2021-10-29,pct_one_dose,74.0297,Andaman and Nicobar Islands<br>2021-10-29: 74.03% with one dose<br>
Andaman and Nicobar Islands,2021-10-30,pct_one_dose,74.0549,Andaman and Nicobar Islands<br>2021-10-30: 74.05% with one dose<br>
Andaman and Nicobar Islands,2021-10-31,pct_one_dose,74.0557,Andaman and Nicobar Islands<br>2021-10-31: 74.06% with one dose<br>
Andaman and Nicobar Islands,2021-11-01,pct_one_dose,74.0796,Andaman and Nicobar Islands<br>2021-11-01: 74.08% with one dose<br>
Andaman and Nicobar Islands,2021-11-02,pct_one_dose,74.1003,Andaman and Nicobar Islands<br>2021-11-02: 74.1% with one dose<br>
Andaman and Nicobar Islands,2021-11-03,pct_one_dose,74.1232,Andaman and Nicobar Islands<br>2021-11-03: 74.12% with one dose<br>
Andaman and Nicobar Islands,2021-11-04,pct_one_dose,74.1234,Andaman and Nicobar Islands<br>2021-11-04: 74.12% with one dose<br>
Andaman and Nicobar Islands,2021-11-05,pct_one_dose,74.1436,Andaman and Nicobar Islands<br>2021-11-05: 74.14% with one dose<br>
Andaman and Nicobar Islands,2021-11-06,pct_one_dose,74.1685,Andaman and Nicobar Islands<br>2021-11-06: 74.17% with one dose<br>
Andaman and Nicobar Islands,2021-11-07,pct_one_dose,74.1693,Andaman and Nicobar Islands<br>2021-11-07: 74.17% with one dose<br>
Andaman and Nicobar Islands,2021-11-08,pct_one_dose,74.2033,Andaman and Nicobar Islands<br>2021-11-08: 74.2% with one dose<br>
Andaman and Nicobar Islands,2021-11-09,pct_one_dose,74.2416,Andaman and Nicobar Islands<br>2021-11-09: 74.24% with one dose<br>
Andaman and Nicobar Islands,2021-11-10,pct_one_dose,74.2718,Andaman and Nicobar Islands<br>2021-11-10: 74.27% with one dose<br>
Andaman and Nicobar Islands,2021-11-11,pct_one_dose,74.2932,Andaman and Nicobar Islands<br>2021-11-11: 74.29% with one dose<br>
Andaman and Nicobar Islands,2021-11-12,pct_one_dose,74.3181,Andaman and Nicobar Islands<br>2021-11-12: 74.32% with one dose<br>
Andaman and Nicobar Islands,2021-11-13,pct_one_dose,74.3469,Andaman and Nicobar Islands<br>2021-11-13: 74.35% with one dose<br>
Andaman and Nicobar Islands,2021-11-14,pct_one_dose,74.3557,Andaman and Nicobar Islands<br>2021-11-14: 74.36% with one dose<br>
Andaman and Nicobar Islands,2021-11-15,pct_one_dose,74.3897,Andaman and Nicobar Islands<br>2021-11-15: 74.39% with one dose<br>
Andaman and Nicobar Islands,2021-11-16,pct_one_dose,74.4196,Andaman and Nicobar Islands<br>2021-11-16: 74.42% with one dose<br>
Andaman and Nicobar Islands,2021-11-17,pct_one_dose,74.4542,Andaman and Nicobar Islands<br>2021-11-17: 74.45% with one dose<br>
Andaman and Nicobar Islands,2021-11-18,pct_one_dose,74.4783,Andaman and Nicobar Islands<br>2021-11-18: 74.48% with one dose<br>
Andaman and Nicobar Islands,2021-11-19,pct_one_dose,74.4814,Andaman and Nicobar Islands<br>2021-11-19: 74.48% with one dose<br>
Andaman and Nicobar Islands,2021-11-20,pct_one_dose,74.5101,Andaman and Nicobar Islands<br>2021-11-20: 74.51% with one dose<br>
Andaman and Nicobar Islands,2021-11-21,pct_one_dose,74.5171,Andaman and Nicobar Islands<br>2021-11-21: 74.52% with one dose<br>
Andaman and Nicobar Islands,2021-11-22,pct_one_dose,74.5509,Andaman and Nicobar Islands<br>2021-11-22: 74.55% with one dose<br>
Andaman and Nicobar Islands,2021-11-23,pct_one_dose,74.5824,Andaman and Nicobar Islands<br>2021-11-23: 74.58% with one dose<br>
Andaman and Nicobar Islands,2021-11-24,pct_one_dose,74.6128,Andaman and Nicobar Islands<br>2021-11-24: 74.61% with one dose<br>
Andaman and Nicobar Islands,2021-11-25,pct_one_dose,74.636,Andaman and Nicobar Islands<br>2021-11-25: 74.64% with one dose<br>
Andaman and Nicobar Islands,2021-11-26,pct_one_dose,74.6617,Andaman and Nicobar Islands<br>2021-11-26: 74.66% with one dose<br>
Andaman and Nicobar Islands,2021-11-27,pct_one_dose,74.6945,Andaman and Nicobar Islands<br>2021-11-27: 74.69% with one dose<br>
Andaman and Nicobar Islands,2021-11-28,pct_one_dose,74.702,Andaman and Nicobar Islands<br>2021-11-28: 74.7% with one dose<br>
Andaman and Nicobar Islands,2021-11-29,pct_one_dose,74.7441,Andaman and Nicobar Islands<br>2021-11-29: 74.74% with one dose<br>
Andaman and Nicobar Islands,2021-11-30,pct_one_dose,74.7718,Andaman and Nicobar Islands<br>2021-11-30: 74.77% with one dose<br>
Andaman and Nicobar Islands,2021-12-01,pct_one_dose,74.8008,Andaman and Nicobar Islands<br>2021-12-01: 74.8% with one dose<br>
Andaman and Nicobar Islands,2021-12-02,pct_one_dose,74.8229,Andaman and Nicobar Islands<br>2021-12-02: 74.82% with one dose<br>
Andaman and Nicobar Islands,2021-12-03,pct_one_dose,74.8456,Andaman and Nicobar Islands<br>2021-12-03: 74.85% with one dose<br>
Andaman and Nicobar Islands,2021-12-04,pct_one_dose,74.8861,Andaman and Nicobar Islands<br>2021-12-04: 74.89% with one dose<br>
Andaman and Nicobar Islands,2021-12-05,pct_one_dose,74.8927,Andaman and Nicobar Islands<br>2021-12-05: 74.89% with one dose<br>
Andaman and Nicobar Islands,2021-12-06,pct_one_dose,74.9297,Andaman and Nicobar Islands<br>2021-12-06: 74.93% with one dose<br>
Andaman and Nicobar Islands,2021-12-07,pct_one_dose,74.9635,Andaman and Nicobar Islands<br>2021-12-07: 74.96% with one dose<br>
Andaman and Nicobar Islands,2021-12-08,pct_one_dose,74.998,Andaman and Nicobar Islands<br>2021-12-08: 75% with one dose<br>
Andaman and Nicobar Islands,2021-12-09,pct_one_dose,75.0234,Andaman and Nicobar Islands<br>2021-12-09: 75.02% with one dose<br>
Andaman and Nicobar Islands,2021-12-10,pct_one_dose,75.0486,Andaman and Nicobar Islands<br>2021-12-10: 75.05% with one dose<br>
Andaman and Nicobar Islands,2021-12-11,pct_one_dose,75.0798,Andaman and Nicobar Islands<br>2021-12-11: 75.08% with one dose<br>
Andaman and Nicobar Islands,2021-12-12,pct_one_dose,75.0849,Andaman and Nicobar Islands<br>2021-12-12: 75.08% with one dose<br>
Andaman and Nicobar Islands,2021-12-13,pct_one_dose,75.1166,Andaman and Nicobar Islands<br>2021-12-13: 75.12% with one dose<br>
Andaman and Nicobar Islands,2021-12-14,pct_one_dose,75.1227,Andaman and Nicobar Islands<br>2021-12-14: 75.12% with one dose<br>
Andaman and Nicobar Islands,2021-12-15,pct_one_dose,75.1443,Andaman and Nicobar Islands<br>2021-12-15: 75.14% with one dose<br>
Andaman and Nicobar Islands,2021-12-16,pct_one_dose,75.1673,Andaman and Nicobar Islands<br>2021-12-16: 75.17% with one dose<br>
Andaman and Nicobar Islands,2021-12-17,pct_one_dose,75.1952,Andaman and Nicobar Islands<br>2021-12-17: 75.2% with one dose<br>
Andaman and Nicobar Islands,2021-12-18,pct_one_dose,75.2222,Andaman and Nicobar Islands<br>2021-12-18: 75.22% with one dose<br>
Andaman and Nicobar Islands,2021-12-19,pct_one_dose,75.2484,Andaman and Nicobar Islands<br>2021-12-19: 75.25% with one dose<br>
Andaman and Nicobar Islands,2021-12-20,pct_one_dose,75.2605,Andaman and Nicobar Islands<br>2021-12-20: 75.26% with one dose<br>
Andaman and Nicobar Islands,2021-12-21,pct_one_dose,75.2856,Andaman and Nicobar Islands<br>2021-12-21: 75.29% with one dose<br>
Andaman and Nicobar Islands,2021-12-22,pct_one_dose,75.306,Andaman and Nicobar Islands<br>2021-12-22: 75.31% with one dose<br>
Andaman and Nicobar Islands,2021-12-23,pct_one_dose,75.3272,Andaman and Nicobar Islands<br>2021-12-23: 75.33% with one dose<br>
Andaman and Nicobar Islands,2021-12-24,pct_one_dose,75.3421,Andaman and Nicobar Islands<br>2021-12-24: 75.34% with one dose<br>
Andaman and Nicobar Islands,2021-12-25,pct_one_dose,75.3632,Andaman and Nicobar Islands<br>2021-12-25: 75.36% with one dose<br>
Andaman and Nicobar Islands,2021-12-26,pct_one_dose,75.3635,Andaman and Nicobar Islands<br>2021-12-26: 75.36% with one dose<br>
Andaman and Nicobar Islands,2021-12-27,pct_one_dose,75.3635,Andaman and Nicobar Islands<br>2021-12-27: 75.36% with one dose<br>
Andaman and Nicobar Islands,2021-12-28,pct_one_dose,75.3874,Andaman and Nicobar Islands<br>2021-12-28: 75.39% with one dose<br>
Andaman and Nicobar Islands,2021-12-29,pct_one_dose,75.4139,Andaman and Nicobar Islands<br>2021-12-29: 75.41% with one dose<br>
Andaman and Nicobar Islands,2021-12-30,pct_one_dose,75.4312,Andaman and Nicobar Islands<br>2021-12-30: 75.43% with one dose<br>
Andaman and Nicobar Islands,2021-12-31,pct_one_dose,75.4587,Andaman and Nicobar Islands<br>2021-12-31: 75.46% with one dose<br>
Andaman and Nicobar Islands,2022-01-03,pct_one_dose,75.7955,Andaman and Nicobar Islands<br>2022-01-03: 75.8% with one dose<br>
Andaman and Nicobar Islands,2022-01-04,pct_one_dose,76.567,Andaman and Nicobar Islands<br>2022-01-04: 76.57% with one dose<br>
Andaman and Nicobar Islands,2022-01-05,pct_one_dose,77.567,Andaman and Nicobar Islands<br>2022-01-05: 77.57% with one dose<br>
Andaman and Nicobar Islands,2022-01-06,pct_one_dose,78.3877,Andaman and Nicobar Islands<br>2022-01-06: 78.39% with one dose<br>
Andaman and Nicobar Islands,2022-01-07,pct_one_dose,78.9892,Andaman and Nicobar Islands<br>2022-01-07: 78.99% with one dose<br>
Andaman and Nicobar Islands,2022-01-08,pct_one_dose,79.3872,Andaman and Nicobar Islands<br>2022-01-08: 79.39% with one dose<br>
Andaman and Nicobar Islands,2022-01-09,pct_one_dose,79.468,Andaman and Nicobar Islands<br>2022-01-09: 79.47% with one dose<br>
Andaman and Nicobar Islands,2022-01-11,pct_one_dose,80.0063,Andaman and Nicobar Islands<br>2022-01-11: 80.01% with one dose<br>
Andaman and Nicobar Islands,2022-01-12,pct_one_dose,80.5912,Andaman and Nicobar Islands<br>2022-01-12: 80.59% with one dose<br>
Andaman and Nicobar Islands,2022-01-13,pct_one_dose,80.5912,Andaman and Nicobar Islands<br>2022-01-13: 80.59% with one dose<br>
Andaman and Nicobar Islands,2022-01-14,pct_one_dose,80.8612,Andaman and Nicobar Islands<br>2022-01-14: 80.86% with one dose<br>
Andaman and Nicobar Islands,2022-01-15,pct_one_dose,80.8622,Andaman and Nicobar Islands<br>2022-01-15: 80.86% with one dose<br>
Andaman and Nicobar Islands,2022-01-16,pct_one_dose,81.0504,Andaman and Nicobar Islands<br>2022-01-16: 81.05% with one dose<br>
Andaman and Nicobar Islands,2022-01-17,pct_one_dose,81.0793,Andaman and Nicobar Islands<br>2022-01-17: 81.08% with one dose<br>
Andaman and Nicobar Islands,2022-01-18,pct_one_dose,81.1776,Andaman and Nicobar Islands<br>2022-01-18: 81.18% with one dose<br>
Andaman and Nicobar Islands,2022-01-19,pct_one_dose,81.2695,Andaman and Nicobar Islands<br>2022-01-19: 81.27% with one dose<br>
Andaman and Nicobar Islands,2022-01-20,pct_one_dose,81.339,Andaman and Nicobar Islands<br>2022-01-20: 81.34% with one dose<br>
Andaman and Nicobar Islands,2022-01-21,pct_one_dose,81.3814,Andaman and Nicobar Islands<br>2022-01-21: 81.38% with one dose<br>
Andaman and Nicobar Islands,2022-01-22,pct_one_dose,81.4282,Andaman and Nicobar Islands<br>2022-01-22: 81.43% with one dose<br>
Andaman and Nicobar Islands,2022-01-23,pct_one_dose,81.6355,Andaman and Nicobar Islands<br>2022-01-23: 81.64% with one dose<br>
Andaman and Nicobar Islands,2022-01-24,pct_one_dose,82.1091,Andaman and Nicobar Islands<br>2022-01-24: 82.11% with one dose<br>
Andaman and Nicobar Islands,2022-01-25,pct_one_dose,82.1887,Andaman and Nicobar Islands<br>2022-01-25: 82.19% with one dose<br>
Andaman and Nicobar Islands,2022-01-26,pct_one_dose,82.2184,Andaman and Nicobar Islands<br>2022-01-26: 82.22% with one dose<br>
Andaman and Nicobar Islands,2022-01-27,pct_one_dose,82.2199,Andaman and Nicobar Islands<br>2022-01-27: 82.22% with one dose<br>
Andaman and Nicobar Islands,2022-01-28,pct_one_dose,82.2358,Andaman and Nicobar Islands<br>2022-01-28: 82.24% with one dose<br>
Andaman and Nicobar Islands,2022-01-29,pct_one_dose,82.2531,Andaman and Nicobar Islands<br>2022-01-29: 82.25% with one dose<br>
Andaman and Nicobar Islands,2022-01-30,pct_one_dose,82.2753,Andaman and Nicobar Islands<br>2022-01-30: 82.28% with one dose<br>
Andaman and Nicobar Islands,2022-01-31,pct_one_dose,82.2768,Andaman and Nicobar Islands<br>2022-01-31: 82.28% with one dose<br>
Andaman and Nicobar Islands,2022-02-01,pct_one_dose,82.3516,Andaman and Nicobar Islands<br>2022-02-01: 82.35% with one dose<br>
Andaman and Nicobar Islands,2022-02-02,pct_one_dose,82.3977,Andaman and Nicobar Islands<br>2022-02-02: 82.4% with one dose<br>
Andaman and Nicobar Islands,2022-02-03,pct_one_dose,82.4287,Andaman and Nicobar Islands<br>2022-02-03: 82.43% with one dose<br>
Andaman and Nicobar Islands,2022-02-04,pct_one_dose,82.4655,Andaman and Nicobar Islands<br>2022-02-04: 82.47% with one dose<br>
Andaman and Nicobar Islands,2022-02-05,pct_one_dose,82.4977,Andaman and Nicobar Islands<br>2022-02-05: 82.5% with one dose<br>
Andaman and Nicobar Islands,2022-02-06,pct_one_dose,82.5023,Andaman and Nicobar Islands<br>2022-02-06: 82.5% with one dose<br>
Andaman and Nicobar Islands,2022-02-07,pct_one_dose,82.5312,Andaman and Nicobar Islands<br>2022-02-07: 82.53% with one dose<br>
Andaman and Nicobar Islands,2022-02-08,pct_one_dose,82.5549,Andaman and Nicobar Islands<br>2022-02-08: 82.55% with one dose<br>
Andaman and Nicobar Islands,2022-02-09,pct_one_dose,82.5756,Andaman and Nicobar Islands<br>2022-02-09: 82.58% with one dose<br>
Andaman and Nicobar Islands,2022-02-10,pct_one_dose,82.601,Andaman and Nicobar Islands<br>2022-02-10: 82.6% with one dose<br>
Andaman and Nicobar Islands,2022-02-11,pct_one_dose,82.6174,Andaman and Nicobar Islands<br>2022-02-11: 82.62% with one dose<br>
Andaman and Nicobar Islands,2022-02-12,pct_one_dose,82.6451,Andaman and Nicobar Islands<br>2022-02-12: 82.65% with one dose<br>
Andaman and Nicobar Islands,2022-02-13,pct_one_dose,82.6501,Andaman and Nicobar Islands<br>2022-02-13: 82.65% with one dose<br>
Andaman and Nicobar Islands,2022-02-14,pct_one_dose,82.662,Andaman and Nicobar Islands<br>2022-02-14: 82.66% with one dose<br>
Andaman and Nicobar Islands,2022-02-15,pct_one_dose,82.6791,Andaman and Nicobar Islands<br>2022-02-15: 82.68% with one dose<br>
Andaman and Nicobar Islands,2022-02-16,pct_one_dose,82.6937,Andaman and Nicobar Islands<br>2022-02-16: 82.69% with one dose<br>
Andaman and Nicobar Islands,2022-02-17,pct_one_dose,82.7053,Andaman and Nicobar Islands<br>2022-02-17: 82.71% with one dose<br>
Andaman and Nicobar Islands,2022-02-18,pct_one_dose,82.7116,Andaman and Nicobar Islands<br>2022-02-18: 82.71% with one dose<br>
Andaman and Nicobar Islands,2022-02-19,pct_one_dose,82.7179,Andaman and Nicobar Islands<br>2022-02-19: 82.72% with one dose<br>
Andaman and Nicobar Islands,2022-02-20,pct_one_dose,82.7209,Andaman and Nicobar Islands<br>2022-02-20: 82.72% with one dose<br>
Andaman and Nicobar Islands,2022-02-21,pct_one_dose,82.7282,Andaman and Nicobar Islands<br>2022-02-21: 82.73% with one dose<br>
Andaman and Nicobar Islands,2022-02-22,pct_one_dose,82.7393,Andaman and Nicobar Islands<br>2022-02-22: 82.74% with one dose<br>
Andaman and Nicobar Islands,2022-02-23,pct_one_dose,82.7436,Andaman and Nicobar Islands<br>2022-02-23: 82.74% with one dose<br>
Andaman and Nicobar Islands,2022-02-24,pct_one_dose,82.7514,Andaman and Nicobar Islands<br>2022-02-24: 82.75% with one dose<br>
Andaman and Nicobar Islands,2022-02-25,pct_one_dose,82.7559,Andaman and Nicobar Islands<br>2022-02-25: 82.76% with one dose<br>
Andaman and Nicobar Islands,2022-02-26,pct_one_dose,82.7615,Andaman and Nicobar Islands<br>2022-02-26: 82.76% with one dose<br>
Andaman and Nicobar Islands,2022-02-27,pct_one_dose,82.7615,Andaman and Nicobar Islands<br>2022-02-27: 82.76% with one dose<br>
Andaman and Nicobar Islands,2022-02-28,pct_one_dose,82.7647,Andaman and Nicobar Islands<br>2022-02-28: 82.76% with one dose<br>
Andaman and Nicobar Islands,2022-03-01,pct_one_dose,82.7736,Andaman and Nicobar Islands<br>2022-03-01: 82.77% with one dose<br>
Andaman and Nicobar Islands,2022-03-02,pct_one_dose,82.7783,Andaman and Nicobar Islands<br>2022-03-02: 82.78% with one dose<br>
Andaman and Nicobar Islands,2022-03-03,pct_one_dose,82.7861,Andaman and Nicobar Islands<br>2022-03-03: 82.79% with one dose<br>
Andaman and Nicobar Islands,2022-03-04,pct_one_dose,82.7874,Andaman and Nicobar Islands<br>2022-03-04: 82.79% with one dose<br>
Andaman and Nicobar Islands,2022-03-05,pct_one_dose,82.7912,Andaman and Nicobar Islands<br>2022-03-05: 82.79% with one dose<br>
Andaman and Nicobar Islands,2022-03-06,pct_one_dose,82.7917,Andaman and Nicobar Islands<br>2022-03-06: 82.79% with one dose<br>
Andaman and Nicobar Islands,2022-03-07,pct_one_dose,82.794,Andaman and Nicobar Islands<br>2022-03-07: 82.79% with one dose<br>
