place,Day,variable,value,text
Andhra Pradesh,2021-03-27,pct_one_dose,3.7815,India<br>2021-03-27: 3.78% with one dose<br>
Andhra Pradesh,2021-03-28,pct_one_dose,3.7944,India<br>2021-03-28: 3.79% with one dose<br>
Andhra Pradesh,2021-03-29,pct_one_dose,3.8977,India<br>2021-03-29: 3.9% with one dose<br>
Andhra Pradesh,2021-03-30,pct_one_dose,4.0626,India<br>2021-03-30: 4.06% with one dose<br>
Andhra Pradesh,2021-03-31,pct_one_dose,4.2355,India<br>2021-03-31: 4.24% with one dose<br>
Andhra Pradesh,2021-04-01,pct_one_dose,4.4598,India<br>2021-04-01: 4.46% with one dose<br>
Andhra Pradesh,2021-04-02,pct_one_dose,4.7796,India<br>2021-04-02: 4.78% with one dose<br>
Andhra Pradesh,2021-04-03,pct_one_dose,4.9515,India<br>2021-04-03: 4.95% with one dose<br>
Andhra Pradesh,2021-04-04,pct_one_dose,5.0312,India<br>2021-04-04: 5.03% with one dose<br>
Andhra Pradesh,2021-04-05,pct_one_dose,5.2464,India<br>2021-04-05: 5.25% with one dose<br>
Andhra Pradesh,2021-04-06,pct_one_dose,5.388,India<br>2021-04-06: 5.39% with one dose<br>
Andhra Pradesh,2021-04-07,pct_one_dose,5.601,India<br>2021-04-07: 5.6% with one dose<br>
Andhra Pradesh,2021-04-08,pct_one_dose,5.7843,India<br>2021-04-08: 5.78% with one dose<br>
Andhra Pradesh,2021-04-09,pct_one_dose,5.9003,India<br>2021-04-09: 5.9% with one dose<br>
Andhra Pradesh,2021-04-10,pct_one_dose,6.2896,India<br>2021-04-10: 6.29% with one dose<br>
Andhra Pradesh,2021-04-11,pct_one_dose,6.4408,India<br>2021-04-11: 6.44% with one dose<br>
Andhra Pradesh,2021-04-12,pct_one_dose,6.4734,India<br>2021-04-12: 6.47% with one dose<br>
Andhra Pradesh,2021-04-13,pct_one_dose,6.4797,India<br>2021-04-13: 6.48% with one dose<br>
Andhra Pradesh,2021-04-14,pct_one_dose,7.6171,India<br>2021-04-14: 7.62% with one dose<br>
Andhra Pradesh,2021-04-15,pct_one_dose,7.6674,India<br>2021-04-15: 7.67% with one dose<br>
Andhra Pradesh,2021-04-16,pct_one_dose,7.6742,India<br>2021-04-16: 7.67% with one dose<br>
Andhra Pradesh,2021-04-17,pct_one_dose,7.679,India<br>2021-04-17: 7.68% with one dose<br>
Andhra Pradesh,2021-04-18,pct_one_dose,7.6849,India<br>2021-04-18: 7.68% with one dose<br>
Andhra Pradesh,2021-04-19,pct_one_dose,7.9295,India<br>2021-04-19: 7.93% with one dose<br>
Andhra Pradesh,2021-04-20,pct_one_dose,8.1094,India<br>2021-04-20: 8.11% with one dose<br>
Andhra Pradesh,2021-04-21,pct_one_dose,8.1523,India<br>2021-04-21: 8.15% with one dose<br>
Andhra Pradesh,2021-04-22,pct_one_dose,8.3065,India<br>2021-04-22: 8.31% with one dose<br>
Andhra Pradesh,2021-04-23,pct_one_dose,8.5498,India<br>2021-04-23: 8.55% with one dose<br>
Andhra Pradesh,2021-04-24,pct_one_dose,8.7009,India<br>2021-04-24: 8.7% with one dose<br>
Andhra Pradesh,2021-04-25,pct_one_dose,8.7091,India<br>2021-04-25: 8.71% with one dose<br>
Andhra Pradesh,2021-04-26,pct_one_dose,9.1191,India<br>2021-04-26: 9.12% with one dose<br>
Andhra Pradesh,2021-04-27,pct_one_dose,9.3912,India<br>2021-04-27: 9.39% with one dose<br>
Andhra Pradesh,2021-04-28,pct_one_dose,9.4893,India<br>2021-04-28: 9.49% with one dose<br>
Andhra Pradesh,2021-04-29,pct_one_dose,9.5527,India<br>2021-04-29: 9.55% with one dose<br>
Andhra Pradesh,2021-04-30,pct_one_dose,9.7902,India<br>2021-04-30: 9.79% with one dose<br>
Andhra Pradesh,2021-05-01,pct_one_dose,9.9165,India<br>2021-05-01: 9.92% with one dose<br>
Andhra Pradesh,2021-05-02,pct_one_dose,9.9124,India<br>2021-05-02: 9.91% with one dose<br>
Andhra Pradesh,2021-05-03,pct_one_dose,9.9428,India<br>2021-05-03: 9.94% with one dose<br>
Andhra Pradesh,2021-05-04,pct_one_dose,9.9557,India<br>2021-05-04: 9.96% with one dose<br>
Andhra Pradesh,2021-05-05,pct_one_dose,10.039,India<br>2021-05-05: 10.04% with one dose<br>
Andhra Pradesh,2021-05-06,pct_one_dose,10.1031,India<br>2021-05-06: 10.1% with one dose<br>
Andhra Pradesh,2021-05-07,pct_one_dose,10.1604,India<br>2021-05-07: 10.16% with one dose<br>
Andhra Pradesh,2021-05-08,pct_one_dose,10.1894,India<br>2021-05-08: 10.19% with one dose<br>
Andhra Pradesh,2021-05-09,pct_one_dose,10.2003,India<br>2021-05-09: 10.2% with one dose<br>
Andhra Pradesh,2021-05-10,pct_one_dose,10.2018,India<br>2021-05-10: 10.2% with one dose<br>
Andhra Pradesh,2021-05-11,pct_one_dose,10.2038,India<br>2021-05-11: 10.2% with one dose<br>
Andhra Pradesh,2021-05-12,pct_one_dose,10.2072,India<br>2021-05-12: 10.21% with one dose<br>
Andhra Pradesh,2021-05-13,pct_one_dose,10.2121,India<br>2021-05-13: 10.21% with one dose<br>
Andhra Pradesh,2021-05-14,pct_one_dose,10.2142,India<br>2021-05-14: 10.21% with one dose<br>
Andhra Pradesh,2021-05-15,pct_one_dose,10.2197,India<br>2021-05-15: 10.22% with one dose<br>
Andhra Pradesh,2021-05-16,pct_one_dose,10.2215,India<br>2021-05-16: 10.22% with one dose<br>
Andhra Pradesh,2021-05-17,pct_one_dose,10.2345,India<br>2021-05-17: 10.23% with one dose<br>
Andhra Pradesh,2021-05-18,pct_one_dose,10.2447,India<br>2021-05-18: 10.24% with one dose<br>
Andhra Pradesh,2021-05-19,pct_one_dose,10.2576,India<br>2021-05-19: 10.26% with one dose<br>
Andhra Pradesh,2021-05-20,pct_one_dose,10.608,India<br>2021-05-20: 10.61% with one dose<br>
Andhra Pradesh,2021-05-21,pct_one_dose,10.6252,India<br>2021-05-21: 10.63% with one dose<br>
Andhra Pradesh,2021-05-22,pct_one_dose,10.6442,India<br>2021-05-22: 10.64% with one dose<br>
Andhra Pradesh,2021-05-23,pct_one_dose,10.6572,India<br>2021-05-23: 10.66% with one dose<br>
Andhra Pradesh,2021-05-24,pct_one_dose,10.8339,India<br>2021-05-24: 10.83% with one dose<br>
Andhra Pradesh,2021-05-25,pct_one_dose,11.0717,India<br>2021-05-25: 11.07% with one dose<br>
Andhra Pradesh,2021-05-26,pct_one_dose,11.6364,India<br>2021-05-26: 11.64% with one dose<br>
Andhra Pradesh,2021-05-27,pct_one_dose,12.7268,India<br>2021-05-27: 12.73% with one dose<br>
Andhra Pradesh,2021-05-28,pct_one_dose,13.5497,India<br>2021-05-28: 13.55% with one dose<br>
Andhra Pradesh,2021-05-29,pct_one_dose,13.9219,India<br>2021-05-29: 13.92% with one dose<br>
Andhra Pradesh,2021-05-30,pct_one_dose,13.9452,India<br>2021-05-30: 13.95% with one dose<br>
Andhra Pradesh,2021-05-31,pct_one_dose,14.0767,India<br>2021-05-31: 14.08% with one dose<br>
Andhra Pradesh,2021-06-01,pct_one_dose,14.4452,India<br>2021-06-01: 14.45% with one dose<br>
Andhra Pradesh,2021-06-02,pct_one_dose,14.7031,India<br>2021-06-02: 14.7% with one dose<br>
Andhra Pradesh,2021-06-03,pct_one_dose,14.905,India<br>2021-06-03: 14.9% with one dose<br>
Andhra Pradesh,2021-06-04,pct_one_dose,15.5661,India<br>2021-06-04: 15.57% with one dose<br>
Andhra Pradesh,2021-06-05,pct_one_dose,15.7323,India<br>2021-06-05: 15.73% with one dose<br>
Andhra Pradesh,2021-06-06,pct_one_dose,15.8476,India<br>2021-06-06: 15.85% with one dose<br>
Andhra Pradesh,2021-06-07,pct_one_dose,16.102,India<br>2021-06-07: 16.1% with one dose<br>
Andhra Pradesh,2021-06-08,pct_one_dose,16.1811,India<br>2021-06-08: 16.18% with one dose<br>
Andhra Pradesh,2021-06-09,pct_one_dose,16.5217,India<br>2021-06-09: 16.52% with one dose<br>
Andhra Pradesh,2021-06-10,pct_one_dose,16.9962,India<br>2021-06-10: 17% with one dose<br>
Andhra Pradesh,2021-06-11,pct_one_dose,17.3615,India<br>2021-06-11: 17.36% with one dose<br>
Andhra Pradesh,2021-06-12,pct_one_dose,17.677,India<br>2021-06-12: 17.68% with one dose<br>
Andhra Pradesh,2021-06-13,pct_one_dose,17.8222,India<br>2021-06-13: 17.82% with one dose<br>
Andhra Pradesh,2021-06-14,pct_one_dose,18.5153,India<br>2021-06-14: 18.52% with one dose<br>
Andhra Pradesh,2021-06-15,pct_one_dose,18.6672,India<br>2021-06-15: 18.67% with one dose<br>
Andhra Pradesh,2021-06-16,pct_one_dose,18.7215,India<br>2021-06-16: 18.72% with one dose<br>
Andhra Pradesh,2021-06-17,pct_one_dose,18.7613,India<br>2021-06-17: 18.76% with one dose<br>
Andhra Pradesh,2021-06-18,pct_one_dose,18.7985,India<br>2021-06-18: 18.8% with one dose<br>
Andhra Pradesh,2021-06-19,pct_one_dose,18.8463,India<br>2021-06-19: 18.85% with one dose<br>
Andhra Pradesh,2021-06-20,pct_one_dose,21.4363,India<br>2021-06-20: 21.44% with one dose<br>
Andhra Pradesh,2021-06-21,pct_one_dose,21.5443,India<br>2021-06-21: 21.54% with one dose<br>
Andhra Pradesh,2021-06-22,pct_one_dose,21.616,India<br>2021-06-22: 21.62% with one dose<br>
Andhra Pradesh,2021-06-23,pct_one_dose,21.6687,India<br>2021-06-23: 21.67% with one dose<br>
Andhra Pradesh,2021-06-24,pct_one_dose,22.0881,India<br>2021-06-24: 22.09% with one dose<br>
Andhra Pradesh,2021-06-25,pct_one_dose,22.3697,India<br>2021-06-25: 22.37% with one dose<br>
Andhra Pradesh,2021-06-26,pct_one_dose,22.8283,India<br>2021-06-26: 22.83% with one dose<br>
Andhra Pradesh,2021-06-27,pct_one_dose,22.9001,India<br>2021-06-27: 22.9% with one dose<br>
Andhra Pradesh,2021-06-28,pct_one_dose,23.2093,India<br>2021-06-28: 23.21% with one dose<br>
Andhra Pradesh,2021-06-29,pct_one_dose,23.6442,India<br>2021-06-29: 23.64% with one dose<br>
Andhra Pradesh,2021-06-30,pct_one_dose,24.106,India<br>2021-06-30: 24.11% with one dose<br>
Andhra Pradesh,2021-07-01,pct_one_dose,24.5218,India<br>2021-07-01: 24.52% with one dose<br>
Andhra Pradesh,2021-07-02,pct_one_dose,25.0846,India<br>2021-07-02: 25.08% with one dose<br>
Andhra Pradesh,2021-07-03,pct_one_dose,25.2254,India<br>2021-07-03: 25.23% with one dose<br>
Andhra Pradesh,2021-07-04,pct_one_dose,25.255,India<br>2021-07-04: 25.25% with one dose<br>
Andhra Pradesh,2021-07-05,pct_one_dose,25.401,India<br>2021-07-05: 25.4% with one dose<br>
Andhra Pradesh,2021-07-06,pct_one_dose,25.466,India<br>2021-07-06: 25.47% with one dose<br>
Andhra Pradesh,2021-07-07,pct_one_dose,25.5115,India<br>2021-07-07: 25.51% with one dose<br>
Andhra Pradesh,2021-07-08,pct_one_dose,25.5595,India<br>2021-07-08: 25.56% with one dose<br>
Andhra Pradesh,2021-07-09,pct_one_dose,25.6085,India<br>2021-07-09: 25.61% with one dose<br>
Andhra Pradesh,2021-07-10,pct_one_dose,25.7995,India<br>2021-07-10: 25.8% with one dose<br>
Andhra Pradesh,2021-07-11,pct_one_dose,25.9097,India<br>2021-07-11: 25.91% with one dose<br>
Andhra Pradesh,2021-07-12,pct_one_dose,26.1975,India<br>2021-07-12: 26.2% with one dose<br>
Andhra Pradesh,2021-07-13,pct_one_dose,26.9312,India<br>2021-07-13: 26.93% with one dose<br>
Andhra Pradesh,2021-07-14,pct_one_dose,27.1753,India<br>2021-07-14: 27.18% with one dose<br>
Andhra Pradesh,2021-07-15,pct_one_dose,27.2734,India<br>2021-07-15: 27.27% with one dose<br>
Andhra Pradesh,2021-07-16,pct_one_dose,27.5673,India<br>2021-07-16: 27.57% with one dose<br>
Andhra Pradesh,2021-07-17,pct_one_dose,27.7816,India<br>2021-07-17: 27.78% with one dose<br>
Andhra Pradesh,2021-07-18,pct_one_dose,27.7929,India<br>2021-07-18: 27.79% with one dose<br>
Andhra Pradesh,2021-07-19,pct_one_dose,27.8801,India<br>2021-07-19: 27.88% with one dose<br>
Andhra Pradesh,2021-07-20,pct_one_dose,28.0893,India<br>2021-07-20: 28.09% with one dose<br>
Andhra Pradesh,2021-07-21,pct_one_dose,28.2251,India<br>2021-07-21: 28.23% with one dose<br>
Andhra Pradesh,2021-07-22,pct_one_dose,28.3772,India<br>2021-07-22: 28.38% with one dose<br>
Andhra Pradesh,2021-07-23,pct_one_dose,28.4788,India<br>2021-07-23: 28.48% with one dose<br>
Andhra Pradesh,2021-07-24,pct_one_dose,28.5525,India<br>2021-07-24: 28.55% with one dose<br>
Andhra Pradesh,2021-07-25,pct_one_dose,28.5583,India<br>2021-07-25: 28.56% with one dose<br>
Andhra Pradesh,2021-07-26,pct_one_dose,30.1332,India<br>2021-07-26: 30.13% with one dose<br>
Andhra Pradesh,2021-07-27,pct_one_dose,30.3125,India<br>2021-07-27: 30.31% with one dose<br>
Andhra Pradesh,2021-07-28,pct_one_dose,30.3728,India<br>2021-07-28: 30.37% with one dose<br>
Andhra Pradesh,2021-07-29,pct_one_dose,30.4597,India<br>2021-07-29: 30.46% with one dose<br>
Andhra Pradesh,2021-07-30,pct_one_dose,30.545,India<br>2021-07-30: 30.55% with one dose<br>
Andhra Pradesh,2021-07-31,pct_one_dose,31.1873,India<br>2021-07-31: 31.19% with one dose<br>
Andhra Pradesh,2021-08-01,pct_one_dose,31.2162,India<br>2021-08-01: 31.22% with one dose<br>
Andhra Pradesh,2021-08-02,pct_one_dose,31.7327,India<br>2021-08-02: 31.73% with one dose<br>
Andhra Pradesh,2021-08-03,pct_one_dose,31.9353,India<br>2021-08-03: 31.94% with one dose<br>
Andhra Pradesh,2021-08-04,pct_one_dose,32.1449,India<br>2021-08-04: 32.14% with one dose<br>
Andhra Pradesh,2021-08-05,pct_one_dose,32.3434,India<br>2021-08-05: 32.34% with one dose<br>
Andhra Pradesh,2021-08-06,pct_one_dose,33.1667,India<br>2021-08-06: 33.17% with one dose<br>
Andhra Pradesh,2021-08-07,pct_one_dose,33.4727,India<br>2021-08-07: 33.47% with one dose<br>
Andhra Pradesh,2021-08-08,pct_one_dose,33.5751,India<br>2021-08-08: 33.58% with one dose<br>
Andhra Pradesh,2021-08-09,pct_one_dose,33.7667,India<br>2021-08-09: 33.77% with one dose<br>
Andhra Pradesh,2021-08-10,pct_one_dose,34.136,India<br>2021-08-10: 34.14% with one dose<br>
Andhra Pradesh,2021-08-11,pct_one_dose,34.2685,India<br>2021-08-11: 34.27% with one dose<br>
Andhra Pradesh,2021-08-12,pct_one_dose,34.4202,India<br>2021-08-12: 34.42% with one dose<br>
Andhra Pradesh,2021-08-13,pct_one_dose,35.1474,India<br>2021-08-13: 35.15% with one dose<br>
Andhra Pradesh,2021-08-14,pct_one_dose,35.4578,India<br>2021-08-14: 35.46% with one dose<br>
Andhra Pradesh,2021-08-15,pct_one_dose,35.5348,India<br>2021-08-15: 35.53% with one dose<br>
Andhra Pradesh,2021-08-16,pct_one_dose,35.9419,India<br>2021-08-16: 35.94% with one dose<br>
Andhra Pradesh,2021-08-17,pct_one_dose,36.3222,India<br>2021-08-17: 36.32% with one dose<br>
Andhra Pradesh,2021-08-18,pct_one_dose,36.5992,India<br>2021-08-18: 36.6% with one dose<br>
Andhra Pradesh,2021-08-19,pct_one_dose,36.8347,India<br>2021-08-19: 36.83% with one dose<br>
Andhra Pradesh,2021-08-20,pct_one_dose,36.8916,India<br>2021-08-20: 36.89% with one dose<br>
Andhra Pradesh,2021-08-21,pct_one_dose,37.1461,India<br>2021-08-21: 37.15% with one dose<br>
Andhra Pradesh,2021-08-22,pct_one_dose,37.1635,India<br>2021-08-22: 37.16% with one dose<br>
Andhra Pradesh,2021-08-23,pct_one_dose,37.4127,India<br>2021-08-23: 37.41% with one dose<br>
Andhra Pradesh,2021-08-24,pct_one_dose,37.6926,India<br>2021-08-24: 37.69% with one dose<br>
Andhra Pradesh,2021-08-25,pct_one_dose,37.9107,India<br>2021-08-25: 37.91% with one dose<br>
Andhra Pradesh,2021-08-26,pct_one_dose,38.3002,India<br>2021-08-26: 38.3% with one dose<br>
Andhra Pradesh,2021-08-27,pct_one_dose,38.6185,India<br>2021-08-27: 38.62% with one dose<br>
Andhra Pradesh,2021-08-29,pct_one_dose,39.9931,India<br>2021-08-29: 39.99% with one dose<br>
Andhra Pradesh,2021-08-30,pct_one_dose,40.4877,India<br>2021-08-30: 40.49% with one dose<br>
Andhra Pradesh,2021-08-31,pct_one_dose,42.1001,India<br>2021-08-31: 42.1% with one dose<br>
Andhra Pradesh,2021-09-01,pct_one_dose,42.5224,India<br>2021-09-01: 42.52% with one dose<br>
Andhra Pradesh,2021-09-02,pct_one_dose,42.6654,India<br>2021-09-02: 42.67% with one dose<br>
Andhra Pradesh,2021-09-03,pct_one_dose,42.7245,India<br>2021-09-03: 42.72% with one dose<br>
Andhra Pradesh,2021-09-04,pct_one_dose,42.806,India<br>2021-09-04: 42.81% with one dose<br>
Andhra Pradesh,2021-09-05,pct_one_dose,42.8373,India<br>2021-09-05: 42.84% with one dose<br>
Andhra Pradesh,2021-09-06,pct_one_dose,43.4179,India<br>2021-09-06: 43.42% with one dose<br>
Andhra Pradesh,2021-09-07,pct_one_dose,43.5765,India<br>2021-09-07: 43.58% with one dose<br>
Andhra Pradesh,2021-09-08,pct_one_dose,43.6239,India<br>2021-09-08: 43.62% with one dose<br>
Andhra Pradesh,2021-09-09,pct_one_dose,43.6522,India<br>2021-09-09: 43.65% with one dose<br>
Andhra Pradesh,2021-09-10,pct_one_dose,43.6622,India<br>2021-09-10: 43.66% with one dose<br>
Andhra Pradesh,2021-09-11,pct_one_dose,44.5516,India<br>2021-09-11: 44.55% with one dose<br>
Andhra Pradesh,2021-09-12,pct_one_dose,46.1027,India<br>2021-09-12: 46.1% with one dose<br>
Andhra Pradesh,2021-09-13,pct_one_dose,46.5906,India<br>2021-09-13: 46.59% with one dose<br>
Andhra Pradesh,2021-09-14,pct_one_dose,46.802,India<br>2021-09-14: 46.8% with one dose<br>
Andhra Pradesh,2021-09-15,pct_one_dose,46.9237,India<br>2021-09-15: 46.92% with one dose<br>
Andhra Pradesh,2021-09-16,pct_one_dose,47.1458,India<br>2021-09-16: 47.15% with one dose<br>
Andhra Pradesh,2021-09-17,pct_one_dose,48.2814,India<br>2021-09-17: 48.28% with one dose<br>
Andhra Pradesh,2021-09-18,pct_one_dose,48.6013,India<br>2021-09-18: 48.6% with one dose<br>
Andhra Pradesh,2021-09-19,pct_one_dose,48.6211,India<br>2021-09-19: 48.62% with one dose<br>
Andhra Pradesh,2021-09-20,pct_one_dose,49.3248,India<br>2021-09-20: 49.32% with one dose<br>
Andhra Pradesh,2021-09-21,pct_one_dose,49.7029,India<br>2021-09-21: 49.7% with one dose<br>
Andhra Pradesh,2021-09-22,pct_one_dose,49.836,India<br>2021-09-22: 49.84% with one dose<br>
Andhra Pradesh,2021-09-23,pct_one_dose,50.0896,India<br>2021-09-23: 50.09% with one dose<br>
Andhra Pradesh,2021-09-24,pct_one_dose,50.1932,India<br>2021-09-24: 50.19% with one dose<br>
Andhra Pradesh,2021-09-25,pct_one_dose,50.2485,India<br>2021-09-25: 50.25% with one dose<br>
Andhra Pradesh,2021-09-26,pct_one_dose,50.4228,India<br>2021-09-26: 50.42% with one dose<br>
Andhra Pradesh,2021-09-27,pct_one_dose,51.007,India<br>2021-09-27: 51.01% with one dose<br>
Andhra Pradesh,2021-09-28,pct_one_dose,51.3646,India<br>2021-09-28: 51.36% with one dose<br>
Andhra Pradesh,2021-09-29,pct_one_dose,52.1333,India<br>2021-09-29: 52.13% with one dose<br>
Andhra Pradesh,2021-09-30,pct_one_dose,52.4512,India<br>2021-09-30: 52.45% with one dose<br>
Andhra Pradesh,2021-10-01,pct_one_dose,53.148,India<br>2021-10-01: 53.15% with one dose<br>
Andhra Pradesh,2021-10-02,pct_one_dose,53.6169,India<br>2021-10-02: 53.62% with one dose<br>
Andhra Pradesh,2021-10-03,pct_one_dose,53.7126,India<br>2021-10-03: 53.71% with one dose<br>
Andhra Pradesh,2021-10-04,pct_one_dose,54.1116,India<br>2021-10-04: 54.11% with one dose<br>
Andhra Pradesh,2021-10-05,pct_one_dose,54.2457,India<br>2021-10-05: 54.25% with one dose<br>
Andhra Pradesh,2021-10-06,pct_one_dose,54.3394,India<br>2021-10-06: 54.34% with one dose<br>
Andhra Pradesh,2021-10-07,pct_one_dose,54.504,India<br>2021-10-07: 54.5% with one dose<br>
Andhra Pradesh,2021-10-08,pct_one_dose,55.1295,India<br>2021-10-08: 55.13% with one dose<br>
Andhra Pradesh,2021-10-09,pct_one_dose,55.607,India<br>2021-10-09: 55.61% with one dose<br>
Andhra Pradesh,2021-10-10,pct_one_dose,55.7248,India<br>2021-10-10: 55.72% with one dose<br>
Andhra Pradesh,2021-10-11,pct_one_dose,56.0535,India<br>2021-10-11: 56.05% with one dose<br>
Andhra Pradesh,2021-10-12,pct_one_dose,56.5103,India<br>2021-10-12: 56.51% with one dose<br>
Andhra Pradesh,2021-10-13,pct_one_dose,56.8572,India<br>2021-10-13: 56.86% with one dose<br>
Andhra Pradesh,2021-10-14,pct_one_dose,57.2345,India<br>2021-10-14: 57.23% with one dose<br>
Andhra Pradesh,2021-10-15,pct_one_dose,57.2682,India<br>2021-10-15: 57.27% with one dose<br>
Andhra Pradesh,2021-10-16,pct_one_dose,57.492,India<br>2021-10-16: 57.49% with one dose<br>
Andhra Pradesh,2021-10-17,pct_one_dose,57.5222,India<br>2021-10-17: 57.52% with one dose<br>
Andhra Pradesh,2021-10-18,pct_one_dose,58.0391,India<br>2021-10-18: 58.04% with one dose<br>
Andhra Pradesh,2021-10-19,pct_one_dose,58.2632,India<br>2021-10-19: 58.26% with one dose<br>
Andhra Pradesh,2021-10-20,pct_one_dose,59.4911,India<br>2021-10-20: 59.49% with one dose<br>
Andhra Pradesh,2021-10-21,pct_one_dose,59.8522,India<br>2021-10-21: 59.85% with one dose<br>
Andhra Pradesh,2021-10-22,pct_one_dose,60.2152,India<br>2021-10-22: 60.22% with one dose<br>
Andhra Pradesh,2021-10-23,pct_one_dose,60.5599,India<br>2021-10-23: 60.56% with one dose<br>
Andhra Pradesh,2021-10-24,pct_one_dose,60.8069,India<br>2021-10-24: 60.81% with one dose<br>
Andhra Pradesh,2021-10-25,pct_one_dose,61.2078,India<br>2021-10-25: 61.21% with one dose<br>
Andhra Pradesh,2021-10-26,pct_one_dose,61.6584,India<br>2021-10-26: 61.66% with one dose<br>
