place,date,Type,Count,date.fmt,count.fmt,text
India,2021-11-21,Fatalities,313,Nov 21,313,Nov 21: 313 Fatalities
India,2021-11-22,Fatalities,249,Nov 22,249,Nov 22: 249 Fatalities
India,2021-11-23,Fatalities,236,Nov 23,236,Nov 23: 236 Fatalities
India,2021-11-25,Fatalities,833,Nov 25,833,Nov 25: 833 Fatalities
India,2021-11-26,Fatalities,488,Nov 26,488,Nov 26: 488 Fatalities
India,2021-11-27,Fatalities,465,Nov 27,465,Nov 27: 465 Fatalities
India,2021-11-28,Fatalities,621,Nov 28,621,Nov 28: 621 Fatalities
India,2021-11-29,Fatalities,236,Nov 29,236,Nov 29: 236 Fatalities
India,2021-11-30,Fatalities,190,Nov 30,190,Nov 30: 190 Fatalities
India,2021-12-01,Fatalities,267,Dec  1,267,Dec  1: 267 Fatalities
India,2021-12-02,Fatalities,477,Dec  2,477,Dec  2: 477 Fatalities
India,2021-12-03,Fatalities,391,Dec  3,391,Dec  3: 391 Fatalities
India,2021-12-04,Fatalities,415,Dec  4,415,Dec  4: 415 Fatalities
India,2021-12-05,Fatalities,2796,Dec  5,"2,796","Dec  5: 2,796 Fatalities"
India,2021-12-06,Fatalities,211,Dec  6,211,Dec  6: 211 Fatalities
India,2021-12-07,Fatalities,220,Dec  7,220,Dec  7: 220 Fatalities
India,2021-12-08,Fatalities,195,Dec  8,195,Dec  8: 195 Fatalities
India,2021-12-09,Fatalities,159,Dec  9,159,Dec  9: 159 Fatalities
India,2021-12-10,Fatalities,624,Dec 10,624,Dec 10: 624 Fatalities
India,2021-12-11,Fatalities,393,Dec 11,393,Dec 11: 393 Fatalities
India,2021-12-12,Fatalities,306,Dec 12,306,Dec 12: 306 Fatalities
India,2021-12-13,Fatalities,202,Dec 13,202,Dec 13: 202 Fatalities
India,2021-12-14,Fatalities,252,Dec 14,252,Dec 14: 252 Fatalities
India,2021-12-15,Fatalities,247,Dec 15,247,Dec 15: 247 Fatalities
India,2021-12-16,Fatalities,343,Dec 16,343,Dec 16: 343 Fatalities
India,2021-12-17,Fatalities,391,Dec 17,391,Dec 17: 391 Fatalities
India,2021-12-18,Fatalities,289,Dec 18,289,Dec 18: 289 Fatalities
India,2021-12-19,Fatalities,264,Dec 19,264,Dec 19: 264 Fatalities
India,2021-12-20,Fatalities,132,Dec 20,132,Dec 20: 132 Fatalities
India,2021-12-21,Fatalities,453,Dec 21,453,Dec 21: 453 Fatalities
India,2021-12-22,Fatalities,318,Dec 22,318,Dec 22: 318 Fatalities
India,2021-12-23,Fatalities,434,Dec 23,434,Dec 23: 434 Fatalities
India,2021-12-24,Fatalities,374,Dec 24,374,Dec 24: 374 Fatalities
India,2021-12-25,Fatalities,387,Dec 25,387,Dec 25: 387 Fatalities
India,2021-12-27,Fatalities,477,Dec 27,477,Dec 27: 477 Fatalities
India,2021-12-28,Fatalities,293,Dec 28,293,Dec 28: 293 Fatalities
India,2021-12-29,Fatalities,302,Dec 29,302,Dec 29: 302 Fatalities
India,2021-12-30,Fatalities,268,Dec 30,268,Dec 30: 268 Fatalities
India,2021-12-31,Fatalities,220,Dec 31,220,Dec 31: 220 Fatalities
India,2022-01-01,Fatalities,406,Jan  1,406,Jan  1: 406 Fatalities
India,2022-01-02,Fatalities,284,Jan  2,284,Jan  2: 284 Fatalities
India,2022-01-03,Fatalities,123,Jan  3,123,Jan  3: 123 Fatalities
India,2022-01-04,Fatalities,124,Jan  4,124,Jan  4: 124 Fatalities
India,2022-01-05,Fatalities,534,Jan  5,534,Jan  5: 534 Fatalities
India,2022-01-06,Fatalities,325,Jan  6,325,Jan  6: 325 Fatalities
India,2022-01-07,Fatalities,302,Jan  7,302,Jan  7: 302 Fatalities
India,2022-01-08,Fatalities,285,Jan  8,285,Jan  8: 285 Fatalities
India,2022-01-09,Fatalities,327,Jan  9,327,Jan  9: 327 Fatalities
India,2022-01-10,Fatalities,146,Jan 10,146,Jan 10: 146 Fatalities
India,2022-01-11,Fatalities,277,Jan 11,277,Jan 11: 277 Fatalities
India,2022-01-12,Fatalities,480,Jan 12,480,Jan 12: 480 Fatalities
India,2022-01-13,Fatalities,378,Jan 13,378,Jan 13: 378 Fatalities
India,2022-01-14,Fatalities,279,Jan 14,279,Jan 14: 279 Fatalities
India,2022-01-15,Fatalities,402,Jan 15,402,Jan 15: 402 Fatalities
India,2022-01-16,Fatalities,314,Jan 16,314,Jan 16: 314 Fatalities
India,2022-01-17,Fatalities,385,Jan 17,385,Jan 17: 385 Fatalities
India,2022-01-18,Fatalities,310,Jan 18,310,Jan 18: 310 Fatalities
India,2022-01-19,Fatalities,441,Jan 19,441,Jan 19: 441 Fatalities
India,2022-01-20,Fatalities,491,Jan 20,491,Jan 20: 491 Fatalities
India,2022-01-21,Fatalities,703,Jan 21,703,Jan 21: 703 Fatalities
India,2022-01-22,Fatalities,488,Jan 22,488,Jan 22: 488 Fatalities
India,2022-01-23,Fatalities,525,Jan 23,525,Jan 23: 525 Fatalities
India,2022-01-24,Fatalities,439,Jan 24,439,Jan 24: 439 Fatalities
India,2022-01-25,Fatalities,614,Jan 25,614,Jan 25: 614 Fatalities
India,2022-01-26,Fatalities,665,Jan 26,665,Jan 26: 665 Fatalities
India,2022-01-27,Fatalities,573,Jan 27,573,Jan 27: 573 Fatalities
India,2022-01-28,Fatalities,627,Jan 28,627,Jan 28: 627 Fatalities
India,2022-01-29,Fatalities,871,Jan 29,871,Jan 29: 871 Fatalities
India,2022-01-30,Fatalities,893,Jan 30,893,Jan 30: 893 Fatalities
India,2022-02-01,Fatalities,2151,Feb  1,"2,151","Feb  1: 2,151 Fatalities"
India,2022-02-02,Fatalities,1733,Feb  2,"1,733","Feb  2: 1,733 Fatalities"
India,2020-03-14,Recovered,1733,Mar 14,"1,733","Mar 14: 1,733 Recovered"
India,2020-03-15,Recovered,1733,Mar 15,"1,733","Mar 15: 1,733 Recovered"
India,2020-03-16,Recovered,1,Mar 16,1,Mar 16: 1 Recovered
India,2020-03-17,Recovered,1,Mar 17,1,Mar 17: 1 Recovered
India,2020-03-18,Recovered,1,Mar 18,1,Mar 18: 1 Recovered
India,2020-03-19,Recovered,5,Mar 19,5,Mar 19: 5 Recovered
India,2020-03-20,Recovered,3,Mar 20,3,Mar 20: 3 Recovered
India,2020-03-21,Recovered,3,Mar 21,3,Mar 21: 3 Recovered
India,2020-03-22,Recovered,3,Mar 22,3,Mar 22: 3 Recovered
India,2020-03-23,Recovered,12,Mar 23,12,Mar 23: 12 Recovered
India,2020-03-24,Recovered,5,Mar 24,5,Mar 24: 5 Recovered
India,2020-03-25,Recovered,3,Mar 25,3,Mar 25: 3 Recovered
India,2020-03-26,Recovered,7,Mar 26,7,Mar 26: 7 Recovered
India,2020-03-27,Recovered,26,Mar 27,26,Mar 27: 26 Recovered
India,2020-03-28,Recovered,9,Mar 28,9,Mar 28: 9 Recovered
India,2020-03-29,Recovered,5,Mar 29,5,Mar 29: 5 Recovered
India,2020-03-30,Recovered,49,Mar 30,49,Mar 30: 49 Recovered
India,2020-03-31,Recovered,15,Mar 31,15,Mar 31: 15 Recovered
India,2020-04-01,Recovered,16,Apr  1,16,Apr  1: 16 Recovered
India,2020-04-02,Recovered,22,Apr  2,22,Apr  2: 22 Recovered
India,2020-04-03,Recovered,38,Apr  3,38,Apr  3: 38 Recovered
India,2020-04-04,Recovered,56,Apr  4,56,Apr  4: 56 Recovered
India,2020-04-05,Recovered,43,Apr  5,43,Apr  5: 43 Recovered
India,2020-04-06,Recovered,65,Apr  6,65,Apr  6: 65 Recovered
India,2020-04-07,Recovered,75,Apr  7,75,Apr  7: 75 Recovered
India,2020-04-08,Recovered,96,Apr  8,96,Apr  8: 96 Recovered
India,2020-04-09,Recovered,70,Apr  9,70,Apr  9: 70 Recovered
India,2020-04-10,Recovered,151,Apr 10,151,Apr 10: 151 Recovered
India,2020-04-11,Recovered,186,Apr 11,186,Apr 11: 186 Recovered
India,2020-04-12,Recovered,114,Apr 12,114,Apr 12: 114 Recovered
India,2020-04-13,Recovered,112,Apr 13,112,Apr 13: 112 Recovered
India,2020-04-14,Recovered,167,Apr 14,167,Apr 14: 167 Recovered
India,2020-04-15,Recovered,144,Apr 15,144,Apr 15: 144 Recovered
India,2020-04-16,Recovered,258,Apr 16,258,Apr 16: 258 Recovered
India,2020-04-17,Recovered,273,Apr 17,273,Apr 17: 273 Recovered
India,2020-04-18,Recovered,426,Apr 18,426,Apr 18: 426 Recovered
India,2020-04-19,Recovered,388,Apr 19,388,Apr 19: 388 Recovered
India,2020-04-20,Recovered,419,Apr 20,419,Apr 20: 419 Recovered
India,2020-04-21,Recovered,703,Apr 21,703,Apr 21: 703 Recovered
India,2020-04-22,Recovered,394,Apr 22,394,Apr 22: 394 Recovered
India,2020-04-23,Recovered,642,Apr 23,642,Apr 23: 642 Recovered
India,2020-04-24,Recovered,484,Apr 24,484,Apr 24: 484 Recovered
India,2020-04-25,Recovered,442,Apr 25,442,Apr 25: 442 Recovered
India,2020-04-26,Recovered,585,Apr 26,585,Apr 26: 585 Recovered
India,2020-04-27,Recovered,580,Apr 27,580,Apr 27: 580 Recovered
India,2020-04-28,Recovered,636,Apr 28,636,Apr 28: 636 Recovered
India,2020-04-29,Recovered,690,Apr 29,690,Apr 29: 690 Recovered
India,2020-04-30,Recovered,630,Apr 30,630,Apr 30: 630 Recovered
India,2020-05-01,Recovered,962,May  1,962,May  1: 962 Recovered
India,2020-05-02,Recovered,831,May  2,831,May  2: 831 Recovered
India,2020-05-03,Recovered,911,May  3,911,May  3: 911 Recovered
India,2020-05-04,Recovered,1082,May  4,"1,082","May  4: 1,082 Recovered"
India,2020-05-05,Recovered,1295,May  5,"1,295","May  5: 1,295 Recovered"
India,2020-05-06,Recovered,1161,May  6,"1,161","May  6: 1,161 Recovered"
India,2020-05-07,Recovered,1475,May  7,"1,475","May  7: 1,475 Recovered"
India,2020-05-08,Recovered,1111,May  8,"1,111","May  8: 1,111 Recovered"
India,2020-05-09,Recovered,1414,May  9,"1,414","May  9: 1,414 Recovered"
India,2020-05-10,Recovered,1669,May 10,"1,669","May 10: 1,669 Recovered"
India,2020-05-11,Recovered,1579,May 11,"1,579","May 11: 1,579 Recovered"
India,2020-05-12,Recovered,1905,May 12,"1,905","May 12: 1,905 Recovered"
India,2020-05-13,Recovered,1963,May 13,"1,963","May 13: 1,963 Recovered"
India,2020-05-14,Recovered,1594,May 14,"1,594","May 14: 1,594 Recovered"
India,2020-05-15,Recovered,1929,May 15,"1,929","May 15: 1,929 Recovered"
India,2020-05-16,Recovered,4235,May 16,"4,235","May 16: 4,235 Recovered"
India,2020-05-17,Recovered,2453,May 17,"2,453","May 17: 2,453 Recovered"
India,2020-05-18,Recovered,2546,May 18,"2,546","May 18: 2,546 Recovered"
India,2020-05-19,Recovered,3032,May 19,"3,032","May 19: 3,032 Recovered"
India,2020-05-20,Recovered,3113,May 20,"3,113","May 20: 3,113 Recovered"
India,2020-05-21,Recovered,3131,May 21,"3,131","May 21: 3,131 Recovered"
India,2020-05-22,Recovered,3280,May 22,"3,280","May 22: 3,280 Recovered"
India,2020-05-23,Recovered,2576,May 23,"2,576","May 23: 2,576 Recovered"
India,2020-05-24,Recovered,3285,May 24,"3,285","May 24: 3,285 Recovered"
India,2020-05-25,Recovered,3012,May 25,"3,012","May 25: 3,012 Recovered"
India,2020-05-26,Recovered,3585,May 26,"3,585","May 26: 3,585 Recovered"
India,2020-05-27,Recovered,3434,May 27,"3,434","May 27: 3,434 Recovered"
India,2020-05-28,Recovered,3171,May 28,"3,171","May 28: 3,171 Recovered"
India,2020-05-29,Recovered,11735,May 29,"11,735","May 29: 11,735 Recovered"
India,2020-05-30,Recovered,4303,May 30,"4,303","May 30: 4,303 Recovered"
India,2020-05-31,Recovered,4928,May 31,"4,928","May 31: 4,928 Recovered"
India,2020-06-01,Recovered,3882,Jun  1,"3,882","Jun  1: 3,882 Recovered"
India,2020-06-02,Recovered,4531,Jun  2,"4,531","Jun  2: 4,531 Recovered"
India,2020-06-03,Recovered,3789,Jun  3,"3,789","Jun  3: 3,789 Recovered"
India,2020-06-04,Recovered,4390,Jun  4,"4,390","Jun  4: 4,390 Recovered"
India,2020-06-05,Recovered,4770,Jun  5,"4,770","Jun  5: 4,770 Recovered"
India,2020-06-06,Recovered,5433,Jun  6,"5,433","Jun  6: 5,433 Recovered"
India,2020-06-07,Recovered,5191,Jun  7,"5,191","Jun  7: 5,191 Recovered"
India,2020-06-08,Recovered,5171,Jun  8,"5,171","Jun  8: 5,171 Recovered"
India,2020-06-09,Recovered,5634,Jun  9,"5,634","Jun  9: 5,634 Recovered"
India,2020-06-10,Recovered,6275,Jun 10,"6,275","Jun 10: 6,275 Recovered"
India,2020-06-11,Recovered,6044,Jun 11,"6,044","Jun 11: 6,044 Recovered"
India,2020-06-12,Recovered,7263,Jun 12,"7,263","Jun 12: 7,263 Recovered"
India,2020-06-13,Recovered,8092,Jun 13,"8,092","Jun 13: 8,092 Recovered"
India,2020-06-14,Recovered,7358,Jun 14,"7,358","Jun 14: 7,358 Recovered"
India,2020-06-15,Recovered,10639,Jun 15,"10,639","Jun 15: 10,639 Recovered"
India,2020-06-16,Recovered,7226,Jun 16,"7,226","Jun 16: 7,226 Recovered"
India,2020-06-17,Recovered,6859,Jun 17,"6,859","Jun 17: 6,859 Recovered"
India,2020-06-18,Recovered,10769,Jun 18,"10,769","Jun 18: 10,769 Recovered"
India,2020-06-19,Recovered,9029,Jun 19,"9,029","Jun 19: 9,029 Recovered"
India,2020-06-20,Recovered,13974,Jun 20,"13,974","Jun 20: 13,974 Recovered"
India,2020-06-21,Recovered,9075,Jun 21,"9,075","Jun 21: 9,075 Recovered"
India,2020-06-22,Recovered,10879,Jun 22,"10,879","Jun 22: 10,879 Recovered"
India,2020-06-23,Recovered,10462,Jun 23,"10,462","Jun 23: 10,462 Recovered"
India,2020-06-24,Recovered,13089,Jun 24,"13,089","Jun 24: 13,089 Recovered"
India,2020-06-25,Recovered,13983,Jun 25,"13,983","Jun 25: 13,983 Recovered"
India,2020-06-26,Recovered,10246,Jun 26,"10,246","Jun 26: 10,246 Recovered"
India,2020-06-27,Recovered,14229,Jun 27,"14,229","Jun 27: 14,229 Recovered"
India,2020-06-28,Recovered,11631,Jun 28,"11,631","Jun 28: 11,631 Recovered"
India,2020-06-29,Recovered,13497,Jun 29,"13,497","Jun 29: 13,497 Recovered"
India,2020-06-30,Recovered,12565,Jun 30,"12,565","Jun 30: 12,565 Recovered"
India,2020-07-01,Recovered,12064,Jul  1,"12,064","Jul  1: 12,064 Recovered"
India,2020-07-02,Recovered,19999,Jul  2,"19,999","Jul  2: 19,999 Recovered"
India,2020-07-03,Recovered,14417,Jul  3,"14,417","Jul  3: 14,417 Recovered"
India,2020-07-04,Recovered,14746,Jul  4,"14,746","Jul  4: 14,746 Recovered"
India,2020-07-05,Recovered,15829,Jul  5,"15,829","Jul  5: 15,829 Recovered"
India,2020-07-06,Recovered,15315,Jul  6,"15,315","Jul  6: 15,315 Recovered"
India,2020-07-07,Recovered,16836,Jul  7,"16,836","Jul  7: 16,836 Recovered"
India,2020-07-08,Recovered,19508,Jul  8,"19,508","Jul  8: 19,508 Recovered"
India,2020-07-09,Recovered,19408,Jul  9,"19,408","Jul  9: 19,408 Recovered"
India,2020-07-10,Recovered,20289,Jul 10,"20,289","Jul 10: 20,289 Recovered"
India,2020-07-11,Recovered,19981,Jul 11,"19,981","Jul 11: 19,981 Recovered"
India,2020-07-12,Recovered,18198,Jul 12,"18,198","Jul 12: 18,198 Recovered"
India,2020-07-13,Recovered,17683,Jul 13,"17,683","Jul 13: 17,683 Recovered"
India,2020-07-14,Recovered,20977,Jul 14,"20,977","Jul 14: 20,977 Recovered"
India,2020-07-15,Recovered,20646,Jul 15,"20,646","Jul 15: 20,646 Recovered"
India,2020-07-16,Recovered,22867,Jul 16,"22,867","Jul 16: 22,867 Recovered"
India,2020-07-17,Recovered,17476,Jul 17,"17,476","Jul 17: 17,476 Recovered"
India,2020-07-18,Recovered,23583,Jul 18,"23,583","Jul 18: 23,583 Recovered"
India,2020-07-19,Recovered,22730,Jul 19,"22,730","Jul 19: 22,730 Recovered"
India,2020-07-20,Recovered,24303,Jul 20,"24,303","Jul 20: 24,303 Recovered"
India,2020-07-21,Recovered,27589,Jul 21,"27,589","Jul 21: 27,589 Recovered"
India,2020-07-22,Recovered,31875,Jul 22,"31,875","Jul 22: 31,875 Recovered"
India,2020-07-23,Recovered,33326,Jul 23,"33,326","Jul 23: 33,326 Recovered"
India,2020-07-24,Recovered,32514,Jul 24,"32,514","Jul 24: 32,514 Recovered"
India,2020-07-25,Recovered,37125,Jul 25,"37,125","Jul 25: 37,125 Recovered"
India,2020-07-26,Recovered,31512,Jul 26,"31,512","Jul 26: 31,512 Recovered"
India,2020-07-27,Recovered,34354,Jul 27,"34,354","Jul 27: 34,354 Recovered"
India,2020-07-28,Recovered,35683,Jul 28,"35,683","Jul 28: 35,683 Recovered"
India,2020-07-29,Recovered,32886,Jul 29,"32,886","Jul 29: 32,886 Recovered"
India,2020-07-30,Recovered,37425,Jul 30,"37,425","Jul 30: 37,425 Recovered"
India,2020-07-31,Recovered,36554,Jul 31,"36,554","Jul 31: 36,554 Recovered"
India,2020-08-01,Recovered,51368,Aug  1,"51,368","Aug  1: 51,368 Recovered"
India,2020-08-02,Recovered,40355,Aug  2,"40,355","Aug  2: 40,355 Recovered"
India,2020-08-03,Recovered,43070,Aug  3,"43,070","Aug  3: 43,070 Recovered"
India,2020-08-04,Recovered,51220,Aug  4,"51,220","Aug  4: 51,220 Recovered"
India,2020-08-05,Recovered,45583,Aug  5,"45,583","Aug  5: 45,583 Recovered"
India,2020-08-06,Recovered,50141,Aug  6,"50,141","Aug  6: 50,141 Recovered"
India,2020-08-07,Recovered,50387,Aug  7,"50,387","Aug  7: 50,387 Recovered"
India,2020-08-08,Recovered,52135,Aug  8,"52,135","Aug  8: 52,135 Recovered"
India,2020-08-09,Recovered,54474,Aug  9,"54,474","Aug  9: 54,474 Recovered"
India,2020-08-10,Recovered,47362,Aug 10,"47,362","Aug 10: 47,362 Recovered"
India,2020-08-11,Recovered,56461,Aug 11,"56,461","Aug 11: 56,461 Recovered"
India,2020-08-12,Recovered,57759,Aug 12,"57,759","Aug 12: 57,759 Recovered"
India,2020-08-13,Recovered,54776,Aug 13,"54,776","Aug 13: 54,776 Recovered"
India,2020-08-14,Recovered,56920,Aug 14,"56,920","Aug 14: 56,920 Recovered"
India,2020-08-15,Recovered,53116,Aug 15,"53,116","Aug 15: 53,116 Recovered"
India,2020-08-16,Recovered,57404,Aug 16,"57,404","Aug 16: 57,404 Recovered"
India,2020-08-17,Recovered,58172,Aug 17,"58,172","Aug 17: 58,172 Recovered"
India,2020-08-18,Recovered,60455,Aug 18,"60,455","Aug 18: 60,455 Recovered"
India,2020-08-19,Recovered,59365,Aug 19,"59,365","Aug 19: 59,365 Recovered"
India,2020-08-20,Recovered,61873,Aug 20,"61,873","Aug 20: 61,873 Recovered"
India,2020-08-21,Recovered,62858,Aug 21,"62,858","Aug 21: 62,858 Recovered"
India,2020-08-22,Recovered,59101,Aug 22,"59,101","Aug 22: 59,101 Recovered"
India,2020-08-23,Recovered,56896,Aug 23,"56,896","Aug 23: 56,896 Recovered"
India,2020-08-24,Recovered,66305,Aug 24,"66,305","Aug 24: 66,305 Recovered"
India,2020-08-25,Recovered,64151,Aug 25,"64,151","Aug 25: 64,151 Recovered"
India,2020-08-26,Recovered,56191,Aug 26,"56,191","Aug 26: 56,191 Recovered"
India,2020-08-27,Recovered,59620,Aug 27,"59,620","Aug 27: 59,620 Recovered"
India,2020-08-28,Recovered,64475,Aug 28,"64,475","Aug 28: 64,475 Recovered"
India,2020-08-29,Recovered,64982,Aug 29,"64,982","Aug 29: 64,982 Recovered"
India,2020-08-30,Recovered,60422,Aug 30,"60,422","Aug 30: 60,422 Recovered"
India,2020-08-31,Recovered,64435,Aug 31,"64,435","Aug 31: 64,435 Recovered"
India,2020-09-01,Recovered,62145,Sep  1,"62,145","Sep  1: 62,145 Recovered"
India,2020-09-02,Recovered,67874,Sep  2,"67,874","Sep  2: 67,874 Recovered"
India,2020-09-03,Recovered,67491,Sep  3,"67,491","Sep  3: 67,491 Recovered"
India,2020-09-04,Recovered,69625,Sep  4,"69,625","Sep  4: 69,625 Recovered"
India,2020-09-05,Recovered,73161,Sep  5,"73,161","Sep  5: 73,161 Recovered"
India,2020-09-06,Recovered,69630,Sep  6,"69,630","Sep  6: 69,630 Recovered"
India,2020-09-07,Recovered,74116,Sep  7,"74,116","Sep  7: 74,116 Recovered"
India,2020-09-08,Recovered,74608,Sep  8,"74,608","Sep  8: 74,608 Recovered"
India,2020-09-09,Recovered,73062,Sep  9,"73,062","Sep  9: 73,062 Recovered"
India,2020-09-10,Recovered,70904,Sep 10,"70,904","Sep 10: 70,904 Recovered"
India,2020-09-11,Recovered,81456,Sep 11,"81,456","Sep 11: 81,456 Recovered"
India,2020-09-12,Recovered,77862,Sep 12,"77,862","Sep 12: 77,862 Recovered"
India,2020-09-13,Recovered,77748,Sep 13,"77,748","Sep 13: 77,748 Recovered"
India,2020-09-14,Recovered,79213,Sep 14,"79,213","Sep 14: 79,213 Recovered"
India,2020-09-15,Recovered,82849,Sep 15,"82,849","Sep 15: 82,849 Recovered"
India,2020-09-16,Recovered,82924,Sep 16,"82,924","Sep 16: 82,924 Recovered"
India,2020-09-17,Recovered,87788,Sep 17,"87,788","Sep 17: 87,788 Recovered"
India,2020-09-18,Recovered,95515,Sep 18,"95,515","Sep 18: 95,515 Recovered"
India,2020-09-19,Recovered,94389,Sep 19,"94,389","Sep 19: 94,389 Recovered"
India,2020-09-20,Recovered,92926,Sep 20,"92,926","Sep 20: 92,926 Recovered"
India,2020-09-21,Recovered,102070,Sep 21,"102,070","Sep 21: 102,070 Recovered"
India,2020-09-22,Recovered,89657,Sep 22,"89,657","Sep 22: 89,657 Recovered"
India,2020-09-23,Recovered,87459,Sep 23,"87,459","Sep 23: 87,459 Recovered"
India,2020-09-24,Recovered,81142,Sep 24,"81,142","Sep 24: 81,142 Recovered"
India,2020-09-25,Recovered,93331,Sep 25,"93,331","Sep 25: 93,331 Recovered"
India,2020-09-26,Recovered,92365,Sep 26,"92,365","Sep 26: 92,365 Recovered"
India,2020-09-27,Recovered,74691,Sep 27,"74,691","Sep 27: 74,691 Recovered"
India,2020-09-28,Recovered,85198,Sep 28,"85,198","Sep 28: 85,198 Recovered"
India,2020-09-29,Recovered,86150,Sep 29,"86,150","Sep 29: 86,150 Recovered"
India,2020-09-30,Recovered,85274,Sep 30,"85,274","Sep 30: 85,274 Recovered"
India,2020-10-01,Recovered,78731,Oct  1,"78,731","Oct  1: 78,731 Recovered"
India,2020-10-02,Recovered,76339,Oct  2,"76,339","Oct  2: 76,339 Recovered"
India,2020-10-03,Recovered,81655,Oct  3,"81,655","Oct  3: 81,655 Recovered"
India,2020-10-04,Recovered,76713,Oct  4,"76,713","Oct  4: 76,713 Recovered"
India,2020-10-05,Recovered,75855,Oct  5,"75,855","Oct  5: 75,855 Recovered"
India,2020-10-06,Recovered,81945,Oct  6,"81,945","Oct  6: 81,945 Recovered"
India,2020-10-07,Recovered,83209,Oct  7,"83,209","Oct  7: 83,209 Recovered"
India,2020-10-08,Recovered,78745,Oct  8,"78,745","Oct  8: 78,745 Recovered"
India,2020-10-09,Recovered,82628,Oct  9,"82,628","Oct  9: 82,628 Recovered"
India,2020-10-10,Recovered,89024,Oct 10,"89,024","Oct 10: 89,024 Recovered"
India,2020-10-11,Recovered,71565,Oct 11,"71,565","Oct 11: 71,565 Recovered"
India,2020-10-12,Recovered,78365,Oct 12,"78,365","Oct 12: 78,365 Recovered"
India,2020-10-13,Recovered,74079,Oct 13,"74,079","Oct 13: 74,079 Recovered"
India,2020-10-14,Recovered,81582,Oct 14,"81,582","Oct 14: 81,582 Recovered"
India,2020-10-15,Recovered,70792,Oct 15,"70,792","Oct 15: 70,792 Recovered"
India,2020-10-16,Recovered,70568,Oct 16,"70,568","Oct 16: 70,568 Recovered"
India,2020-10-17,Recovered,72583,Oct 17,"72,583","Oct 17: 72,583 Recovered"
India,2020-10-18,Recovered,66418,Oct 18,"66,418","Oct 18: 66,418 Recovered"
India,2020-10-19,Recovered,69800,Oct 19,"69,800","Oct 19: 69,800 Recovered"
India,2020-10-20,Recovered,61828,Oct 20,"61,828","Oct 20: 61,828 Recovered"
India,2020-10-21,Recovered,79561,Oct 21,"79,561","Oct 21: 79,561 Recovered"
India,2020-10-22,Recovered,74569,Oct 22,"74,569","Oct 22: 74,569 Recovered"
India,2020-10-23,Recovered,66994,Oct 23,"66,994","Oct 23: 66,994 Recovered"
India,2020-10-24,Recovered,62270,Oct 24,"62,270","Oct 24: 62,270 Recovered"
India,2020-10-25,Recovered,59304,Oct 25,"59,304","Oct 25: 59,304 Recovered"
India,2020-10-26,Recovered,63734,Oct 26,"63,734","Oct 26: 63,734 Recovered"
India,2020-10-27,Recovered,58429,Oct 27,"58,429","Oct 27: 58,429 Recovered"
India,2020-10-28,Recovered,56594,Oct 28,"56,594","Oct 28: 56,594 Recovered"
India,2020-10-29,Recovered,57867,Oct 29,"57,867","Oct 29: 57,867 Recovered"
India,2020-10-30,Recovered,59005,Oct 30,"59,005","Oct 30: 59,005 Recovered"
India,2020-10-31,Recovered,58682,Oct 31,"58,682","Oct 31: 58,682 Recovered"
India,2020-11-01,Recovered,53312,Nov  1,"53,312","Nov  1: 53,312 Recovered"
India,2020-11-02,Recovered,58524,Nov  2,"58,524","Nov  2: 58,524 Recovered"
India,2020-11-03,Recovered,53328,Nov  3,"53,328","Nov  3: 53,328 Recovered"
India,2020-11-04,Recovered,55873,Nov  4,"55,873","Nov  4: 55,873 Recovered"
India,2020-11-05,Recovered,54133,Nov  5,"54,133","Nov  5: 54,133 Recovered"
India,2020-11-06,Recovered,53946,Nov  6,"53,946","Nov  6: 53,946 Recovered"
India,2020-11-07,Recovered,48582,Nov  7,"48,582","Nov  7: 48,582 Recovered"
India,2020-11-08,Recovered,48465,Nov  8,"48,465","Nov  8: 48,465 Recovered"
India,2020-11-09,Recovered,41449,Nov  9,"41,449","Nov  9: 41,449 Recovered"
India,2020-11-10,Recovered,54639,Nov 10,"54,639","Nov 10: 54,639 Recovered"
India,2020-11-11,Recovered,52704,Nov 11,"52,704","Nov 11: 52,704 Recovered"
India,2020-11-12,Recovered,49354,Nov 12,"49,354","Nov 12: 49,354 Recovered"
India,2020-11-13,Recovered,47620,Nov 13,"47,620","Nov 13: 47,620 Recovered"
India,2020-11-14,Recovered,42317,Nov 14,"42,317","Nov 14: 42,317 Recovered"
India,2020-11-15,Recovered,44111,Nov 15,"44,111","Nov 15: 44,111 Recovered"
India,2020-11-16,Recovered,40392,Nov 16,"40,392","Nov 16: 40,392 Recovered"
India,2020-11-17,Recovered,44753,Nov 17,"44,753","Nov 17: 44,753 Recovered"
India,2020-11-18,Recovered,48675,Nov 18,"48,675","Nov 18: 48,675 Recovered"
India,2020-11-19,Recovered,45246,Nov 19,"45,246","Nov 19: 45,246 Recovered"
India,2020-11-20,Recovered,48968,Nov 20,"48,968","Nov 20: 48,968 Recovered"
India,2020-11-21,Recovered,44055,Nov 21,"44,055","Nov 21: 44,055 Recovered"
India,2020-11-22,Recovered,41405,Nov 22,"41,405","Nov 22: 41,405 Recovered"
India,2020-11-23,Recovered,42195,Nov 23,"42,195","Nov 23: 42,195 Recovered"
India,2020-11-24,Recovered,37765,Nov 24,"37,765","Nov 24: 37,765 Recovered"
India,2020-11-25,Recovered,36582,Nov 25,"36,582","Nov 25: 36,582 Recovered"
