Dates	variable	value	upper_ci	color	type	State
2020-07-31	mod_2	186793	1702508	Soc. Dist. + Travel Ban	solid	ap
2020-07-31	mod_3	1698518	17646431	No Intervention	solid	ap
2020-07-31	mod_4	139803	1133591	Moderate return	solid	ap
2020-07-31	mod_5	1266165	15501939	Normal (pre-intervention)	solid	ap
2020-07-31	mod_6	17698	106868	Cautious return	solid	ap
2020-08-01	mod_2	197517	1843022	Soc. Dist. + Travel Ban	solid	ap
2020-08-01	mod_3	1760228	17955773	No Intervention	solid	ap
2020-08-01	mod_4	148276	1229635	Moderate return	solid	ap
2020-08-01	mod_5	1317209	15924100	Normal (pre-intervention)	solid	ap
2020-08-01	mod_6	18632	111117	Cautious return	solid	ap
2020-08-02	mod_2	208593	1993148	Soc. Dist. + Travel Ban	solid	ap
2020-08-02	mod_3	1821982	18241240	No Intervention	solid	ap
2020-08-02	mod_4	157047	1331632	Moderate return	solid	ap
2020-08-02	mod_5	1368434	16341350	Normal (pre-intervention)	solid	ap
2020-08-02	mod_6	19608	116246	Cautious return	solid	ap
2020-08-03	mod_2	219986	2145531	Soc. Dist. + Travel Ban	solid	ap
2020-08-03	mod_3	1883659	18502430	No Intervention	solid	ap
2020-08-03	mod_4	166108	1441393	Moderate return	solid	ap
2020-08-03	mod_5	1419780	16730026	Normal (pre-intervention)	solid	ap
2020-08-03	mod_6	20638	120846	Cautious return	solid	ap
2020-08-04	mod_2	231709	2309142	Soc. Dist. + Travel Ban	solid	ap
2020-08-04	mod_3	1945286	18749956	No Intervention	solid	ap
2020-08-04	mod_4	175446	1555021	Moderate return	solid	ap
2020-08-04	mod_5	1471174	17092897	Normal (pre-intervention)	solid	ap
2020-08-04	mod_6	21721	125326	Cautious return	solid	ap
2020-08-05	mod_2	243751	2484573	Soc. Dist. + Travel Ban	solid	ap
2020-08-05	mod_3	2006775	18988500	No Intervention	solid	ap
2020-08-05	mod_4	185064	1675356	Moderate return	solid	ap
2020-08-05	mod_5	1522559	17444341	Normal (pre-intervention)	solid	ap
2020-08-05	mod_6	22847	131439	Cautious return	solid	ap
2020-08-06	mod_2	256102	2665284	Soc. Dist. + Travel Ban	solid	ap
2020-08-06	mod_3	2068117	19210759	No Intervention	solid	ap
2020-08-06	mod_4	194968	1804938	Moderate return	solid	ap
2020-08-06	mod_5	1573865	17748189	Normal (pre-intervention)	solid	ap
2020-08-06	mod_6	24028	136271	Cautious return	solid	ap
2020-08-07	mod_2	268749	2858320	Soc. Dist. + Travel Ban	solid	ap
2020-08-07	mod_3	2129218	19422997	No Intervention	solid	ap
2020-08-07	mod_4	205125	1936607	Moderate return	solid	ap
2020-08-07	mod_5	1625083	18045757	Normal (pre-intervention)	solid	ap
2020-08-07	mod_6	25263	142985	Cautious return	solid	ap
2020-08-08	mod_2	281674	3057713	Soc. Dist. + Travel Ban	solid	ap
2020-08-08	mod_3	2190025	19618296	No Intervention	solid	ap
2020-08-08	mod_4	215541	2087734	Moderate return	solid	ap
2020-08-08	mod_5	1676148	18317385	Normal (pre-intervention)	solid	ap
2020-08-08	mod_6	26551	148540	Cautious return	solid	ap
2020-08-09	mod_2	294880	3265005	Soc. Dist. + Travel Ban	solid	ap
2020-08-09	mod_3	2250508	19781018	No Intervention	solid	ap
2020-08-09	mod_4	226210	2246368	Moderate return	solid	ap
2020-08-09	mod_5	1727024	18565477	Normal (pre-intervention)	solid	ap
2020-08-09	mod_6	27890	154674	Cautious return	solid	ap
2020-08-10	mod_2	308361	3475220	Soc. Dist. + Travel Ban	solid	ap
2020-08-10	mod_3	2310636	19951781	No Intervention	solid	ap
2020-08-10	mod_4	237139	2406045	Moderate return	solid	ap
2020-08-10	mod_5	1777658	18784455	Normal (pre-intervention)	solid	ap
2020-08-10	mod_6	29282	161192	Cautious return	solid	ap
2020-08-11	mod_2	322114	3693512	Soc. Dist. + Travel Ban	solid	ap
2020-08-11	mod_3	2370399	20094309	No Intervention	solid	ap
2020-08-11	mod_4	248325	2575502	Moderate return	solid	ap
2020-08-11	mod_5	1828021	18989702	Normal (pre-intervention)	solid	ap
2020-08-11	mod_6	30735	167830	Cautious return	solid	ap
2020-08-12	mod_2	336102	3917667	Soc. Dist. + Travel Ban	solid	ap
2020-08-12	mod_3	2429735	20225630	No Intervention	solid	ap
2020-08-12	mod_4	259739	2755422	Moderate return	solid	ap
2020-08-12	mod_5	1878066	19174231	Normal (pre-intervention)	solid	ap
2020-08-12	mod_6	32237	174409	Cautious return	solid	ap
2020-08-13	mod_2	350320	4163307	Soc. Dist. + Travel Ban	solid	ap
2020-08-13	mod_3	2488578	20339044	No Intervention	solid	ap
2020-08-13	mod_4	271353	2939804	Moderate return	solid	ap
2020-08-13	mod_5	1927792	19368139	Normal (pre-intervention)	solid	ap
2020-08-13	mod_6	33796	181284	Cautious return	solid	ap
2020-08-14	mod_2	364770	4411256	Soc. Dist. + Travel Ban	solid	ap
2020-08-14	mod_3	2546941	20455818	No Intervention	solid	ap
2020-08-14	mod_4	283219	3133504	Moderate return	solid	ap
2020-08-14	mod_5	1977170	19539641	Normal (pre-intervention)	solid	ap
2020-08-14	mod_6	35418	189073	Cautious return	solid	ap
2020-08-15	mod_2	379432	4672916	Soc. Dist. + Travel Ban	solid	ap
2020-08-15	mod_3	2604779	20562614	No Intervention	solid	ap
2020-08-15	mod_4	295283	3328366	Moderate return	solid	ap
2020-08-15	mod_5	2026126	19679587	Normal (pre-intervention)	solid	ap
2020-08-15	mod_6	37094	197468	Cautious return	solid	ap
2020-08-16	mod_2	394299	4912344	Soc. Dist. + Travel Ban	solid	ap
2020-08-16	mod_3	2662071	20666060	No Intervention	solid	ap
2020-08-16	mod_4	307548	3534909	Moderate return	solid	ap
2020-08-16	mod_5	2074690	19829381	Normal (pre-intervention)	solid	ap
2020-08-16	mod_6	38821	205264	Cautious return	solid	ap
2020-08-17	mod_2	409352	5184094	Soc. Dist. + Travel Ban	solid	ap
2020-08-17	mod_3	2718749	20766695	No Intervention	solid	ap
2020-08-17	mod_4	319996	3745508	Moderate return	solid	ap
2020-08-17	mod_5	2122822	19949919	Normal (pre-intervention)	solid	ap
2020-08-17	mod_6	40617	214706	Cautious return	solid	ap
2020-08-18	mod_2	424629	5447945	Soc. Dist. + Travel Ban	solid	ap
2020-08-18	mod_3	2774884	20842169	No Intervention	solid	ap
2020-08-18	mod_4	332599	3956337	Moderate return	solid	ap
2020-08-18	mod_5	2170424	20071838	Normal (pre-intervention)	solid	ap
2020-08-18	mod_6	42467	223431	Cautious return	solid	ap
2020-08-19	mod_2	440085	5719931	Soc. Dist. + Travel Ban	solid	ap
2020-08-19	mod_3	2830369	20927284	No Intervention	solid	ap
2020-08-19	mod_4	345394	4183837	Moderate return	solid	ap
2020-08-19	mod_5	2217585	20189599	Normal (pre-intervention)	solid	ap
2020-08-19	mod_6	44379	232263	Cautious return	solid	ap
2020-08-20	mod_2	455672	5982470	Soc. Dist. + Travel Ban	solid	ap
2020-08-20	mod_3	2885213	20998491	No Intervention	solid	ap
2020-08-20	mod_4	358334	4425408	Moderate return	solid	ap
2020-08-20	mod_5	2264250	20280867	Normal (pre-intervention)	solid	ap
2020-08-20	mod_6	46343	241323	Cautious return	solid	ap
2020-08-21	mod_2	471423	6266574	Soc. Dist. + Travel Ban	solid	ap
2020-08-21	mod_3	2939411	21057383	No Intervention	solid	ap
2020-08-21	mod_4	371429	4647773	Moderate return	solid	ap
2020-08-21	mod_5	2310397	20372976	Normal (pre-intervention)	solid	ap
2020-08-21	mod_6	48369	252006	Cautious return	solid	ap
2020-08-22	mod_2	487322	6554228	Soc. Dist. + Travel Ban	solid	ap
2020-08-22	mod_3	2992965	21111548	No Intervention	solid	ap
2020-08-22	mod_4	384670	4883191	Moderate return	solid	ap
2020-08-22	mod_5	2356010	20449708	Normal (pre-intervention)	solid	ap
2020-08-22	mod_6	50454	262295	Cautious return	solid	ap
2020-08-23	mod_2	503347	6848117	Soc. Dist. + Travel Ban	solid	ap
2020-08-23	mod_3	3045836	21156904	No Intervention	solid	ap
2020-08-23	mod_4	398050	5134673	Moderate return	solid	ap
2020-08-23	mod_5	2401079	20527021	Normal (pre-intervention)	solid	ap
2020-08-23	mod_6	52597	274991	Cautious return	solid	ap
2020-08-24	mod_2	519491	7127018	Soc. Dist. + Travel Ban	solid	ap
2020-08-24	mod_3	3098015	21199733	No Intervention	solid	ap
2020-08-24	mod_4	411566	5378459	Moderate return	solid	ap
2020-08-24	mod_5	2445623	20591818	Normal (pre-intervention)	solid	ap
2020-08-24	mod_6	54795	286265	Cautious return	solid	ap
2020-08-25	mod_2	535742	7422480	Soc. Dist. + Travel Ban	solid	ap
2020-08-25	mod_3	3149501	21252193	No Intervention	solid	ap
2020-08-25	mod_4	425184	5627874	Moderate return	solid	ap
2020-08-25	mod_5	2489615	20654547	Normal (pre-intervention)	solid	ap
2020-08-25	mod_6	57051	298690	Cautious return	solid	ap
2020-08-26	mod_2	552094	7719328	Soc. Dist. + Travel Ban	solid	ap
2020-08-26	mod_3	3200297	21299304	No Intervention	solid	ap
2020-08-26	mod_4	438900	5911585	Moderate return	solid	ap
2020-08-26	mod_5	2532975	20702292	Normal (pre-intervention)	solid	ap
2020-08-26	mod_6	59371	312376	Cautious return	solid	ap
2020-08-27	mod_2	568559	8009412	Soc. Dist. + Travel Ban	solid	ap
2020-08-27	mod_3	3250348	21340464	No Intervention	solid	ap
2020-08-27	mod_4	452721	6169630	Moderate return	solid	ap
2020-08-27	mod_5	2575743	20766050	Normal (pre-intervention)	solid	ap
2020-08-27	mod_6	61748	323956	Cautious return	solid	ap
2020-08-28	mod_2	585123	8304180	Soc. Dist. + Travel Ban	solid	ap
2020-08-28	mod_3	3299686	21370007	No Intervention	solid	ap
2020-08-28	mod_4	466620	6427715	Moderate return	solid	ap
2020-08-28	mod_5	2617976	20808743	Normal (pre-intervention)	solid	ap
2020-08-28	mod_6	64180	339000	Cautious return	solid	ap
2020-08-29	mod_2	601758	8610597	Soc. Dist. + Travel Ban	solid	ap
2020-08-29	mod_3	3348292	21401801	No Intervention	solid	ap
2020-08-29	mod_4	480610	6693742	Moderate return	solid	ap
2020-08-29	mod_5	2659612	20860420	Normal (pre-intervention)	solid	ap
2020-08-29	mod_6	66658	353340	Cautious return	solid	ap
2020-08-30	mod_2	618455	8900864	Soc. Dist. + Travel Ban	solid	ap
2020-08-30	mod_3	3396249	21426725	No Intervention	solid	ap
2020-08-30	mod_4	494677	6965096	Moderate return	solid	ap
2020-08-30	mod_5	2700651	20907966	Normal (pre-intervention)	solid	ap
2020-08-30	mod_6	69198	367676	Cautious return	solid	ap
2020-08-31	mod_2	635201	9174135	Soc. Dist. + Travel Ban	solid	ap
2020-08-31	mod_3	3443484	21456422	No Intervention	solid	ap
2020-08-31	mod_4	508782	7236471	Moderate return	solid	ap
2020-08-31	mod_5	2741131	20946842	Normal (pre-intervention)	solid	ap
2020-08-31	mod_6	71798	383509	Cautious return	solid	ap
2020-09-01	mod_2	652008	9470267	Soc. Dist. + Travel Ban	solid	ap
2020-09-01	mod_3	3489986	21476079	No Intervention	solid	ap
2020-09-01	mod_4	522972	7511212	Moderate return	solid	ap
2020-09-01	mod_5	2780967	20995661	Normal (pre-intervention)	solid	ap
2020-09-01	mod_6	74443	399472	Cautious return	solid	ap
2020-09-02	mod_2	668844	9744998	Soc. Dist. + Travel Ban	solid	ap
2020-09-02	mod_3	3535756	21503035	No Intervention	solid	ap
2020-09-02	mod_4	537171	7779931	Moderate return	solid	ap
2020-09-02	mod_5	2820204	21031490	Normal (pre-intervention)	solid	ap
2020-09-02	mod_6	77142	415222	Cautious return	solid	ap
2020-09-03	mod_2	685705	10007990	Soc. Dist. + Travel Ban	solid	ap
2020-09-03	mod_3	3580820	21514826	No Intervention	solid	ap
2020-09-03	mod_4	551430	8067684	Moderate return	solid	ap
2020-09-03	mod_5	2858835	21072168	Normal (pre-intervention)	solid	ap
2020-09-03	mod_6	79893	433847	Cautious return	solid	ap
2020-09-04	mod_2	702589	10295223	Soc. Dist. + Travel Ban	solid	ap
2020-09-04	mod_3	3625168	21532115	No Intervention	solid	ap
2020-09-04	mod_4	565739	8340894	Moderate return	solid	ap
2020-09-04	mod_5	2896898	21095844	Normal (pre-intervention)	solid	ap
2020-09-04	mod_6	82697	453045	Cautious return	solid	ap
2020-09-05	mod_2	719473	10558408	Soc. Dist. + Travel Ban	solid	ap
2020-09-05	mod_3	3668802	21549583	No Intervention	solid	ap
2020-09-05	mod_4	580035	8622987	Moderate return	solid	ap
2020-09-05	mod_5	2934357	21120464	Normal (pre-intervention)	solid	ap
2020-09-05	mod_6	85553	473034	Cautious return	solid	ap
2020-09-06	mod_2	736380	10823931	Soc. Dist. + Travel Ban	solid	ap
2020-09-06	mod_3	3711761	21560848	No Intervention	solid	ap
2020-09-06	mod_4	594364	8896837	Moderate return	solid	ap
2020-09-06	mod_5	2971252	21138100	Normal (pre-intervention)	solid	ap
2020-09-06	mod_6	88453	491611	Cautious return	solid	ap
2020-09-07	mod_2	753299	11079560	Soc. Dist. + Travel Ban	solid	ap
2020-09-07	mod_3	3753969	21568110	No Intervention	solid	ap
2020-09-07	mod_4	608690	9157931	Moderate return	solid	ap
2020-09-07	mod_5	3007517	21163862	Normal (pre-intervention)	solid	ap
2020-09-07	mod_6	91398	514882	Cautious return	solid	ap
2020-09-08	mod_2	770210	11352866	Soc. Dist. + Travel Ban	solid	ap
2020-09-08	mod_3	3795514	21578544	No Intervention	solid	ap
2020-09-08	mod_4	623057	9428520	Moderate return	solid	ap
2020-09-08	mod_5	3043213	21185042	Normal (pre-intervention)	solid	ap
2020-09-08	mod_6	94404	535397	Cautious return	solid	ap
2020-09-09	mod_2	787078	11613031	Soc. Dist. + Travel Ban	solid	ap
2020-09-09	mod_3	3836396	21581302	No Intervention	solid	ap
2020-09-09	mod_4	637385	9692045	Moderate return	solid	ap
2020-09-09	mod_5	3078341	21202039	Normal (pre-intervention)	solid	ap
2020-09-09	mod_6	97438	558117	Cautious return	solid	ap
2020-09-10	mod_2	803944	11847693	Soc. Dist. + Travel Ban	solid	ap
2020-09-10	mod_3	3876585	21593039	No Intervention	solid	ap
2020-09-10	mod_4	651725	9958344	Moderate return	solid	ap
2020-09-10	mod_5	3112906	21206944	Normal (pre-intervention)	solid	ap
2020-09-10	mod_6	100513	582362	Cautious return	solid	ap
2020-09-11	mod_2	820782	12067050	Soc. Dist. + Travel Ban	solid	ap
2020-09-11	mod_3	3916102	21600228	No Intervention	solid	ap
2020-09-11	mod_4	666016	10230592	Moderate return	solid	ap
2020-09-11	mod_5	3146903	21225776	Normal (pre-intervention)	solid	ap
2020-09-11	mod_6	103645	606178	Cautious return	solid	ap
2020-09-12	mod_2	837568	12279571	Soc. Dist. + Travel Ban	solid	ap
2020-09-12	mod_3	3954943	21602175	No Intervention	solid	ap
2020-09-12	mod_4	680311	10478084	Moderate return	solid	ap
2020-09-12	mod_5	3180289	21240579	Normal (pre-intervention)	solid	ap
2020-09-12	mod_6	106819	630144	Cautious return	solid	ap
2020-09-13	mod_2	854324	12484997	Soc. Dist. + Travel Ban	solid	ap
2020-09-13	mod_3	3993114	21610958	No Intervention	solid	ap
2020-09-13	mod_4	694557	10708892	Moderate return	solid	ap
2020-09-13	mod_5	3213097	21242059	Normal (pre-intervention)	solid	ap
2020-09-13	mod_6	110014	657159	Cautious return	solid	ap
2020-09-14	mod_2	871006	12675091	Soc. Dist. + Travel Ban	solid	ap
2020-09-14	mod_3	4030656	21614523	No Intervention	solid	ap
2020-09-14	mod_4	708792	10937177	Moderate return	solid	ap
2020-09-14	mod_5	3245352	21245952	Normal (pre-intervention)	solid	ap
2020-09-14	mod_6	113263	683919	Cautious return	solid	ap
2020-09-15	mod_2	887655	12856765	Soc. Dist. + Travel Ban	solid	ap
2020-09-15	mod_3	4067536	21617317	No Intervention	solid	ap
2020-09-15	mod_4	722981	11172293	Moderate return	solid	ap
2020-09-15	mod_5	3277055	21251241	Normal (pre-intervention)	solid	ap
2020-09-15	mod_6	116553	712037	Cautious return	solid	ap
2020-09-16	mod_2	904243	13053402	Soc. Dist. + Travel Ban	solid	ap
2020-09-16	mod_3	4103776	21618673	No Intervention	solid	ap
2020-09-16	mod_4	737100	11396482	Moderate return	solid	ap
2020-09-16	mod_5	3308210	21254499	Normal (pre-intervention)	solid	ap
2020-09-16	mod_6	119878	741608	Cautious return	solid	ap
2020-09-17	mod_2	920770	13248964	Soc. Dist. + Travel Ban	solid	ap
2020-09-17	mod_3	4139491	21617311	No Intervention	solid	ap
2020-09-17	mod_4	751177	11622108	Moderate return	solid	ap
2020-09-17	mod_5	3338817	21262065	Normal (pre-intervention)	solid	ap
2020-09-17	mod_6	123220	769677	Cautious return	solid	ap
2020-09-18	mod_2	937238	13418365	Soc. Dist. + Travel Ban	solid	ap
2020-09-18	mod_3	4174485	21613120	No Intervention	solid	ap
2020-09-18	mod_4	765223	11815025	Moderate return	solid	ap
2020-09-18	mod_5	3368961	21269768	Normal (pre-intervention)	solid	ap
2020-09-18	mod_6	126598	801176	Cautious return	solid	ap
2020-09-19	mod_2	953638	13588659	Soc. Dist. + Travel Ban	solid	ap
2020-09-19	mod_3	4208874	21601687	No Intervention	solid	ap
2020-09-19	mod_4	779217	12020178	Moderate return	solid	ap
2020-09-19	mod_5	3398524	21265045	Normal (pre-intervention)	solid	ap
2020-09-19	mod_6	130029	834230	Cautious return	solid	ap
2020-09-20	mod_2	969948	13748335	Soc. Dist. + Travel Ban	solid	ap
2020-09-20	mod_3	4242707	21602662	No Intervention	solid	ap
2020-09-20	mod_4	793144	12222641	Moderate return	solid	ap
2020-09-20	mod_5	3427544	21273380	Normal (pre-intervention)	solid	ap
2020-09-20	mod_6	133496	865907	Cautious return	solid	ap
2020-09-21	mod_2	986195	13894096	Soc. Dist. + Travel Ban	solid	ap
2020-09-21	mod_3	4275915	21590117	No Intervention	solid	ap
2020-09-21	mod_4	807011	12430089	Moderate return	solid	ap
2020-09-21	mod_5	3456091	21269753	Normal (pre-intervention)	solid	ap
2020-09-21	mod_6	136980	902433	Cautious return	solid	ap
2020-09-22	mod_2	1002391	14042104	Soc. Dist. + Travel Ban	solid	ap
2020-09-22	mod_3	4308557	21588687	No Intervention	solid	ap
2020-09-22	mod_4	820796	12619061	Moderate return	solid	ap
2020-09-22	mod_5	3484103	21271297	Normal (pre-intervention)	solid	ap
2020-09-22	mod_6	140502	936017	Cautious return	solid	ap
2020-09-23	mod_2	1018480	14178473	Soc. Dist. + Travel Ban	solid	ap
2020-09-23	mod_3	4340606	21581122	No Intervention	solid	ap
2020-09-23	mod_4	834516	12809747	Moderate return	solid	ap
2020-09-23	mod_5	3511637	21271186	Normal (pre-intervention)	solid	ap
2020-09-23	mod_6	144060	976258	Cautious return	solid	ap
2020-09-24	mod_2	1034452	14310256	Soc. Dist. + Travel Ban	solid	ap
2020-09-24	mod_3	4372099	21571327	No Intervention	solid	ap
2020-09-24	mod_4	848159	12981683	Moderate return	solid	ap
2020-09-24	mod_5	3538690	21269958	Normal (pre-intervention)	solid	ap
2020-09-24	mod_6	147622	1011903	Cautious return	solid	ap
2020-09-25	mod_2	1050327	14442488	Soc. Dist. + Travel Ban	solid	ap
2020-09-25	mod_3	4403098	21560567	No Intervention	solid	ap
2020-09-25	mod_4	861716	13151828	Moderate return	solid	ap
2020-09-25	mod_5	3565182	21273674	Normal (pre-intervention)	solid	ap
2020-09-25	mod_6	151234	1055545	Cautious return	solid	ap
2020-09-26	mod_2	1066095	14554912	Soc. Dist. + Travel Ban	solid	ap
2020-09-26	mod_3	4433480	21555438	No Intervention	solid	ap
2020-09-26	mod_4	875191	13329332	Moderate return	solid	ap
2020-09-26	mod_5	3591235	21265168	Normal (pre-intervention)	solid	ap
2020-09-26	mod_6	154874	1098292	Cautious return	solid	ap
2020-09-27	mod_2	1081767	14656981	Soc. Dist. + Travel Ban	solid	ap
2020-09-27	mod_3	4463361	21542136	No Intervention	solid	ap
2020-09-27	mod_4	888573	13478177	Moderate return	solid	ap
2020-09-27	mod_5	3616797	21264777	Normal (pre-intervention)	solid	ap
2020-09-27	mod_6	158527	1139720	Cautious return	solid	ap
2020-09-28	mod_2	1097301	14772847	Soc. Dist. + Travel Ban	solid	ap
2020-09-28	mod_3	4492689	21536602	No Intervention	solid	ap
2020-09-28	mod_4	901885	13622237	Moderate return	solid	ap
2020-09-28	mod_5	3641933	21255823	Normal (pre-intervention)	solid	ap
2020-09-28	mod_6	162206	1182686	Cautious return	solid	ap
2020-09-29	mod_2	1112743	14878863	Soc. Dist. + Travel Ban	solid	ap
2020-09-29	mod_3	4521451	21530533	No Intervention	solid	ap
2020-09-29	mod_4	915146	13776187	Moderate return	solid	ap
2020-09-29	mod_5	3666618	21249436	Normal (pre-intervention)	solid	ap
2020-09-29	mod_6	165906	1227166	Cautious return	solid	ap
2020-09-30	mod_2	1128061	14976263	Soc. Dist. + Travel Ban	solid	ap
2020-09-30	mod_3	4549728	21528333	No Intervention	solid	ap
2020-09-30	mod_4	928308	13916578	Moderate return	solid	ap
2020-09-30	mod_5	3690866	21243456	Normal (pre-intervention)	solid	ap
2020-09-30	mod_6	169617	1270766	Cautious return	solid	ap
2020-10-01	mod_2	1143302	15074356	Soc. Dist. + Travel Ban	solid	ap
2020-10-01	mod_3	4577508	21510737	No Intervention	solid	ap
2020-10-01	mod_4	941338	14040545	Moderate return	solid	ap
2020-10-01	mod_5	3714602	21234968	Normal (pre-intervention)	solid	ap
2020-10-01	mod_6	173351	1321721	Cautious return	solid	ap
2020-10-02	mod_2	1158429	15177344	Soc. Dist. + Travel Ban	solid	ap
2020-10-02	mod_3	4604806	21503235	No Intervention	solid	ap
2020-10-02	mod_4	954272	14166668	Moderate return	solid	ap
2020-10-02	mod_5	3737929	21225189	Normal (pre-intervention)	solid	ap
2020-10-02	mod_6	177107	1369168	Cautious return	solid	ap
2020-10-03	mod_2	1173410	15270707	Soc. Dist. + Travel Ban	solid	ap
2020-10-03	mod_3	4631637	21498914	No Intervention	solid	ap
2020-10-03	mod_4	967148	14280709	Moderate return	solid	ap
2020-10-03	mod_5	3760822	21218387	Normal (pre-intervention)	solid	ap
2020-10-03	mod_6	180861	1419076	Cautious return	solid	ap
2020-10-04	mod_2	1188287	15359143	Soc. Dist. + Travel Ban	solid	ap
2020-10-04	mod_3	4657936	21496490	No Intervention	solid	ap
2020-10-04	mod_4	979902	14401297	Moderate return	solid	ap
2020-10-04	mod_5	3783290	21209327	Normal (pre-intervention)	solid	ap
2020-10-04	mod_6	184634	1469401	Cautious return	solid	ap
2020-10-05	mod_2	1202988	15433798	Soc. Dist. + Travel Ban	solid	ap
2020-10-05	mod_3	4683807	21490493	No Intervention	solid	ap
2020-10-05	mod_4	992550	14503901	Moderate return	solid	ap
2020-10-05	mod_5	3805322	21203751	Normal (pre-intervention)	solid	ap
2020-10-05	mod_6	188425	1521784	Cautious return	solid	ap
2020-10-06	mod_2	1217625	15510829	Soc. Dist. + Travel Ban	solid	ap
2020-10-06	mod_3	4709215	21474592	No Intervention	solid	ap
2020-10-06	mod_4	1005116	14590155	Moderate return	solid	ap
2020-10-06	mod_5	3826989	21193588	Normal (pre-intervention)	solid	ap
2020-10-06	mod_6	192223	1573986	Cautious return	solid	ap
2020-10-07	mod_2	1232086	15582619	Soc. Dist. + Travel Ban	solid	ap
